ID,行政區,地址,店名,店家說明
b4662746-9790-485b-9c8d-35fbd017cf4d,大安區,臺北市大安區建倫里忠孝東路４段２１６巷３２弄２０號,康是美明曜門市,康是美藥妝店
b4835e0b-1940-4134-ba2b-7e275514e34b,大安區,臺北市大安區永康街６巷１號及１－１號,誠興小吃店,誠記四十年來專注在精進河粉與湯頭的製作；誠記堅持每日慢磨現蒸所製成的「手工河粉」。高湯的熬製也堅持採用大量新鮮牛腿骨及各式新鮮蔬果，經慢火熬製而成，其工法與法國料理中精燉濃縮醬汁的手藝雷同、在巧妙搭配各類新鮮香草及費時熬煮的軟嫩牛肉、只為了能讓您品味這一碗深度十足且色香味俱全的PHO。
b4a22042-5b2f-4be3-bade-5f47a082c0a5,大安區,臺北市大安區羅斯福路三段13號1樓,寶島眼鏡古亭分公司,寶島眼镜古亭分公司在台北捷運古亭站3號出口為200公尺地方配眼鏡買拋棄式好地方
b4e3f6bd-0d0a-43cb-b54f-36f6f2af213b,大安區,臺北市大安區義安里安和路二段５２號,創新商行,咖啡/蛋糕/茶飲/輕食
b4e7716a-b30d-45c2-922c-de168917cdb9,大安區,臺北市大安區誠安里復興南路１段１２６巷１號３樓之１,閱森林小館,爵士與藝文饗宴，回到1930年代的午夜巴黎  走進雅痞，立刻可以感受到三〇年代法國巴黎的濃厚氣息，斑駁的巴洛克雕花，洋溢著頹靡浪漫的藝文風情，牆面正中央掛著鏽蝕大鐘，以時針指向七點半19:30，象徵回到1930藝術人文薈萃的黃金年代。
b4e7fcf3-7b68-46e2-8695-7430c95855af,大安區,臺北市大安區和平東路３段３４２號１樓,85°C和平東路店,85°C咖啡蛋糕飲料麵包專賣店
b51612c0-44ab-4b28-a444-69d012335c79,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-Salute,各式內衣/小褲
b5617fbb-3963-45a4-819e-bd8e23cfda30,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-CONVERSE,運動服飾、配件、鞋款
b566bf6d-4b3b-46d2-91cb-c32866883349,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-MK MICHEL KLEIN,進口少女裝
b57400c2-9871-4f5a-8ba7-503bde45cee8,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-傑飛,家電
b57b824b-9197-49f9-9806-233685c49d03,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-謙碩,
b619e69a-e545-4601-bd0b-aef2d208c54a,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-VA,輕珠寶飾品
b655571d-82cb-4203-8490-b0fa38ea3435,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-REGATTA CLUB,服飾 
b6705492-0375-48b0-a905-6c4c23139b95,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-FLORAIKU,香水
b6807ce9-b97c-441a-93a8-0a8aadc79db4,大安區,臺北市大安區忠孝東路四段149號,PUMA忠孝門市一館,PUMA是全球首屈一指的運動領導品牌，設計開發並銷售製造各種鞋類、服裝以及配件產品。 擁有70年以上歷史，PUMA為運動史上偉大運動員們設計出無數創新功能性裝備。 PUMA的專業運動與運動時尚產品系列涉及足球、跑步、訓練和健身、高爾夫、及賽車領域，同時也與世界知名設計品牌共同合作開發商品，創作出更多新穎的運動時尚產品。
b6aea878-0cbc-42a1-af2f-50f69499600e,大安區,臺北市大安區永康里永康街１０巷７號,杓文字永康店,"以飯匙的日文”杓文字”為名, 代表了我們將道地的日式米飯料理 帶給大家的堅持! Rice Cafe 全商品皆使用越光米， 並榮獲行政院農委會主辦第一屆台灣百大米餐廳最優質白米飯, 是唯一得獎的日式餐廳。純粹日式口味的蓋飯,便當, 請您試試看!"
b6d4cfbc-6b19-4fd1-8f58-de754748320f,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-SILVIAN HEACH,
b6ebf6d9-4b00-4f24-bf5d-69af2a66a65b,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-PING,高爾夫服飾、配件
b6faa6d8-e0f6-4252-8d48-4eb16123f478,大安區,臺北市大安區光復南路200巷9號,雞湯大叔,為湯控而生的火鍋品牌
b6fdb9fe-a933-4dac-98b3-33a27a59a745,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館- BRAUN BUFFEL,皮件
b70005ad-b556-4f21-89c2-daaf7e1a96f5,大安區,臺北市大安區基隆路二段110號9樓,御奉企業股份有限公司,茶葉茶食禮品
b7070432-885a-4368-88bd-78dd0eb74665,大安區,臺北市大安區敦煌里信義路４段２６５巷３-４號,通化站小吃店,提供內用外帶
b719d495-e98d-4680-98d2-bf73e6b66716,大安區,臺北市大安區忠孝東路四段200號9樓,台灣淳久堂書店明曜店,專業日本書籍的藏書庫！ 書店是人與書相逢的地方。 是人與資訊、人與知識、人與感動、人與文化交會的一個空間。 專注藏書量盡乎苛求豐富的藏書量以期能夠隨時的因應顧客的需求切勿讓顧客空手而回。 打造一個宛如置身“圖書館”的書店全力追求一個比圖書館更為舒適的空間。
b721f5c0-1c37-45fb-8529-9a5b99e1e37b,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-NARS,化妝品/保養品
b722c6f9-d6f5-4e1f-8ac4-9467c5089b62,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-HERMES BEAUTY,化妝品/保養品
b77a0389-2491-4d94-9cd9-b8dcebb515ba,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-Samsonite,皮件
b7ac87a1-35e2-4c13-ad11-a5504216c137,大安區,臺北市大安區建倫里忠孝東路４段２１６巷８弄６號１樓,TBS剔邦饈鐵板燒,店名是鐵板燒的台語，以台灣在地食材，做出多國文化的料理，在鐵板上呈現
b7cbfef4-7167-47c2-8090-112476b50521,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-CROSS,筆、皮件、包包
b80dbd99-6096-454a-a65f-d72db2cb2a8a,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-DOUBLE TAKE,女裝
b8233cbd-1074-4790-8a8f-50a571debb43,大安區,臺北市大安區復興南路１段１０７巷５弄１８號B1,一本文創工作室,boven 雜誌圖書館 全亞洲第一家雜誌圖書館，設計人、雜誌紙本迷、創意工作者、 外國朋友必訪的生活靈感發信基地。  boven雜誌圖書館是台北閱讀文化的代表場所之一，為全亞洲第一家雜誌圖書館，於2015年開館以來，收藏六萬多以外文為主的圖文精選雜誌。以「靈感的場所」為概念，在精心打造的綠意空間裡，伴隨咖啡香氣，有如一個創意靈感秘密基地，是所有紙本雜誌迷必朝聖之地。
b84c8927-97ea-4503-ad78-d063038f6d12,大安區,臺北市大安區住安里信義路４段３６號,高博士國際有限公司信義店,DK鞋子是有生命的，就像心臟會跳動，人體會呼吸，這樣的理念值得他努力一輩子」，古人說:有錢人造橋舖路做功德，我們奉獻自己的專業，做好每一雙鞋給人穿。鞋子穿得好，身體自然好，這就是造福人群做善事。 期許自己要做就要做第一名的鞋子，高銘村董事長創新腳步不停歇，他以汽車、手機等配備日新月異的態度和速度做鞋子，希望有朝一日台灣每個角落都有DK呼吸空氣鞋在跳動著。
b8512e9e-bcad-48ae-a19f-8cc06789582e,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-ZWILLING,廚房用品
b8980535-a2fd-4750-adfa-1326ed336c8d,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-TOMMY HILFIGER,服飾配件
b8ae64b7-c507-47dc-83f1-c206764c9638,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-VIVENTY,女鞋
b8b74fc0-db51-49d2-b993-3834562accc2,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-TIMBERLAND,男女休閒鞋 
b8e4de1a-9bd0-464d-8c49-22467ea3804d,大安區,臺北市大安區忠孝東路四段100號1樓,阿瘦皮鞋-忠孝店,"""多走路，多健康 促進顧客足下與生活的美好  「一針一線，實實在在」 是阿瘦皮鞋自 1952 年創立以來不變的堅持 做台灣最好的鞋，將在地製鞋工藝推向全世界 用「健康、舒適、美觀、創新」 為每一雙鞋注入獨立的靈魂，成為超越時代的藝術  我們相信，鞋是健康之本，也是友善環境的媒介 2018 年首創獨步全球「動態足壓量測」系統 以「足健康專家」自許，全力推動個人化健康管理 從預防的角度照顧國人足部乃至於全身的健康 2020 年投入循環設計鞋品開發 號召台灣製鞋產業共同打造全新永續供應鏈  一切用心皆為了讓您走的更穩更遠 希望阿瘦不僅讓人只想到「皮鞋」 更是「健康促進」與「美好生活」的代名詞"" "
b92cefd1-8f37-47e6-8344-d9b3dd676f86,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-皇家竹炭,家居布飾
b93f43b2-97f7-4294-b7e1-f285f9e8a9b0,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-飛利浦PHILIPS,家電
b951ccc6-f8fd-489f-b42f-2673545802e0,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-歐萊德,芳香沐浴
b955a4ea-6572-45dd-bb79-4333cb25a0eb,大安區,臺北市大安區永康里永康街６巷９號１樓,遊山茶訪茶業股份有限公司台北分公司,遊山茶訪位於充滿人文氣息的永康街中。永康街巷弄縱橫，文化與美食交錯，歷史與時尚並存，充滿了藝術與生活的況味。在「遊山茶訪」優雅的茶空間裡，有著各茶區當年最具特色的茶品、來自不同茶山的經典，透過溫度萃取的茶香，濃縮大地的風味，茶香裊裊中，引領賓客進入探索臺灣茶文化的動人旅程。
b96223a4-ffd0-4163-9e9d-a05c636b0119,大安區,臺北市大安區和平東路２段１８９號,良果食品店,"在地45年的良果烘焙坊除了對產品堅持新鮮、健康及美味外,更是多加了養生和創新的要求。"
b9bcb0fa-33f3-4c1c-91a4-ae1feaebd746,大安區,臺北市大安區忠孝東路4段45號6F,遠東SOGO忠孝館-Modern Girl,各式內衣/小褲
b9cadc4d-43b5-406f-ba50-ef71c3815a97,大安區,臺北市大安區大學里羅斯福路３段３３３巷２－１號旁,興隆小吃,外酥內軟臭豆腐 多種口味特製涼麵
b9f91705-0b03-4b55-9a9c-15331abcf44e,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-SK-II,保養品
ba090d1e-116b-4087-b2ee-84e7b39c6423,大安區,臺北市大安區忠孝東路四段52號2樓,大戶屋-忠孝復興店,「大戶屋」為日本定食餐廳第一品牌，成立於1958的東京池袋，目前擁有全日本約300家、海外約100家連鎖店，目前台灣展店至第42家店。「大戶屋」品牌初心源自日本媽媽為孩子的手做料理，堅持每家店現場調理、現點現做，沒有中央廚房、不使用半成品，選用台灣在地食材。其主要特色在於餐點皆為當日現場手工調製，進口日本的天然發酵醬料。招牌推薦餐點為鹽麴五花肉定食、炭烤豬雞雙麴定食、雞肉蔬菜燴黑醋醬定食、炭烤花魚
ba86a30c-6613-4e68-8980-3e6632c5449e,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-斐利,領帶.袖扣.領帶夾
ba9a6d71-2b9c-434d-8dd3-581aec30e683,大安區,臺北市大安區義安里敦化南路２段８１巷４９號,蝸牛義大利餐廳敦化店,堅持著義式慢食文化的精神 從自己種植的各式香料  到親自熬煮費時的高湯  並且不用味精調味  這一道道的程序都是一群年輕的師傅們用心的堅持  靠著信念與毅力，運用最傳統的料理手法  創造出嶄新的料理口味  讓您品嚐最道地的義式經典風味
bab9f752-07fd-457a-b0be-a574ff8afcdb,大安區,臺北市大安區龍陣里復興南路２段１４８巷３４號,小涼院霜淇淋專門店,霜淇淋也應該像料理一樣對待， 小涼院嚴選每樣食材， 關切新鮮、自然的品質。  再加入一點點玩心， 詮釋出一道道別出心裁的美味， 因為真誠是食物的靈魂， 一入口便能慢慢體會。
bac33678-cbfb-4e51-b4b7-80f044a87c54,大安區,臺北市大安區永康里永康街６巷１１號,來好台灣風格選物,還記得你上一個買的台灣設計商品嗎？創立於2014年，來好是台灣少數堅持全品項「台灣選物」的通路品牌。以台灣為初心，來好在現代與傳統、新潮與復古之間，重新定義台灣文化。我們希望引進店內的台灣紀念品、伴手禮、文創商品及設計商品，不僅僅是「台灣設計、台灣製造」，連商品本身也能夠與台灣這塊土地的風土民俗、文化風情有關。讓不管來自國外的觀光客，或是本地的台灣人，都能知道台灣原來有這麼多好東西與好設計。
bac93b4a-0307-4c75-8686-d002871a0978,大安區,臺北市大安區臨江街１３0號前,谷爹吐司坊,創立於2018年，每日嚴選新鮮食材。給您最安心又美味的料理，堅持現點現做，讓您迎接美好的一天。 營業時間：6:30-14:00（售完為止）週一公休 #招牌酥脆蛋餅 #信義安和早午餐推薦
bae3268e-a04c-4ef2-8c99-4df8684854e4,大安區,臺北市大安區台北市大安區忠孝東路三段300號B3F,不二家-PEKO復興,日本不二家海外第一家的「蛋糕專賣店」。 在日本不二家專業蛋糕師技術指導下，推出最具代表性的精緻西點蛋糕系列，各式美味生日圓形蛋糕及切片蛋糕。 台灣山崎同步引進日本不二家品牌原裝進口Peko娃娃、餅乾等周邊商品，更精心開發全球限定台灣版產品，在日本不二家專業蛋糕師技術指導下，推出最具代表性的精緻西點蛋糕系列。
bb159a32-fb81-4084-bb36-e278fd88dd25,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-KADIA,女鞋
bb4795ff-3bdb-43a1-8cab-f4381ba59950,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館-詩特莉咖啡,喫茶
bb62055c-5b61-48a8-bebf-ca80f821c790,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-MOLLIFIX,運動服飾
bb6bf41d-89ae-40dd-8591-1be6a8633528,大安區,臺北市大安區羣賢里復興南路二段151巷2號1樓,成功站便當店,提供內用外帶
bbbb559f-a365-4c6e-9298-e936490dee43,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-李倍,設計師服飾
bbd18e96-f420-490c-810f-6efad2612f1c,大安區,臺北市大安區新生南路三段76巷5號,芋芋甜點舖,芋頭控最療癒的甜點天堂 #芋頭控  我們是專職芋頭甜點的專家🍰  店面位於台大公館這邊
bbedd520-b232-44d9-a459-29713dc7af3d,大安區,臺北市大安區仁愛路四段48巷5號1樓,叔炸甜不辣媽台北仁愛店,酥炸手工甜不辣專賣 台南首創台式新零嘴
bbf573cd-0a00-4062-b948-bfed93563de3,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-MISS 21,女鞋
bc03f423-2991-46d3-84c8-33b14fe94720,大安區,臺北市大安區敦化南路1段246號B2F,遠東SOGO敦化館-松稜滷味,食品臨時櫃
bc79ac3b-4ed6-4b11-bfe4-d02dd7b99243,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-VIVIENNE WESTWOOD,服裝、配件
bc9c42fa-db26-41b3-a841-ccb071323389,大安區,臺北市大安區龍圖里信義路３段１５８號,POLAR BEAR 北極熊-信義門市,在地經營30年 機能服的專家 專業機能服飾銷售 .................................... 台北通優惠 A.POLAR BEAR品牌商品6折(含)以上品牌商品可再享9折優惠。 B.5折(含)品牌品可再享95折優惠。 C.此優惠不能搭配其他優惠活動使用。 D.可收熊好券2.0的饗購券。
bcaa1dac-3c43-4388-ac3d-c4cd94e174ab,大安區,臺北市大安區車層里延吉街７０巷５弄６號,At.First早寓,早晨相遇就是緣分！
bce9d38c-d448-4300-8678-6b0f44260e63,大安區,臺北市大安區和平東路二段183號1樓,瀧和商行,【瀧厚炙燒牛排】 熟成牛肉第一品牌，全台目前五家門市，持續展店中。提供各式牛排、豬排、雞排、魚排等主餐，用餐期間享用自助吧(湯吧、飲料吧、咖啡吧)無限使用，提供消費者物超所值的消費體驗。
bcf756b0-360d-46da-9e3d-6550edce9ef2,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-Toli world,童雜
bd43d3c0-7b45-4dc5-ac51-95fdc171c6a3,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-305綜合收銀台,統一收銀台
bd72501d-2c6c-4aa5-9de4-c0d2a86ac727,大安區,臺北市大安區永康里麗水街２之１號2樓,THE WHO CAFE 框影咖啡,我們有兩隻可愛親人的小貓  我們有健康不過度調味的餐點  我們有好喝又好看的立體貓咪拉花飲品  我們有舒適又明亮的用餐空間  我們有親切又溫暖的桌邊服務  讓我們對您好一點，來找我們玩吧(??ω??)
bdb3c490-536c-4eda-ab7f-4fa2a52e5758,大安區,臺北市大安區信義路4段19巷5號1樓,永琦景觀企業有限公司,人造花､人造樹､ 人造草皮､仙人掌､蔬果麵包､植生牆 ､ 花藝設計､人造景觀設計施工/近大安捷運站
bdf87a9e-d5c7-444d-b0d5-3a3ae9a64ea8,大安區,臺北市大安區忠孝東路3段300號7F,遠東SOGO復興館-AGNE`S B,包包，服飾
be326b00-0941-4c49-993f-bb18a573054c,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-P.B襯衫,襯衫
be38084f-7624-4ce1-875f-1c47e8923064,大安區,臺北市大安區光武里大安路１段７７號地下街（１８－２號店舖）,愛約企業社,無
be502e03-f2b0-47dc-9677-28e9fa805de7,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-CHOICE,女鞋
bef72d82-3763-4831-9cfa-89cbc555ae5b,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-A LA SHA,女裝
befd45d7-9e76-4125-87f3-f5fa9a1126e5,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-Weekend MaxMara,服飾、配件
bf11d371-50f7-46c8-92f8-ebceb862a352,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-BOBOLI,童裝
bf24b023-1f50-4ae9-b188-cee770e782e4,大安區,臺北市大安區福住里永康街９號１樓,郭元益食品股份有限公司永康營業所,郭元益與台灣這塊土地的情份深遠西元1708年第十三世郭氏先祖郭龍即已由福建漳州渡海來台在台灣歷經百年的勤奮耕耘直到1867年第十七世的郭樑楨於人文薈萃之地[八芝蓮林(清末改稱士林)]的發源地-舊街(即現今士林神農宮一帶)開設糕餅店舖將祖傳餅藝發揚光大並以郭氏福建祖厝[元益]兩字創立糕餅店根基西元1945年第三代經營者郭欽定將[元益]店號上冠郭姓而成[郭元益]以一根扁擔的傳奇綻放餅食文化燦爛光芒
bf2b7494-9ace-4767-9cb3-b2220fadbc7d,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-ORENDA,女裝
bf461955-7744-4669-8de2-444368dcbd96,大安區,臺北市大安區台北市忠孝東路三段300號(SOGO百貨B3),Flavor Field 忠孝復興店,“FLAVOR FIELD”— “香郁大地”，來自日本。我們秉持對原料的嚴選、嚴謹的傳統製程、現代開放式的現場烘焙、和每日提供少量、多樣、多次新鮮剛出爐的麵包；不但給您與眾不同、獨一無二的美味麵包，更滿足現代人對 “食” 健康與美味的訴求!
bf56b978-90ba-442a-8110-d20e5c3f1d82,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-自由區,服飾、配件
bf702007-af10-4324-95b1-213fc6d416e3,大安區,臺北市大安區民輝里忠孝東路３段１０巷２２號１樓,蓋子普拉斯餐飲,網路人氣餐廳，招牌熔岩起司薯泥洋蔥花，一上桌就可以吸引大家目光，口味更是香酥美味。 漢堡口味多種，更加入了充滿台味的菠蘿麵包，讓層次感更豐富。 歐姆燉飯是近期超高人氣餐點，在燉飯上加入滑順歐姆蛋，讓整個用餐口感更上一層樓
bfb91f8e-b3e2-4f70-97bd-ce73f65f7996,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-知品兒童縫紉,縫紉DIY
bfc2a15f-623e-42c2-90ae-591164158707,大安區,臺北市大安區復興南路二段287號,聖瑪莉 科技店,聖瑪莉著重於麵包、蛋糕的創新與研發，用聖瑪莉的心，觸動美好的味覺饗宴，讓顧客都能感受到「明亮」、「溫暖」、「健康」、「歡樂」。 近年來亦在消費者注重之食品安全上多重把關、讓顧客皆能買得安心、吃的放心。聖瑪莉~不只是麵包，是幸福的暖心力量！
bfcb707b-cec7-4ed0-aa8d-4020ac15f34d,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-BENTEAU,飾品配件
c05ecb0b-4ece-4318-8959-47e794a567b2,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-FILA,運動服飾、配件、鞋款
c0608ec0-8c4a-40ad-afea-103a0a72ddc3,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-CHANEL化妝品,保養品、彩妝品、香氛
c085d624-d6dc-45f8-8718-a508701ced18,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-BIOTHERM 碧兒泉,化妝品/保養品
c0ae1304-485e-4d6f-bba6-df1e36f888ba,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-源之家,頂級台灣芒果乾，米其林三星殊榮，專注專精只做芒果乾
c0b51c5c-8c04-4624-ab3f-05f463720796,大安區,臺北市大安區敦化南路1段246號2F,遠東SOGO敦化館-AMEN,女裝
c0f5d8d1-ad2f-4f8e-9f9c-6749f28b8691,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-麗緻坊,道地經典的歐式糕點
c111f3be-4c92-4e50-9e9b-49872931cf21,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-WMF,廚房用品
c11edc49-d1ec-4958-acb9-94514d2ac6a8,大安區,臺北市大安區敦化南路1段246號B1F,遠東SOGO敦化館-周大福,珠寶、黃金
c1670209-0f15-4420-812d-e43959c3b29c,大安區,臺北市大安區敦化南路2段203號4樓,遠企購物中心-SHIATZY CHEN,
c18c8008-c4cb-4fb7-95f2-9f4b6118aef2,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-APANAGE,女裝
c1ea9ee1-cc03-4ed4-9c73-d20ee294ae18,大安區,臺北市大安區學府里羅斯福路４段８５號,穀果國際有限公司曉鹿鳴樓（台大店）,曉鹿鳴樓上海菜
c1edce01-cab9-4d51-b9e8-c71e24f11f41,大安區,臺北市大安區永康里永康街４巷１６號,茶敬茶,一個超過30年的茶農家族，因為敬愛著這個家庭，從小存在在血液因子的茶氛，因為知道它的好，所以希望讓更多人品嘗這份美好， 用一杯茶 敬人生   用一杯茶 敬自己   用一杯茶 敬夢想
c2381c49-8587-4644-9ade-c182e0b9325b,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館- Jamba Juice,美食街
c277b42b-8dd1-4f6a-8617-57dfea285e2a,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-韓京,道地的韓國料理，讓您體驗韓國當地的傳統美食
c2c81e2f-e3fd-4f44-88cb-80564edd80b8,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-MSGM,服飾
c2df8df8-cf10-40e3-a3dc-8398375cf730,大安區,臺北市大安區忠孝東路四段147巷10號2樓,HDTZ,美日玩具
c2e83d07-a129-4bb9-b9d2-ff822011c246,大安區,臺北市大安區住安里信義路四段３４號,健康人生藥局-大安信義二店,佑全保健藥妝/健康人生藥局全省落地生根，以「您健康的顧問」之企業精神，致力提供顧客最優質的購物環境、最專業的藥事服務、最豐富的產品選擇，同時深入社區舉辦各類健康檢測、親子競賽等活動，啟動社區健康服務中心的希望工程
c311e06c-33a4-4a45-a811-8fa3a2130739,大安區,臺北市大安區忠孝東路4段45號4F,遠東SOGO忠孝館-YECCA VECCA,進口少女裝
c3296850-054f-46e0-846f-d8e8adfb6137,大安區,臺北市大安區正聲里延吉街１５３之５號１樓,甘蔗媽媽-延吉店,甘蔗媽媽 別於一般的飲料店 全飲品以甘蔗代替果糖 利用甘蔗原汁的天然甜味調製茶飲 創新巧妙 清爽解渴 無果糖 無負擔
c3484ac4-6c1b-4e5e-9304-ebe1ab788e3d,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-喬治傑生,中外藝品
c39175cb-e1da-48ae-8fae-e4079a100fae,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-花仙子,鍋具
c39f32bd-1156-4afc-a74f-a7d5ecabdb07,大安區,臺北市大安區永康里信義路２段１５０號１樓,興華茶業有限公司,"誠信經營四代,自家焙煎的好茶來自好的茶園,秉持對台灣茶的熱愛,堅持台灣小農並嚴 守每一道耕植工法用心灌溉無汙染茶園, 100%台灣原產地茶.無添加.無調味,並使用傳統的製茶工法,產生自然的清香.花果香.蘭花香,不傷胃且咖啡因低,我們對茶的品質要 求非常的高, 價格實惠,每種茶都是以做給自己家人喝的心態來經營...,歡迎您來品嘗."
c3c4b118-dbb6-4c07-8af1-a63ed1e54770,大安區,臺北市大安區永康街６巷６號１樓,誠記小吃店,本店是販賣越南餐點
c45bd008-5a80-4292-bd0a-a789b882aa7d,大安區,臺北市大安區台北市大安區和平東路二段365號,屈臣氏臥龍店,360度全方位服務：美妝、護膚、日用、健康！
c460910a-8d28-40fa-bdca-a801a068f134,大安區,臺北市大安區羣賢里和平東路３段１巷６―１號,Eat foodie Pasta好好吃餐房,我們賣義大利麵和燉飯～歡迎來吃吃看
c47cc3cc-2cc8-4451-9ff7-6cf817fe134b,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-聯友,中外藝品
c497be13-97fe-46e6-b888-041d9cf74d0a,大安區,臺北市大安區敦化南路1段246號B1,遠東SOGO敦化館-SHISEIDO,化妝品/保養品
c4a962a6-c846-4a34-b439-257f4cf52a43,大安區,臺北市大安區錦安里和平東路１段１２１號１樓,博大藝術畫廊,公共空間、家居藝術品8折優惠/框藝設計，裱褙9折優惠
c4dc631a-5784-4c05-9fc4-a92227f98db9,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-TOSHIBA,視聽影音
c4e8256f-8b9f-429d-85cf-713c63bc7b7e,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-DIFFER,珠寶
c51ef5ec-eda8-4194-ab73-8eb3b6abe8c6,大安區,臺北市大安區大學里溫州街46巷6-1號,布魯諾法式烘焙有限公司,我們是一間堅持使用法國進口原料的法式甜點店，提供客人最好的品質。
c5264935-c41d-40f8-b591-79b6fc1d8850,大安區,臺北市大安區德安里大安路１段２１３號１樓,迷客夏台北大安店,『迷客夏綠光牧場主題飲品』創立於2004年，我們堅持店內不販售奶精，全程以自家牧場鮮乳來調製鮮奶茶。  我們的『鮮奶』不同於一般市售鮮奶，採用自家「綠光牧場」乳源，產地直送，牧場就在您身邊並通過農委會首屆乳品品質認證，成分無調整，口感天然滑順。  嚴選優質茶葉，長期配合契作，並通過農藥殘留認證，不同於市面上低價劣質的茶葉，讓你隨時享受真實好茶所帶來的絕佳風味。  為了你，我們養了一群。
c5375828-44c3-4f62-8ada-e9db6bb2df98,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-borsalini,包包
c579ead7-9df4-408c-802a-2c72b7e74298,大安區,臺北市大安區光武里大安路１段７７號地下街,USTINI 健康鞋   MIKI Plaza 東區地下街 8-4 號店,看不見的守護~USTINI我挺你健康鞋~ Ustini擁有多年健康鞋的設計、開發、製造經驗，以「360°支撐鞋」的核心技術，與全球獨家「接地氣結構專利」，貫徹「守護之心」經營品牌。我們在鞋外觀看不見的地方，不斷測試、努力改善，成就一雙適合久走久站+能排除身體靜電 的「接地氣健康鞋」，更以此成為「2021年日本東京防疫展」唯一受邀參展台灣品牌！ 現正推出五倍券專屬好康優惠，歡迎前來店家試穿選購!!
c59e7c81-5cee-4859-adbc-4514f79f6179,大安區,臺北市大安區敦化南路2段203號B1樓,遠企購物中心-Sailing手工皮件,
