ID,行政區,地址,店名
6cdd5f71-4ef6-47f2-9a4c-cc6f5227f21d,信義區,台北市信義區遠百信義A13-GUERLAIN,遠百信義A13-GUERLAIN
6ce14a71-f2c3-43ef-8be1-8bbb664e3748,信義區,台北市信義區時代百貨台北店B2特賣1號場,時代百貨台北店B2特賣1號場
6cf1772e-a041-4b19-9a65-4a20f0d2433f,信義區,台北市信義區微風信義店-必可蜜,微風信義店-必可蜜
6cf8989c-92e0-4a09-a3f2-d2bea43d4fc4,信義區,台北市信義區新光三越信義新天地A4-MONCLER,新光三越信義新天地A4-MONCLER
6d1c666a-6563-40ee-ba92-0e1612b6fb5e,信義區,台北市信義區時代百貨-studio CLIP-2401,時代百貨-studio CLIP-2401
6d20a151-42d1-4b5e-9361-840b304d54f2,信義區,台北市信義區TAIPEI101-Van Cleef & Arpels-B0656,TAIPEI101-Van Cleef & Arpels-B0656
6d4130de-ad18-499a-81b2-2714277623fc,信義區,台北市信義區新光三越信義新天地A4-SOCIE HAIR,新光三越信義新天地A4-SOCIE HAIR
6d72f69f-dadd-4572-b47f-97c1ee2a4418,信義區,台北市信義區遠百信義A13-GODIVA,遠百信義A13-GODIVA
6d82fdb0-b660-4129-835f-89310d8636f3,信義區,台北市信義區新光三越A11-T2R,新光三越A11-T2R
6d9a1a51-a6f8-44b4-a536-19a22dbeefa6,信義區,台北市信義區新光三越A11-KANGOL,新光三越A11-KANGOL
6dac9657-df98-4a0d-a940-b3c2a473233e,信義區,台北市信義區時代百貨-DECORTE-1405,時代百貨-DECORTE-1405
6dd5b498-97cd-45ab-8b29-79bbe8ce9e29,信義區,台北市信義區新光三越A8-LA PRAIRIE,新光三越A8-LA PRAIRIE
6dd9bedc-0bd7-4331-aff8-484cbec9aa51,信義區,台北市信義區時代百貨-Wenzday-1411,時代百貨-Wenzday-1411
6de40e3a-e77d-464d-83c5-50ef83a48e97,信義區,台北市信義區豆子手作烘焙坊,豆子手作烘焙坊
6dea8e9a-13f2-495b-8253-b2a4e0e1aa96,信義區,台北市信義區新光三越信義新天地A4-JILL STUART,新光三越信義新天地A4-JILL STUART
6e3c85a8-b0be-4297-abe0-30025a18186d,信義區,台北市信義區時代百貨-MOTHER HOUSE-2429,時代百貨-MOTHER HOUSE-2429
6e6a2455-3581-45b9-a7d8-f720ebb7bd59,信義區,台北市信義區TAIPEI101-Piaget-B0506,TAIPEI101-Piaget-B0506
6e7813b9-8cbd-44a5-b792-733ab65c197d,信義區,台北市信義區新光三越A8-KUHN RIKON,新光三越A8-KUHN RIKON
6e98f351-d7ee-4b0a-a5a1-a5d01e5d164d,信義區,台北市信義區老先覺功夫窯燒鍋-台北松德店,老先覺功夫窯燒鍋-台北松德店
6e9a6e06-83c4-4bfe-87f1-d1c7f36a9bb3,信義區,台北市信義區新光三越A8-JURLIQUE,新光三越A8-JURLIQUE
6eb418fe-1fc1-4968-ad0c-499993c18a65,信義區,台北市信義區TAIPEI101-TORY BURCH-B0615,TAIPEI101-TORY BURCH-B0615
6ed20c1c-7450-4d03-a2ef-876e681f02c4,信義區,台北市信義區新光三越信義新天地A4-CHANEL,新光三越信義新天地A4-CHANEL
6edfb4fc-7ca3-465a-b866-2a4255a6ba12,信義區,台北市信義區遠百信義A13-踏輕,遠百信義A13-踏輕
6efb4d9b-88ab-4101-8fda-ad24280b12e2,信義區,台北市信義區微風信義店-點點心,微風信義店-點點心
6f03face-3cc8-4227-b134-9cb207128ce6,信義區,台北市信義區時代百貨-WA!COOKIES-9534,時代百貨-WA!COOKIES-9534
6f296f07-4b4b-4555-a4c1-a2c3e87fbcb8,信義區,台北市信義區新光三越A8-SISLEY,新光三越A8-SISLEY
6f694b74-45fe-4e98-ba2d-777bce1dccc1,信義區,台北市信義區新光三越A8-三菱淨水器,新光三越A8-三菱淨水器
6f697380-e3f3-4edc-94e8-7eae1b246696,信義區,台北市信義區微風信義店-byredo,微風信義店-byredo
6f6b2403-be01-4735-a845-93ddc1096886,信義區,台北市信義區雞老大餐坊,雞老大餐坊
6f81c8a2-ac27-4a44-86ca-8152196f0e68,信義區,台北市信義區新光三越A9-SAMSONITE BAG STORE-新秀麗,新光三越A9-SAMSONITE BAG STORE-新秀麗
6f8627e9-ed31-4ca1-81fa-ff43ea4ab591,信義區,台北市信義區新光三越A9-CASTELBAJAC,新光三越A9-CASTELBAJAC
6fbd5ba0-4f68-4f26-bf9b-c8f4b7e1ea0f,信義區,台北市信義區時代百貨-KOSE-1409,時代百貨-KOSE-1409
6fc71a81-6d20-45a1-9eff-c7c498978f8f,信義區,台北市信義區遠百信義A13-山海豆花,遠百信義A13-山海豆花
6fe5088c-68cf-40bc-b50f-81567d7b00a9,信義區,台北市信義區好雷咖啡/雷亞概念,好雷咖啡/雷亞概念
6ff4bb45-a4cd-4056-b5dd-fa4a7729c239,信義區,台北市信義區TAIPEI101-玉世家-B0661,TAIPEI101-玉世家-B0661
6ff79e03-4dcb-406f-9530-91e0fe2ea246,信義區,台北市信義區TAIPEI101-CHOPARD-B0527,TAIPEI101-CHOPARD-B0527
70364058-0613-4759-9570-30c643ddd4cb,信義區,台北市信義區TAIPEI101-SwissKubiK-K0766,TAIPEI101-SwissKubiK-K0766
704ec0f7-f97e-4af6-95d3-d6e82296f9af,信義區,台北市信義區新光三越A8-香草集,新光三越A8-香草集
70691cfc-3183-407e-859d-a140920dfa84,信義區,台北市信義區新光三越A8-5樓臨時櫃,新光三越A8-5樓臨時櫃
706c90c9-c21b-4631-9970-afb1235d6377,信義區,台北市信義區遠百信義A13-MoREAU,遠百信義A13-MoREAU
7093f026-4b61-4be9-a3ab-c005ffd27082,信義區,台北市信義區新光三越A11-SWITCH EASY,新光三越A11-SWITCH EASY
70acf2e0-bc90-42bb-8055-9ec5470631d6,信義區,台北市信義區新光三越A9-PAPPARICH-台灣金爸爸,新光三越A9-PAPPARICH-台灣金爸爸
70ca278a-0815-41b9-82a3-c4664da81a37,信義區,台北市信義區新光三越A11-MAIDEN LANE,新光三越A11-MAIDEN LANE
71275cd9-68b7-4d14-b124-05d0d7449342,信義區,台北市信義區時代百貨-CAFE&MEAL MUJI-9301-2,時代百貨-CAFE&MEAL MUJI-9301-2
7155cfd7-7043-4b1a-b163-25a1ea3d25e0,信義區,台北市信義區呷滴商行,呷滴商行
71566d23-2cb3-4819-af3f-fe4932af754e,信義區,台北市信義區時代百貨-G2000-5402,時代百貨-G2000-5402
71839ac0-6458-4cb9-a4ab-6b1f62653342,信義區,台北市信義區新光三越A8-象印,新光三越A8-象印
71853f25-7001-4dcd-b75d-7765bca7c718,信義區,台北市信義區爭鮮gogo-北醫店,爭鮮gogo-北醫店
71856440-96b5-48fa-96ba-8128af771c89,信義區,台北市信義區新光三越信義新天地A4-無二,新光三越信義新天地A4-無二
71873bf8-2833-4e1c-8404-2aab7c4ed7ba,信義區,台北市信義區時代百貨-SportyChic-4427,時代百貨-SportyChic-4427
7195d063-b6ac-4d2a-8a4d-947f067dd107,信義區,台北市信義區新光三越信義新天地A4-御牛殿,新光三越信義新天地A4-御牛殿
7197fee0-5b45-474c-87e8-b061460939ec,信義區,台北市信義區新光三越A8-NATURAL BEAUTY BAS,新光三越A8-NATURAL BEAUTY BAS
71b2f8eb-ef3f-448a-b7ee-2b0948c9807e,信義區,台北市信義區新光三越A11-山也行,新光三越A11-山也行
71da9d46-6cac-47be-a7fe-dc9b48f387a7,信義區,台北市信義區新光三越A11-ISPO,新光三越A11-ISPO
722cd90a-807b-4ddb-b77c-b8e0bbf9447b,信義區,台北市信義區遠百信義A13-Amor bebe,遠百信義A13-Amor bebe
723802d3-5c1b-4b52-b226-f02cf7b31868,信義區,台北市信義區新光三越A8-BRAPPERS,新光三越A8-BRAPPERS
723daab5-a2c8-4317-a1be-00e544b7bd2b,信義區,台北市信義區新光三越A11-COVERNAT,新光三越A11-COVERNAT
725e565c-598c-46f3-9a19-6a02a5d9d76e,信義區,台北市信義區TAIPEI101-裕珍馨-F0285,TAIPEI101-裕珍馨-F0285
7265a846-9501-4c34-9bb3-f73480939429,信義區,台北市信義區新光三越A11-HUGECON,新光三越A11-HUGECON
727f1435-540a-44d7-9bfc-abb727a5d1e2,信義區,台北市信義區Qburger 信義信安店,Qburger 信義信安店
72958a1f-3ae2-411e-a694-3b5dd5935f6b,信義區,台北市信義區微風信義店-Trine & Zen ,微風信義店-Trine & Zen 
729e43cc-8659-4f91-8cc1-430fc396f5be,信義區,台北市信義區新光三越A8-GIORGIO VARALLI,新光三越A8-GIORGIO VARALLI
72a5d40f-37d8-46f2-88fb-c06d2f615bf5,信義區,台北市信義區TAIPEI101-興葉蚵仔煎-F0262,TAIPEI101-興葉蚵仔煎-F0262
72abe9ee-050e-4b0a-9337-c21a1df688a3,信義區,台北市信義區新光三越A11-京都勝牛,新光三越A11-京都勝牛
72c3e8fb-b762-4995-8ccb-9da5e555064e,信義區,台北市信義區松菸風格店家-B3,松菸風格店家-B3
72f107ab-55ca-4db7-acf9-01fe96c85301,信義區,台北市信義區新光三越A11-法萊麗香水,新光三越A11-法萊麗香水
731cb596-28ca-457e-b792-e016ae47368c,信義區,台北市信義區利千里國際餐飲股份有限公司,利千里國際餐飲股份有限公司
732c3fb5-5e7a-47f5-a894-a07265db2a72,信義區,台北市信義區新光三越A8-TOP DO,新光三越A8-TOP DO
7331c88c-0583-4d15-b0ee-f10c2f822205,信義區,台北市信義區新光三越A11-PANDORA,新光三越A11-PANDORA
7333302b-9d1f-43ca-b885-ab6218b8b606,信義區,台北市信義區新光三越A8-韓鶴亭,新光三越A8-韓鶴亭
734888c4-c864-46af-a539-7a896a8ad8bf,信義區,台北市信義區時代百貨-COCODEAL-當-3443,時代百貨-COCODEAL-當-3443
738e788d-8275-4cdf-b7db-2c088c40382f,信義區,台北市信義區時代百貨-DORA-6449,時代百貨-DORA-6449
7398b650-3a3e-4643-aef1-6c4289fd522a,信義區,台北市信義區新光三越A9-TOKUYO-督洋,新光三越A9-TOKUYO-督洋
73ade825-2999-47f6-a840-d7e2cc25c0ec,信義區,台北市信義區時代百貨-PHILIPS EasyKey-6437,時代百貨-PHILIPS EasyKey-6437
73b074cd-e121-4611-aeb3-c3137eae68a8,信義區,台北市信義區新光三越A8-羅德,新光三越A8-羅德
73f74e67-ddca-4d86-a534-032b5c1140f4,信義區,台北市信義區新光三越A11-KERASTASE,新光三越A11-KERASTASE
73f7fd40-9419-49b9-a22c-80a7e2cb4169,信義區,台北市信義區新光三越A11-OLENS,新光三越A11-OLENS
7417e586-4f3f-499d-bcdc-d52465e0bd9b,信義區,台北市信義區微風松高-JORDAN,微風松高-JORDAN
74815e54-0a68-46d3-8a13-45cbdb6a7481,信義區,台北市信義區ATT 4 FUN 信義店-THAI.J,ATT 4 FUN 信義店-THAI.J
7491eaec-b957-43bf-a6d4-28afd229ba99,信義區,台北市信義區新光三越A9-BALENCIAGA,新光三越A9-BALENCIAGA
74a2df16-e54e-46ed-8686-574535cbbfc9,信義區,台北市信義區新光三越A11-CASIO,新光三越A11-CASIO
74abf8f0-f562-46f7-a640-2480e6f44b10,信義區,台北市信義區新光三越A8-SHISEIDO.國際櫃,新光三越A8-SHISEIDO.國際櫃
74c94ff7-7c1a-4dab-bde2-e5f106008d70,信義區,台北市信義區遠百信義A13-RADO,遠百信義A13-RADO
74d55c98-d0de-4a2f-b588-b79774169528,信義區,台北市信義區時代百貨-russet-2431,時代百貨-russet-2431
74d88e39-4dfe-434a-bfdc-7aa9ed49309b,信義區,台北市信義區新光三越信義新天地A4-謝謝堅果,新光三越信義新天地A4-謝謝堅果
751d2c67-e708-41a8-a6f9-c761f2761b67,信義區,台北市信義區新光三越A11-MUJI CAFÉ,新光三越A11-MUJI CAFÉ
7536d7da-9fad-4c92-849d-353d3345f038,信義區,台北市信義區遠百信義A13-sugar tide,遠百信義A13-sugar tide
7546cfc6-8062-401a-bda2-eb9765d4196e,信義區,台北市信義區時代百貨-OHANA MAHAALO-8423,時代百貨-OHANA MAHAALO-8423
75477b94-8bce-4218-927a-a6dbd76619ae,信義區,台北市信義區時代百貨-涮乃葉Syabu-yo-3303,時代百貨-涮乃葉Syabu-yo-3303
7570f649-05d6-40fa-9e12-f4c00e9184c3,信義區,台北市信義區新光三越A8-CROCS,新光三越A8-CROCS
7596fd6a-6caa-4d3d-be25-6f837cfcda9a,信義區,台北市信義區新光三越A8-BUGATTI,新光三越A8-BUGATTI
75a3e4c7-2f49-4f1b-bfa5-be7980afe99a,信義區,台北市信義區遠百信義A13-PUMA,遠百信義A13-PUMA
75a5c178-7cee-4068-87b5-1f0ded0a3b83,信義區,台北市信義區新光三越A8-TIFF,新光三越A8-TIFF
75cb2e45-72e5-4db8-a91d-cf1c44854ed7,信義區,台北市信義區遠百信義A13-DYCTEAM,遠百信義A13-DYCTEAM
75cf3074-678a-41fd-b345-f6613ef1e020,信義區,台北市信義區Hoo. Donut 呼點甜甜圈 莊敬店,Hoo. Donut 呼點甜甜圈 莊敬店
75d18601-7719-4c1d-8c90-e9961b4762e6,信義區,台北市信義區時代百貨-美珍香-9541,時代百貨-美珍香-9541
75dca416-8ec0-4e17-a926-a9e73292f7e4,信義區,台北市信義區新光三越A11-ART18,新光三越A11-ART18
75e320ac-2c22-491a-8253-375bff5ec31c,信義區,台北市信義區微風松高-MOJO,微風松高-MOJO
7601cf35-6633-4165-a208-23761c7f157a,信義區,台北市信義區時代百貨-whiple-3409,時代百貨-whiple-3409
761b7018-8ba3-46e4-9afd-bb6c0474de49,信義區,台北市信義區微風南山-康是美,微風南山-康是美
7626c2fb-b520-4afb-b432-308bb991dc4f,信義區,台北市信義區微風南山-CONI,微風南山-CONI
7648cead-2066-431b-b86b-a4acf3b7d419,信義區,台北市信義區時代百貨-Kipling-2457,時代百貨-Kipling-2457
764a378d-338d-4232-a691-491cbf36774d,信義區,台北市信義區遠百信義A13-香米泰式餐廳,遠百信義A13-香米泰式餐廳
76717b63-9351-4125-9852-6b2487303ef0,信義區,台北市信義區新光三越A9-STRESSLESS,新光三越A9-STRESSLESS
7681ab8a-ffb9-4ed6-b3db-2460566a3888,信義區,台北市信義區微風信義店-HEARTS ON FIRE,微風信義店-HEARTS ON FIRE
76ae6f34-04d0-455d-8828-0d904ebdad5b,信義區,台北市信義區新光三越A11-BONNY&READ,新光三越A11-BONNY&READ
76b5bf51-7073-4d68-bb97-e460d01489cf,信義區,台北市信義區TAIPEI101-PLEATS PLEASE ISSEY MIYAKE-B0750,TAIPEI101-PLEATS PLEASE ISSEY MIYAKE-B0750
76e5fa23-9244-4a25-9d6f-c2f519ecdb9d,信義區,台北市信義區新光三越A8-IRIS,新光三越A8-IRIS
776be251-3aa7-4af3-8a56-5ebfcf9014e7,信義區,台北市信義區新光三越A11-ABC MART,新光三越A11-ABC MART
7781dcf4-9769-43b1-828a-02e747d545a6,信義區,台北市信義區Comebuy台北中坡店,Comebuy台北中坡店
7784ac33-99f3-45d8-935c-cf6030045652,信義區,台北市信義區新光三越A11-扶旺號,新光三越A11-扶旺號
77b5e790-de5b-4632-8f3c-99865ecf56f8,信義區,台北市信義區TAIPEI101–TUMI–K0793,TAIPEI101–TUMI–K0793
77e3314c-1557-47e7-8c8e-69b7c3e5a693,信義區,台北市信義區新光三越信義新天地A4-FOLLI FOLLIE,新光三越信義新天地A4-FOLLI FOLLIE
77f04724-be43-4056-97e7-3cf2855a969b,信義區,台北市信義區新光三越信義新天地A4-IMIHWA,新光三越信義新天地A4-IMIHWA
7810ebe5-248c-4044-9463-3639a9dddc75,信義區,台北市信義區遠百信義A13-常宏養生,遠百信義A13-常宏養生
783a6b68-b30f-406e-9cd3-48a90076ff41,信義區,台北市信義區新光三越A8-BIOTHERM,新光三越A8-BIOTHERM
783febc4-2473-45f6-895d-1685365be084,信義區,台北市信義區微風艾妥列-XEXYMIX,微風艾妥列-XEXYMIX
785c86d4-1392-4efd-ab7d-641936aa8118,信義區,台北市信義區新光三越A8-CHANEL.化妝品,新光三越A8-CHANEL.化妝品
7886e158-32cb-443f-9b25-6c6b06c1e2bc,信義區,台北市信義區遠百信義A13-樹造幸福,遠百信義A13-樹造幸福
788ba3b3-8f25-4926-a0dc-860a74030568,信義區,台北市信義區大心新泰式麵食台北信義威秀店,大心新泰式麵食台北信義威秀店
7891df10-69d1-4624-abbd-ff349f2114ce,信義區,台北市信義區微風信義店-Van Cleef & Arpels,微風信義店-Van Cleef & Arpels
78962504-0cc5-4b65-8241-81375c156610,信義區,台北市信義區微風南山 -CHLOE,微風南山 -CHLOE
78986ccf-ae9a-4158-8709-ac0386f2d821,信義區,台北市信義區新光三越A11-大昌華嘉,新光三越A11-大昌華嘉
78dac9c8-f050-4d9c-bb53-f59aebeae9b6,信義區,台北市信義區新光三越A8-匯聚,新光三越A8-匯聚
78f3ab55-7e1f-49f8-a641-bd4ee98b3683,信義區,台北市信義區TAIPEI101-老協珍-F0255,TAIPEI101-老協珍-F0255
798c702f-0cac-4778-86b8-4356caf328ab,信義區,台北市信義區新光三越A8-老行家,新光三越A8-老行家
799b970b-bc50-47fa-a3a0-79609684483e,信義區,台北市信義區時代百貨-Mister donut-9533,時代百貨-Mister donut-9533
79ccc1de-76ff-4f44-bdd2-4ce62cc8eef2,信義區,台北市信義區傑博士手機維修-信義店,傑博士手機維修-信義店
79f4c5bb-b049-4d33-83d5-feb13db19fee,信義區,台北市信義區新光三越信義新天地A4-MFA,新光三越信義新天地A4-MFA
7a12c4e8-3bed-4eb0-b4ad-b86a5bfa0256,信義區,台北市信義區遠百信義A13-LALALA,遠百信義A13-LALALA
7a17a9d9-e51f-482d-92ea-bda05da9f036,信義區,台北市信義區新光三越A11-春蘭,新光三越A11-春蘭
7a21a97b-1c64-4453-875a-4b3491bd3f4b,信義區,台北市信義區路易莎-松山蔦屋門市,路易莎-松山蔦屋門市
7a553c01-362d-4af0-a916-914bd48a2a8d,信義區,台北市信義區微風南山 -BALENCIAGA,微風南山 -BALENCIAGA
7a666b0d-4f4c-4e14-b0d6-0165a4ad7c10,信義區,台北市信義區新光三越A11-ERICA,新光三越A11-ERICA
7a784c81-afd8-4f75-8dd2-211c0b054e4f,信義區,台北市信義區新光三越A8-MODA,新光三越A8-MODA
7a7dcf4e-e0a2-4cdf-9801-6fb3f00c44e7,信義區,台北市信義區可不可熟成紅茶台北市政店,可不可熟成紅茶台北市政店
7a957cc5-6626-4799-8f3f-ebc788dd4065,信義區,台北市信義區TAIPEI101-阿官火鍋-F0309,TAIPEI101-阿官火鍋-F0309
7ab2b75c-aa64-436f-939a-9ad7ea913c9e,信義區,台北市信義區遠百信義A13-Triumph,遠百信義A13-Triumph
7abac294-102c-4428-a53a-82234315caca,信義區,台北市信義區新光三越A11-HEAVYUSE,新光三越A11-HEAVYUSE
7ae1296c-0ac8-4096-85fc-a1105b20897c,信義區,台北市信義區永春花苑永吉店-嘉嘉屋花坊,永春花苑永吉店-嘉嘉屋花坊
7b0ea00c-0227-48b6-a696-67a0d638a96c,信義區,台北市信義區One Ten 食分之一餐館,One Ten 食分之一餐館
7b1ed98c-5dbe-4a7b-9088-bc5e4cb4c5db,信義區,台北市信義區新光三越信義新天地A4-潮品集,新光三越信義新天地A4-潮品集
7b2025ac-fe89-4083-8aec-4f11140dc3cc,信義區,台北市信義區TAIPEI101–SALT&STONE–B0662,TAIPEI101–SALT&STONE–B0662
7b2bdbdc-5c55-4ccc-93f6-8253c89664a7,信義區,台北市信義區TAIPEI101-Roots-B0724,TAIPEI101-Roots-B0724
7b91b7a4-2203-410a-93c2-c1773a72292d,信義區,台北市信義區新光三越A8-4樓臨時櫃,新光三越A8-4樓臨時櫃
7babcc8e-20ad-4ef9-8353-9f89cefa3391,信義區,台北市信義區豐旅文創有限公司,豐旅文創有限公司
7bac7a0d-0ccb-44c1-92f2-0b4a9dceae6c,信義區,台北市信義區時代百貨-ESTEE LAUDER-1215,時代百貨-ESTEE LAUDER-1215
7bc18319-99b2-410e-b2fb-f38778b9516c,信義區,台北市信義區新光三越A8-ROBOROCK,新光三越A8-ROBOROCK
7bdcf8ff-a2cb-46ca-b60f-da03371e28e7,信義區,台北市信義區遠百信義A13-ORIS,遠百信義A13-ORIS
7be9f0cc-acaa-4ad2-8de3-fd70b3ef63df,信義區,台北市信義區時代百貨-武松殿-9538,時代百貨-武松殿-9538
7c070896-26e2-42a1-a9cb-b12e7ba4f919,信義區,台北市信義區新光三越A8-O'RIGHT,新光三越A8-O'RIGHT
7c43e3cc-66db-4216-afd0-e0d47322d501,信義區,台北市信義區遠百信義A13-GUCCI timepieces &jewelry,遠百信義A13-GUCCI timepieces &jewelry
7c45e9be-c817-47ac-a2aa-20f18ea94f91,信義區,台北市信義區寶咖咖啡商號,寶咖咖啡商號
7c462d96-1234-44fa-b5b7-1eaa30250e8c,信義區,台北市信義區微風信義店-maje,微風信義店-maje
7ca378f8-ec2a-405a-afc1-96cf31dd2a4a,信義區,台北市信義區TAIPEI101-先喝道-F0299,TAIPEI101-先喝道-F0299
7cb5ffa4-5c98-40fe-8b07-45870af49359,信義區,台北市信義區松菸風格店家-A1,松菸風格店家-A1
7cb7c3e0-aece-4653-815d-d54fb1448c7d,信義區,台北市信義區ATT 4 FUN 信義店-燒肉LIKE,ATT 4 FUN 信義店-燒肉LIKE
7cd6e445-7458-472e-a6f5-35a5ba887b20,信義區,台北市信義區新光三越A9-黑武士,新光三越A9-黑武士
7cd73766-2603-45b8-acae-f571868849a9,信義區,台北市信義區新光三越A8-ALTO,新光三越A8-ALTO
7cde9b1c-307f-4d75-93bc-472d98e0bc2d,信義區,台北市信義區時代百貨-NIKE-4413,時代百貨-NIKE-4413
7d262c87-6624-4faa-acf1-013b0b9579c2,信義區,台北市信義區新光三越信義新天地A4-波波一方,新光三越信義新天地A4-波波一方
7d2eacdf-a502-4fdc-9f37-4072f82ff3fc,信義區,台北市信義區新光三越A9-PAUL.咖啡廳-豪宬,新光三越A9-PAUL.咖啡廳-豪宬
7d35f652-b542-484a-a08b-4dc195bde15c,信義區,台北市信義區鑫義豆漿店,鑫義豆漿店
7d72efff-3d17-4aad-9166-66ec5e8ac2af,信義區,台北市信義區微風南山-培芝家電,微風南山-培芝家電
7d8a6be4-9dcf-4b6c-bbff-c590e0e322e5,信義區,台北市信義區TAIPEI101-101典藏門市-F0204,TAIPEI101-101典藏門市-F0204
7db2ccf7-c0cd-43e5-80d8-c64a2a8ad4b7,信義區,台北市信義區中天眼鏡永春店,中天眼鏡永春店
7dc0c032-c57a-4ccc-83dd-c5c6ab1dfd15,信義區,台北市信義區新光三越A11-ARTHUR,新光三越A11-ARTHUR
7dc50789-35ec-4068-aa19-920af56bab75,信義區,台北市信義區新光三越A11-一杯起,新光三越A11-一杯起
7de08619-b4b5-410c-a5d4-f2f990715562,信義區,台北市信義區新光三越A9-KINOSHO TRANSIT,新光三越A9-KINOSHO TRANSIT
7e144a46-d7dc-4c71-9b4d-20ec60505c22,信義區,台北市信義區新光三越A9-SAMSONITE-新秀麗,新光三越A9-SAMSONITE-新秀麗
7e19667e-c7cd-4e1c-81f6-59ba677a343f,信義區,台北市信義區微風艾妥列-LOUSA COFFEE路易莎咖啡,微風艾妥列-LOUSA COFFEE路易莎咖啡
7e3b00f1-59ee-44c7-9bfb-99c44d038445,信義區,台北市信義區新光三越A8-農純鄉,新光三越A8-農純鄉
7e4eb07a-2127-4371-a727-46c7c5ca4d71,信義區,台北市信義區時代百貨-EDWIN-4417,時代百貨-EDWIN-4417
7e891dfb-8fa1-41ec-9b38-22156600fbab,信義區,台北市信義區新光三越A8-BABY CITY,新光三越A8-BABY CITY
7e9a5e6c-8aaa-4572-9cc5-eac80425cca3,信義區,台北市信義區新光三越A8-FARZO,新光三越A8-FARZO
7eb17c8e-c879-4196-b343-9ee71709d63e,信義區,台北市信義區麥當勞松山車站,麥當勞松山車站
7ed0ea16-b9ad-497b-a5a9-2a7c57532abf,信義區,台北市信義區新光三越A11-田記滴雞精,新光三越A11-田記滴雞精
7ef11e73-1a43-432f-b0ac-7eec410a57db,信義區,台北市信義區微風南山 -SAMSUNG,微風南山 -SAMSUNG
7ef1a971-7e22-417f-aed3-f3c6c8171dd8,信義區,台北市信義區台北晶華酒店-Just Grill,台北晶華酒店-Just Grill
7ef4234b-7d5a-4d08-9871-cb17c8374a15,信義區,台北市信義區新光三越A11-常晨,新光三越A11-常晨
7f0b70af-1a92-41a5-ae3f-a0a71c6b5f8a,信義區,台北市信義區新光三越A8-SWEAR,新光三越A8-SWEAR
7f2d76cb-de5e-4b86-8e90-d4954c1ae2ae,信義區,台北市信義區TAIPEI101-小南門豆花餐飲-F0220,TAIPEI101-小南門豆花餐飲-F0220
7f37896b-e9c8-4813-b1dc-ccc3758b933c,信義區,台北市信義區語花坊花藝設計採菊店,語花坊花藝設計採菊店
7f3cc1b0-c1e7-47a4-bbd6-06742fc2f99d,信義區,台北市信義區遠百信義A13-vitamix,遠百信義A13-vitamix
7f815832-1449-43f4-813f-b81f643848ac,信義區,台北市信義區新光三越A11-STEVE MADDEN,新光三越A11-STEVE MADDEN
7f8253ff-7234-4768-97c9-3df6987ebc97,信義區,台北市信義區新光三越A9-MUCHOYAKI-有民餐飲,新光三越A9-MUCHOYAKI-有民餐飲
7f839900-d583-4de2-8329-96531f0257be,信義區,台北市信義區時代百貨-興葉蚵仔煎-9505,時代百貨-興葉蚵仔煎-9505
7ffeab8d-eae4-40c1-a50f-d5b9b5b7a709,信義區,台北市信義區新光三越A11-LE LABO,新光三越A11-LE LABO
800b7d1b-017e-475a-af5a-5b5d1bd580e6,信義區,台北市信義區TAIPEI101–頂鮮台南擔仔麵–T0129,TAIPEI101–頂鮮台南擔仔麵–T0129
803a5be7-4b13-431f-8f67-80b3f069b155,信義區,台北市信義區時代百貨-TOKYO PLAZA-3425,時代百貨-TOKYO PLAZA-3425
803d3658-360b-4078-9d5c-48727ae66da6,信義區,台北市信義區ATT 4 FUN 信義店-威太郎,ATT 4 FUN 信義店-威太郎
804b2a5b-c992-4461-ae1f-c616805bf081,信義區,台北市信義區微風南山-和牛祭,微風南山-和牛祭
8054e5c7-1509-4cb0-bdf7-b611cffc9916,信義區,台北市信義區新光三越A8-COACH,新光三越A8-COACH
8059b736-a0ec-4820-bcac-bc9ec00c1196,信義區,台北市信義區新光三越A8-掌廚,新光三越A8-掌廚
8064b78e-27dc-4a51-ab95-3f7234283ac6,信義區,台北市信義區easyoga(台北生活概念館),easyoga(台北生活概念館)
809ea15a-afc5-4b31-a4c8-d2b5fcfd0fe3,信義區,台北市信義區TAIPEI101–百年靈-B0767,TAIPEI101–百年靈-B0767
80ac9de1-eca5-4792-9158-ea07df5233e3,信義區,台北市信義區時代百貨-LADY NARA-3436,時代百貨-LADY NARA-3436
80c738f8-468e-437c-b22e-e4bc45a25b01,信義區,台北市信義區新光三越信義新天地A4-APOTHECARY,新光三越信義新天地A4-APOTHECARY
80dc97e3-e3ea-439f-b330-8d2f02f32bbd,信義區,台北市信義區遠百信義A13-饅饅好食,遠百信義A13-饅饅好食
80ea101d-676a-4534-b0f5-f9cd09c3e50c,信義區,台北市信義區寒舍艾麗酒店,寒舍艾麗酒店
80ebbcee-42e7-403a-a844-a9ea5066fe4e,信義區,台北市信義區微風南山-大河屋,微風南山-大河屋
8101a725-1d5c-4986-9bbb-c83d3aa3a3b7,信義區,台北市信義區阿瘦皮鞋-永春店,阿瘦皮鞋-永春店
811bd63b-3479-4a62-b4bc-32a80a88e59f,信義區,台北市信義區時代百貨-CUMAR-5416,時代百貨-CUMAR-5416
817bd693-0f80-455f-9f85-34bc4fbec92a,信義區,台北市信義區新光三越A11-UUIN,新光三越A11-UUIN
