ID,行政區,地址,店名
5848d408-c70a-4643-94e1-a2cfde9ee7da,中正區,台北市中正區遠百台北寶慶店-R&F,遠百台北寶慶店-R&F
584ffffc-6b22-4d34-85b1-016b7b29a7e9,中正區,台北市中正區COMEBUY公館店,COMEBUY公館店
5946b4fc-3149-4407-99f3-af27ce25c28d,中正區,台北市中正區喬西精品服飾,喬西精品服飾
594b3368-9fa0-49b3-adc3-0182f0b1d31c,中正區,台北市中正區微風場站店-日本橋浜町酒食處,微風場站店-日本橋浜町酒食處
59527ec7-3b33-4f65-a715-b5ff997f7d41,中正區,台北市中正區新光三越台北站前店-MIOPANE,新光三越台北站前店-MIOPANE
5992d76b-4dfd-4ec6-bbd5-aadf25ba193c,中正區,台北市中正區西合實業股份有限公司,西合實業股份有限公司
59966bc7-7540-4932-8d4c-77893208324c,中正區,台北市中正區黎明文化事業股份有限公司,黎明文化事業股份有限公司
59a31d45-c96c-4eef-9402-656562375cbd,中正區,台北市中正區夏慕尼台北南昌店,夏慕尼台北南昌店
59d2b3a2-1c64-4305-9e3b-49e56bab41f3,中正區,台北市中正區概念電器有限公司,概念電器有限公司
5a153afa-0e6a-4cce-b702-b3b73a6d72d0,中正區,台北市中正區瑞瑟可有限公司玩具專賣店,瑞瑟可有限公司玩具專賣店
5a2fdcdc-2f50-41d2-adff-df18650b9004,中正區,台北市中正區長城桌球體育用品社,長城桌球體育用品社
5a32d563-bdcb-478d-a387-601d93bb1e5a,中正區,台北市中正區三創生活園區_攝癮集,三創生活園區_攝癮集
5ab68d0b-ed11-42c5-811a-60cb87ff7e93,中正區,台北市中正區微風台北車站-Venchi,微風台北車站-Venchi
5aea3c6f-09a5-4908-b579-2bacdc7ffb1f,中正區,台北市中正區遠百台北寶慶店-滿心公雞,遠百台北寶慶店-滿心公雞
5af08c04-24e2-4333-824f-510c49cfb6bd,中正區,台北市中正區華山文創園區-禹物再製所,華山文創園區-禹物再製所
5b20a2fe-5d78-4ae0-8899-65072d375757,中正區,台北市中正區遠百台北寶慶店-星衣,遠百台北寶慶店-星衣
5b3a5afb-88bc-4c94-8c71-310605e62607,中正區,台北市中正區福生肉品商行,福生肉品商行
5b4ae0aa-6fd5-4364-b1f3-b64ec8fc09da,中正區,台北市中正區源士林粥品汀州分號,源士林粥品汀州分號
5b7de778-b8c7-4c1f-acc1-5af2bfad1e4b,中正區,台北市中正區華山文創園區-能藝文具,華山文創園區-能藝文具
5b92b6b2-5502-49f9-acfe-f2ed8b5c4cd5,中正區,台北市中正區寶島眼鏡南昌路分公司,寶島眼鏡南昌路分公司
5bb6bfc3-0dcf-4112-97d9-5b4b0e78f3e5,中正區,台北市中正區三創生活園區_Game休閒館,三創生活園區_Game休閒館
5bc99ef3-4656-4939-b2ec-89b5aa5143df,中正區,台北市中正區可不可熟成紅茶台北站前店(德泰商行),可不可熟成紅茶台北站前店(德泰商行)
5bd35178-53c5-4d98-9024-ec3adc7623ab,中正區,台北市中正區原價屋電腦股份有限公司八德一店,原價屋電腦股份有限公司八德一店
5c30f1b0-aa82-42ef-a572-d02d1721cc57,中正區,台北市中正區賀木堂股份有限公司,賀木堂股份有限公司
5c86b649-7b12-4587-b6e5-610bf565f71d,中正區,台北市中正區得築龍企業社,得築龍企業社
5cd62d2d-f20d-4b58-a13f-018b86ac9fd6,中正區,台北市中正區微風台大醫院商場店-非越即泰,微風台大醫院商場店-非越即泰
5ceba81e-44e7-4359-9343-698a6e9cd666,中正區,台北市中正區微風台北車站-八番赤野,微風台北車站-八番赤野
5d12984e-eb4e-4567-bfc4-ece925216185,中正區,台北市中正區遠百台北寶慶店-卡汀娜                        ,遠百台北寶慶店-卡汀娜                        
5d262b2b-ff53-41cd-bb53-8b0632dbb800,中正區,台北市中正區遠百台北寶慶店-潔麗雅             ,遠百台北寶慶店-潔麗雅             
5e14fe21-9f4a-4444-92fd-310c3203da8c,中正區,台北市中正區有記名茶 WangsTea (濟南路門市),有記名茶 WangsTea (濟南路門市)
5e1902f9-cd40-48a1-95f0-101a4d649ea6,中正區,台北市中正區遠百台北寶慶店-PC休閒,遠百台北寶慶店-PC休閒
5e248403-cbd3-4aea-b2a4-7e85aa8974bd,中正區,台北市中正區爺兒咖哩,爺兒咖哩
5e4e98c1-6f2e-45e6-b818-470d11497be9,中正區,台北市中正區香飲子XYZ台北公館總店,香飲子XYZ台北公館總店
5e728c01-26c1-4ea2-abdd-9acce5ae458b,中正區,台北市中正區微風台大醫院商場店-花蓮扁食,微風台大醫院商場店-花蓮扁食
5e7aa313-660c-4b7e-b684-b9e027bdc467,中正區,台北市中正區峰圃茶莊,峰圃茶莊
5e9b5d92-10f4-4140-929c-e2ab51055775,中正區,台北市中正區新光三越台北站前店-瓦城,新光三越台北站前店-瓦城
5ecb605b-f512-4ca3-878a-8251d4503c59,中正區,台北市中正區喬美家具行,喬美家具行
5ed0a769-5ade-4b7a-b8c1-d6e993131eb6,中正區,台北市中正區華山文創園區-日日興開周末秘境(貨櫃3),華山文創園區-日日興開周末秘境(貨櫃3)
5eeb4495-9ea5-498b-8be1-fbf9124afc10,中正區,台北市中正區棉花田生機園地-福州,棉花田生機園地-福州
5f228102-797a-4575-b17c-9705c4731075,中正區,台北市中正區微風台大醫院商場店-關北紅豆餅,微風台大醫院商場店-關北紅豆餅
5f5d54d4-5535-425a-a543-b1eb22e8cd04,中正區,台北市中正區微風台北車站-小飯桌,微風台北車站-小飯桌
5f675a69-f462-4ff1-9d61-f7a93fbe6010,中正區,台北市中正區三創生活園區_TANITA,三創生活園區_TANITA
5fc1757a-9ce8-4e06-af12-45bc0415b560,中正區,台北市中正區麥當勞林森二,麥當勞林森二
5fed2e38-44c5-4adc-8276-23559c8ab2cf,中正區,台北市中正區微風台北車站-三花棉業,微風台北車站-三花棉業
607ec9e3-e76f-4c1c-b90d-552f1721a28b,中正區,台北市中正區微風台北車站-快車肉乾,微風台北車站-快車肉乾
60942377-4742-4e4d-a2ef-80d548310bcf,中正區,台北市中正區年青人眼鏡-公館店,年青人眼鏡-公館店
60b0b17f-9014-4422-bd64-4d038296300c,中正區,台北市中正區萬益食品,萬益食品
61384a57-2875-402c-8eec-2c9ced139427,中正區,台北市中正區微風台北車站-寶林茶室,微風台北車站-寶林茶室
61b952c1-5f56-4c2f-a394-848199a89658,中正區,台北市中正區杏一台大兒醫商場-雞極本味,杏一台大兒醫商場-雞極本味
61fd2f38-1f32-417b-80c2-0fc43eb1f778,中正區,台北市中正區沐湛咖啡-站前店,沐湛咖啡-站前店
6201c523-399c-44ec-a90e-420ebab2da12,中正區,台北市中正區三創生活園區_安比斯動漫,三創生活園區_安比斯動漫
622bfad0-18d9-476e-860b-68f79a5c4446,中正區,台北市中正區遠百台北寶慶店-TRAVEL-FOX,遠百台北寶慶店-TRAVEL-FOX
624ad0ab-1b36-4bd6-822d-376242c3c632,中正區,台北市中正區遠百台北寶慶店-菲洛米娜                      ,遠百台北寶慶店-菲洛米娜                      
624c01ef-5bfa-4f31-b0de-9fa16c4e8a64,中正區,台北市中正區微風台北車站-阿聰師,微風台北車站-阿聰師
62515a6a-67a6-49dd-a2ec-fc541af8162a,中正區,台北市中正區普雷伊地下街玩具王,普雷伊地下街玩具王
62662dfe-14c5-4483-a656-e45576088e28,中正區,台北市中正區微風台大醫院商場店-包家小鎮,微風台大醫院商場店-包家小鎮
6266b358-4c1f-4938-8711-4adaf79fd854,中正區,台北市中正區遠百台北寶慶店-CUMAR                         ,遠百台北寶慶店-CUMAR                         
626b56bf-55f7-4318-b36a-98da8435524e,中正區,台北市中正區遠百台北寶慶店-共笛                          ,遠百台北寶慶店-共笛                          
62ba9ffe-f654-4968-bf37-7ac12fe4bbab,中正區,台北市中正區遠百台北寶慶店-Viventy                       ,遠百台北寶慶店-Viventy                       
62d6b40b-b280-40c6-b732-dd10a551f087,中正區,台北市中正區水源市場二樓第７７號攤位,水源市場二樓第７７號攤位
6322b01c-88e9-48bc-ab1e-8665876b265c,中正區,台北市中正區遠百台北寶慶店-涮乃葉,遠百台北寶慶店-涮乃葉
635561a0-6524-4853-a497-e3c8b1ba2aee,中正區,台北市中正區三創生活園區_UBStore,三創生活園區_UBStore
639bbab2-3e73-4af1-9253-1efccc0ae752,中正區,台北市中正區太和工房-博愛門市,太和工房-博愛門市
643c2292-00f9-455a-93ce-d3f54eccd048,中正區,台北市中正區健宇保健儀器行(饗購券),健宇保健儀器行(饗購券)
6458abe2-37eb-44b0-a663-1e4493d4f6ac,中正區,台北市中正區麥當勞南昌,麥當勞南昌
64f36745-56a8-4afb-bbee-d77da4b6f106,中正區,台北市中正區遠百台北寶慶店-詠曦,遠百台北寶慶店-詠曦
64fe7bc8-d071-4f53-9bed-20800f5705f8,中正區,台北市中正區育威鞋行,育威鞋行
6582e407-185e-4fe9-bf3d-6aff34cc28a8,中正區,台北市中正區周讚創生工作坊,周讚創生工作坊
65f18fc3-c1ec-4c3b-941f-ad97d44a208e,中正區,台北市中正區三創生活園區_中一排骨 ,三創生活園區_中一排骨 
66271d78-90c5-4152-b318-641a70ce837c,中正區,台北市中正區台灣吉豚屋餐飲股份有限公司館前分公司,台灣吉豚屋餐飲股份有限公司館前分公司
66802866-f6ac-4aad-a56e-a4e38a673662,中正區,台北市中正區遠百台北寶慶店-BOBSON,遠百台北寶慶店-BOBSON
66898b60-dc99-45c2-bac2-e3579578e4eb,中正區,台北市中正區三創生活園區_宝藏丸酒藏,三創生活園區_宝藏丸酒藏
669c1849-811b-48e9-89e8-5d8311afb66b,中正區,台北市中正區MIKI 鞋店  台北地下街169號店,MIKI 鞋店  台北地下街169號店
66cb8713-12e1-4436-85d2-e1aa546d7106,中正區,台北市中正區路易莎-忠孝新生門市,路易莎-忠孝新生門市
66e28f93-e1a2-4292-9dd6-b3f24e86ec6d,中正區,台北市中正區遠百台北寶慶店-V.Fraas                       ,遠百台北寶慶店-V.Fraas                       
67070efc-ea31-4ed9-ab98-7d3605b2ecdf,中正區,台北市中正區安永生活事業股份有限公司中正婦幼店,安永生活事業股份有限公司中正婦幼店
6710bdb0-40e2-4da1-82a5-84d27465c429,中正區,台北市中正區華山文創園區-黎黎獨立調香PINSCENT,華山文創園區-黎黎獨立調香PINSCENT
6716564a-0c89-4a9c-a1d7-5eee984e4186,中正區,台北市中正區大喜百貨企業股份有限公司,大喜百貨企業股份有限公司
673279f8-4ef2-4d9a-8572-fac15134a11d,中正區,台北市中正區遠百台北寶慶店-Montagut襯衫                  ,遠百台北寶慶店-Montagut襯衫                  
6734273f-2177-41ea-a4d0-80b6cf1bd0df,中正區,台北市中正區遠百台北寶慶店-自由區                        ,遠百台北寶慶店-自由區                        
679be24e-1b2c-4185-ad1a-769c690b3dad,中正區,台北市中正區良興電子資訊廣場-微星體驗館,良興電子資訊廣場-微星體驗館
67d04959-f994-4292-bca7-2fc1eb04ac49,中正區,台北市中正區芳療家羅斯福店,芳療家羅斯福店
67d258d5-dd0e-4e61-b0fe-673356224863,中正區,台北市中正區鼎福銀樓有限公司,鼎福銀樓有限公司
680ec453-028d-47df-9d1f-901e6495b5d4,中正區,台北市中正區微風台北車站-阿原肥皂,微風台北車站-阿原肥皂
68106fbd-8c5d-4505-89e8-160d79da3509,中正區,台北市中正區早安美芝城北市活力汀州店,早安美芝城北市活力汀州店
681d9b21-ac68-4a43-9f78-333f0a0b2860,中正區,台北市中正區微風台北車站-大黑松小倆口,微風台北車站-大黑松小倆口
6823596b-12da-4678-9a4a-f195ac356d32,中正區,台北市中正區派譜有限公司,派譜有限公司
6842ff6e-4efb-4d65-aa6c-5bbf0b54a1ad,中正區,台北市中正區遠百台北寶慶店-LONG CHAMP,遠百台北寶慶店-LONG CHAMP
68533797-c06d-4d1b-a0f2-d0ea211797eb,中正區,台北市中正區薪創光華八德(投影機 Gopro MIO),薪創光華八德(投影機 Gopro MIO)
685e3a1c-6ab6-4de9-83c6-04389b88ddd0,中正區,台北市中正區職業吃漢 食研所,職業吃漢 食研所
687c542b-ddae-467a-a907-e441dce554ee,中正區,台北市中正區德立莊酒店,德立莊酒店
6899edeb-275a-4da3-84c1-b5efd8ea149b,中正區,台北市中正區陶板屋台北重慶南店,陶板屋台北重慶南店
6936f12d-7f7b-45d0-a15b-7784d5e1fb1b,中正區,台北市中正區松林書局,松林書局
69bebd11-4fea-4956-8bc2-cd02c8345ace,中正區,台北市中正區財團法人台北市基督教校園福音團契附屬校園書房出版社,財團法人台北市基督教校園福音團契附屬校園書房出版社
6a0c4ac7-a477-4d30-8ec3-b26427b8cd9e,中正區,台北市中正區遠百台北寶慶店-0918,遠百台北寶慶店-0918
6a491c9f-a7f9-4a5a-8ac4-876f7ed422f5,中正區,台北市中正區合掌村,合掌村
6af9f1a4-6c45-494b-8831-b356d907df20,中正區,台北市中正區頂呱呱 南昌店,頂呱呱 南昌店
6b0adab2-e718-4c41-8f58-062a0e39df61,中正區,台北市中正區遠百台北寶慶店-香草工坊,遠百台北寶慶店-香草工坊
6bed81fb-c038-409a-b42e-bb5106b60954,中正區,台北市中正區京阪豚骨拉麵,京阪豚骨拉麵
6c2a6754-e38a-4012-8c4a-8cf1e1b8df22,中正區,台北市中正區高昇行,高昇行
6c2cfe33-e84e-4bd3-986b-bdbea32fe03b,中正區,台北市中正區牧亞吉鮮屋,牧亞吉鮮屋
6c2f6824-f30d-48db-a8f3-411bea698139,中正區,台北市中正區雲雀國際股份有限公司和平公園分公司,雲雀國際股份有限公司和平公園分公司
6c35419f-f08f-4924-9d09-1f1b64dc2146,中正區,台北市中正區摩曼頓企業(股)公司汀州第三門市,摩曼頓企業(股)公司汀州第三門市
6c379886-8578-4b0f-9adc-2a0f2abac165,中正區,台北市中正區三創生活園區_MSI                 ,三創生活園區_MSI                 
6c62536d-d36b-40f2-986c-d87b7e013974,中正區,台北市中正區摩瑪克有限公司,摩瑪克有限公司
6c77c14e-84f8-466b-b83d-81ea1652fb28,中正區,台北市中正區遠百台北寶慶店-施巴,遠百台北寶慶店-施巴
6c8bff9e-cbd1-43b7-a0a3-9e463e77352e,中正區,台北市中正區遠百台北寶慶店-勝博殿,遠百台北寶慶店-勝博殿
6c99ecf5-3e50-4b92-9a13-27bbdb7ab6d7,中正區,台北市中正區宜家日用百貨有限公司,宜家日用百貨有限公司
6cc556c8-e291-4bf7-ac12-a8ebf3843b54,中正區,台北市中正區中山堂堡壘古蹟餐廳,中山堂堡壘古蹟餐廳
6d07b4df-7924-4adf-b41a-76770cf8f976,中正區,台北市中正區微風台北車站-福利麵包,微風台北車站-福利麵包
6d2ead7b-7a58-4097-aa0a-42bb2d7d21bc,中正區,台北市中正區微風台大醫院商場店B1-綜合收銀服務台,微風台大醫院商場店B1-綜合收銀服務台
6d365f7f-3668-46e2-b50f-341c59f72dbb,中正區,台北市中正區遠百台北寶慶店-SWEAR                         ,遠百台北寶慶店-SWEAR                         
6d4322ad-7743-432f-a29f-30833f64ed5e,中正區,台北市中正區華山文創園區-奶泡貓貓貓蟲(中1A),華山文創園區-奶泡貓貓貓蟲(中1A)
6d8ea462-7b60-4b68-b33e-30f960442f05,中正區,台北市中正區遠百台北寶慶店-新各界,遠百台北寶慶店-新各界
6da3250f-52db-41df-9a91-a57ef6d37ba1,中正區,台北市中正區元榆企業有限公司東門營業所,元榆企業有限公司東門營業所
6dd7ff59-4e51-4440-add4-29c01a36869b,中正區,台北市中正區燦坤實業股份有限公司台北博愛分公司,燦坤實業股份有限公司台北博愛分公司
6dda2ddc-01d1-4927-a06c-cf53d266495d,中正區,台北市中正區50嵐濟南綠茶專賣店,50嵐濟南綠茶專賣店
6dfa61db-de12-479b-a60f-6e6890e22709,中正區,台北市中正區流行原宿服飾店,流行原宿服飾店
6dfe6f4f-fd8e-4537-9591-2eee2074599a,中正區,台北市中正區路易莎-台大西址店,路易莎-台大西址店
6ebf3b10-7e5a-4eeb-b36e-d39d65b18039,中正區,台北市中正區立赫健保藥局,立赫健保藥局
6edd0af8-868a-42a2-985f-941e2f7dd6c5,中正區,台北市中正區康是美寧波門市,康是美寧波門市
6eece1ba-78bd-44aa-a44f-3c19e5647cce,中正區,台北市中正區地標網通-台北古亭店,地標網通-台北古亭店
6eee1527-d7a4-42d0-b68c-0026a18ed48e,中正區,台北市中正區八拾捌茶 汀州總店,八拾捌茶 汀州總店
6f135f4b-9e31-47b8-868f-7d851fae0e27,中正區,台北市中正區微風台北車站-橘村屋,微風台北車站-橘村屋
6f659f3d-7382-42be-a9ba-2229cba4b222,中正區,台北市中正區潮味決-台北東門分社,潮味決-台北東門分社
6f733bcb-063d-489e-baf9-79c7d2579dc0,中正區,台北市中正區財團法人喜憨兒社會福利基金會喜憨兒烘焙屋勞保店,財團法人喜憨兒社會福利基金會喜憨兒烘焙屋勞保店
6fe9ea51-f85a-4549-bae3-901953ff6d12,中正區,台北市中正區遠百台北寶慶店-掌廚                   ,遠百台北寶慶店-掌廚                   
6ff11802-3bfe-407a-a8e5-cf1539df9285,中正區,台北市中正區Fun Fitness 運動旅程 公館/士林館,Fun Fitness 運動旅程 公館/士林館
6ff4f4e3-32dc-44fa-a203-e181b5005dde,中正區,台北市中正區三創生活園區_Backbone,三創生活園區_Backbone
6ff53bbf-ea46-46f2-b3d8-44e01b271e65,中正區,台北市中正區權威通訊器材行地下街門市部,權威通訊器材行地下街門市部
703c342f-10ef-47b5-bf46-22d2f504ba58,中正區,台北市中正區微風台北車站-金三峽牛角,微風台北車站-金三峽牛角
708acf4f-be55-4dd6-a65b-8f91d23d6e94,中正區,台北市中正區遠百台北寶慶店-CLARINS                       ,遠百台北寶慶店-CLARINS                       
712731f8-0220-432d-a256-7fb1628078cf,中正區,台北市中正區一品沅食棧,一品沅食棧
71291ff7-c5a8-4ba5-9a14-3ccf772c01b7,中正區,台北市中正區遠百台北寶慶店-AZURJapan                     ,遠百台北寶慶店-AZURJapan                     
7173405c-72f1-4392-bcaa-8597dddd9e56,中正區,台北市中正區遠百台北寶慶店-Dressy                        ,遠百台北寶慶店-Dressy                        
71abd9ee-d5de-4660-accd-b9bd00216efe,中正區,台北市中正區LA LUNA銀飾豐華,LA LUNA銀飾豐華
71eee5a2-b616-4649-93f1-633476f4b966,中正區,台北市中正區正大光明筆墨紙硯專家,正大光明筆墨紙硯專家
7258f5dc-cb89-4263-a93b-93c18edf1b95,中正區,台北市中正區清心福全杭州南店,清心福全杭州南店
7295411e-cb84-45ec-957d-a5a2c0d5a291,中正區,台北市中正區TakeOut Burger&Cafe 忠孝新生店,TakeOut Burger&Cafe 忠孝新生店
72aacf68-f29f-4397-9c51-e6419fe2fa54,中正區,台北市中正區微風場站店-無印良品,微風場站店-無印良品
72b3e163-f40e-4927-a528-ba96b5d2a27e,中正區,台北市中正區遠百台北寶慶店-EXP                           ,遠百台北寶慶店-EXP                           
72b84e44-3849-4ea6-854d-c831ea627b14,中正區,台北市中正區三創生活園區_三創黑膠,三創生活園區_三創黑膠
72ec8a13-0b16-43dd-884c-eed2c8f09623,中正區,台北市中正區維多科技有限公司,維多科技有限公司
7306d759-b4a2-4d2e-a5c0-2e20eacfeccf,中正區,台北市中正區微風台北車站-源吉兆庵,微風台北車站-源吉兆庵
731572e9-d910-4bca-b9fc-609a8306c2e0,中正區,台北市中正區微風台北車站-美珍香,微風台北車站-美珍香
7321da95-c08a-4595-8e86-ce30f1338443,中正區,台北市中正區微風台北車站-聖巴黎工坊,微風台北車站-聖巴黎工坊
73c0a8d6-515c-4d49-a0c4-111dea9c9361,中正區,台北市中正區韓天閣小吃店,韓天閣小吃店
73c80536-6be0-4b20-9034-21529539d338,中正區,台北市中正區遠百台北寶慶店-廣成,遠百台北寶慶店-廣成
74289736-d6fd-4d75-b5ae-38a839e414f4,中正區,台北市中正區遠百台北寶慶店-ROOTS                         ,遠百台北寶慶店-ROOTS                         
745df0c5-aef3-4e25-8611-4b8c7329eafa,中正區,台北市中正區飛鼠文化工作室,飛鼠文化工作室
745f1fc4-fd8e-49aa-9aa2-13f21136f8e2,中正區,台北市中正區東南亞秀泰影城,東南亞秀泰影城
74ea3b03-aaf4-49ab-8922-64e32bf5d967,中正區,台北市中正區杏一台大兒醫商場-弄餅家,杏一台大兒醫商場-弄餅家
754c9f58-889d-4529-8b19-12eac58edbe9,中正區,台北市中正區萬中肉骨茶,萬中肉骨茶
7597615a-6dfb-444d-932e-097e3d5de3b8,中正區,台北市中正區海洋知家,海洋知家
75c5d6ce-2893-4c38-a59a-9a8e0ff2403b,中正區,台北市中正區伊思服裝設計有限公司-華山,伊思服裝設計有限公司-華山
76180146-ecb1-417a-9fcd-43c06d5c2dbc,中正區,台北市中正區台北天成大飯店,台北天成大飯店
762eccce-6861-4633-8e82-7ee9d97185a0,中正區,台北市中正區聖德科斯生機食品-連雲門市,聖德科斯生機食品-連雲門市
7637ea42-2090-45a1-976d-875b252d0272,中正區,台北市中正區公館adidas,公館adidas
764bfcb5-4151-4e1c-8b00-6a848825a853,中正區,台北市中正區天成文旅 華山町,天成文旅 華山町
7687ccf9-a1ec-44b7-a7d4-f7e497b7d8b4,中正區,台北市中正區薇閣寢飾有限公司,薇閣寢飾有限公司
76d09f0d-d196-432f-9cf4-69e103ccaee4,中正區,台北市中正區龍林電腦有限公司,龍林電腦有限公司
76dd7969-969a-4e42-92e1-6f61d094edee,中正區,台北市中正區桌遊故事桌遊專賣店,桌遊故事桌遊專賣店
7774553c-9267-4d23-9bb1-27ff8c7512a7,中正區,台北市中正區三創生活園區_野獸國,三創生活園區_野獸國
7783f2d6-ff8d-4394-a00d-4c06c81100d0,中正區,台北市中正區元味古早小吃店,元味古早小吃店
77a31e45-5ac6-4ab6-9832-25165ee5af76,中正區,台北市中正區華山文創園區-小農討酒(中三館前木棧板),華山文創園區-小農討酒(中三館前木棧板)
77d64b1f-9e80-4d8a-bb85-b224754f5bb6,中正區,台北市中正區森高砂café台北車站M6店,森高砂café台北車站M6店
7800c8fe-6694-4e7a-9339-0d22f0eb5b8c,中正區,台北市中正區華山文創園區-誠順ABSENCE(C-11),華山文創園區-誠順ABSENCE(C-11)
780a651b-21b2-480c-ac6b-4a40625d2663,中正區,台北市中正區樂恩仕國際有限公司公館門市部,樂恩仕國際有限公司公館門市部
78277330-fe88-4747-96d4-fb03019c97e1,中正區,台北市中正區遠百台北寶慶店-蕾黛絲                        ,遠百台北寶慶店-蕾黛絲                        
78299663-147a-44ff-b20d-c316c79740b5,中正區,台北市中正區誠品生活股份有限公司捷運南港線台北站第一分公司,誠品生活股份有限公司捷運南港線台北站第一分公司
78b02b10-0d4b-457f-a79f-c18d7cffb26e,中正區,台北市中正區振宇電器行,振宇電器行
78c7abb9-8444-4a1a-a225-14bf73a4c2c5,中正區,台北市中正區微風台北車站- LADY KELLY,微風台北車站- LADY KELLY
78da52d0-aa41-488f-bb63-7c73c5eace37,中正區,台北市中正區微風台大醫院商場店-幸福道小籠包,微風台大醫院商場店-幸福道小籠包
78e0a87a-69b3-4f3e-97c5-a5a430ad4bbf,中正區,台北市中正區華山文創園區-未來市,華山文創園區-未來市
78e91809-8ac5-4deb-99eb-0326ae073382,中正區,台北市中正區水源市場一樓第６９攤位,水源市場一樓第６９攤位
7905efa2-19a4-417d-9a8d-b7d0637ee5c5,中正區,台北市中正區微風台北車站-查理布朗,微風台北車站-查理布朗
79086a96-662b-484b-af86-1ba4d878c39b,中正區,台北市中正區微風台北車站-阮的肉干,微風台北車站-阮的肉干
7931f186-5a24-44e8-a40d-fa3fa5cdf2a3,中正區,台北市中正區12MINI捷運公館店,12MINI捷運公館店
79506fe6-2685-4a74-b5e5-d8d43723d833,中正區,台北市中正區晶澈/晶碩光學新站前門市,晶澈/晶碩光學新站前門市
798a7d46-3929-4349-aa8a-6bcf5b761c8d,中正區,台北市中正區遠百台北寶慶店-彩虹世紀,遠百台北寶慶店-彩虹世紀
799e97a4-ad1f-44e5-9ecd-375ad44a2cb7,中正區,台北市中正區三創生活園區_STARBUCKS星巴克,三創生活園區_STARBUCKS星巴克
79a96af2-ba9a-4e78-a9c2-68433cd32688,中正區,台北市中正區尖蚪舖,尖蚪舖
79ac7abd-cbf9-49fd-860a-677f91c4a9e8,中正區,台北市中正區路易莎-金山南門市,路易莎-金山南門市
79c07517-19f2-4339-bec2-7afc16f6a6e8,中正區,台北市中正區遠百台北寶慶店-雅詩蘭黛                      ,遠百台北寶慶店-雅詩蘭黛                      
79d3d43d-44f8-42ae-9954-e472ae2173de,中正區,台北市中正區微風台北車站-展新,微風台北車站-展新
79ee83aa-9d1f-4d1d-9be8-2ff55234882f,中正區,台北市中正區三創生活園區_SONY   ,三創生活園區_SONY   
7a1ea005-48d4-4efe-b5b6-f2eb14d44a4c,中正區,台北市中正區12月,12月
7a969ae7-56d1-4eca-ba83-7a3aa988d42f,中正區,台北市中正區郁隆有限公司,郁隆有限公司
7aa40845-46e1-4f57-9fa3-40befbb63693,中正區,台北市中正區第一隱形眼鏡有限公司,第一隱形眼鏡有限公司
7adc0fbf-ad2d-47dd-8aa9-77fa65181414,中正區,台北市中正區卡莉莎早午餐北市南昌店,卡莉莎早午餐北市南昌店
7af14750-b6b9-4b13-9f07-8c4341b6f09d,中正區,台北市中正區長頸鹿藥師藥局,長頸鹿藥師藥局
7b1da8c4-a822-42de-a570-a4b361d968a8,中正區,台北市中正區奇泰電腦維修商行,奇泰電腦維修商行
7b8f1e95-82f1-4c0f-b41d-45a4e40439a8,中正區,台北市中正區華山文創園區-小器食堂,華山文創園區-小器食堂
7baa72fd-b1bf-4711-ba71-c02e53b362cd,中正區,台北市中正區COMEBUY汀州店,COMEBUY汀州店
7be9eb7c-312a-42a5-828d-d8870d9c1784,中正區,台北市中正區三創生活園區_微軟三創店,三創生活園區_微軟三創店
7beb569b-f241-4a6f-adf2-f9beafa1db86,中正區,台北市中正區三創生活園區_TT premium,三創生活園區_TT premium
7c298837-a14d-4133-b74c-2557c9d50f24,中正區,台北市中正區遠百台北寶慶店-AS                            ,遠百台北寶慶店-AS                            
7c40f44b-a839-4465-8504-a39e13564397,中正區,台北市中正區陸之食午 6 - 15 café,陸之食午 6 - 15 café
7d3ae4b3-caad-4eba-a2b1-a7080c00196b,中正區,台北市中正區遠百台北寶慶店-虎牌,遠百台北寶慶店-虎牌
7d5fb95a-6307-469f-b7f3-d8cd90b32a75,中正區,台北市中正區捷式股份有限公司光復門市部,捷式股份有限公司光復門市部
7dbab2b3-d74e-4c7f-9499-66a6d69cb3cf,中正區,台北市中正區蓁蓁飾品,蓁蓁飾品
7dcd013a-ca27-436d-a39b-7f971dbf43d9,中正區,台北市中正區羅媽媽米粉湯,羅媽媽米粉湯
7df18c55-67d8-4100-8bf7-f2f5f927f059,中正區,台北市中正區聖德科斯生機食品-南昌門市,聖德科斯生機食品-南昌門市
7e9e3a5e-816d-406c-9f8a-323d503fe42e,中正區,台北市中正區台北喜來登大飯店-桃山,台北喜來登大飯店-桃山
7ef17b78-b481-446b-8ce0-3abaf75dffa9,中正區,台北市中正區幸福感婚紗攝影工作室,幸福感婚紗攝影工作室
7f183156-91a7-4e1a-aeb1-5175aa5a635d,中正區,台北市中正區雜誌瘋台大店,雜誌瘋台大店
7f4bb0f9-76da-4b8b-8248-08ec12f509d4,中正區,台北市中正區饗樂餐飲實業股份有限公司中正寧波分公司,饗樂餐飲實業股份有限公司中正寧波分公司
7f6f48d9-638b-4d35-8f8d-cf2994adf225,中正區,台北市中正區杏一台大兒醫商場-一雙牛肉麵,杏一台大兒醫商場-一雙牛肉麵
7fb0155d-8c69-4149-8a1b-86048df30678,中正區,台北市中正區三創生活園區_BOSE/博士音響,三創生活園區_BOSE/博士音響
7fdd803b-fc35-4f35-87d2-eed44b3487f7,中正區,台北市中正區華克電腦,華克電腦
