ID,行政區,地址,店名,店家說明
9331f2f2-1b46-43d8-ba35-8f1c34712c98,中山區,臺北市中山區聚葉里中山北路２段１３７巷１５號１樓,芝庭商行,"我們在地經營六年,餐點品質及店內用餐環境廣受消費者喜愛,只要您有時間歡迎來嘗鮮享用美食喔!"
937b3737-bb26-42a7-a53f-652f2dba12a9,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_襪下屋,
93ee4db4-9f28-4189-8520-eda83a9f892a,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Golden Goose,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
94184282-a879-46bc-b12f-0b47501fd2bd,中山區,臺北市中山區松江路125號,潘氏鼎企業有限公司,濃郁香甜不止是咖啡的代名詞，更代表我們的真摯與熱忱。歡迎光臨──怡客松江南京店。  優惠活動：200元振興套餐(市值300元) 內含 主食：(二選一)打拋豬肉藜麥飯或奶油菠菜雞肉義大利麵 主廚濃湯乙份 80元飲品乙杯 帕皮斯比利焦糖脆兩片
9445a2f5-0ea3-4bb7-9fb7-106a919f74ce,中山區,臺北市中山區松江路126號B1--捷運松江南京站8號出口內,樂田-松江南京門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
948157da-33c7-4af3-aaed-31fee1959ee4,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-漾紅花,
94b54123-5f66-4845-8820-d70e643faa3b,中山區,臺北市中山區松江路313巷4號1樓,親食砌蔬食Caf'e,一個時尚又獨具氣質的空間 一顆炙熱的心料理出的獨特美味蔬食 一份用心盡情的服務態度 一種難忘的用餐體驗 ~這就是親食砌蔬食Caf'e
9581c83c-b62b-43d4-a8eb-6ec3c543bdb6,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-蘭亭,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
95afea78-923f-4767-827c-e9f9a3e295e0,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-老鼎旺,
95e920e3-3504-44e5-9f2f-9925b6706f1a,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_大霹靂,售霹靂布袋戲週邊商品
9699cee3-4bf7-41e6-a092-a547780e735d,中山區,臺北市中山區南京東路一段52號,日藥本舖-中山門市,全台最大日系藥妝店，歡迎您前來參觀選購~
96e8aec2-060e-463c-884b-d27fae2ce2e8,中山區,臺北市中山區中吉里四平街２２號１樓,廣元商行,位於中山區一江公園旁，落地窗直視茂密搖曳的綠色都市，S&d coffee提供上班族、旅人、厝邊休憩好處所，好口感好品位，珍視相遇的藝術，s&d以專業義式咖啡、鮮煮茶及手工蛋糕為主的專業連鎖店，提供最高品質的平價服務。
96eccbb6-29ee-4682-9b05-f507e73af015,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-悅鈞,
971c803d-db9f-49c8-ae7b-8b8fba7950fb,中山區,臺北市中山區南京東路一段128號2至13樓,神旺商務酒店,神旺商務酒店樓高13層，位於南京東路與林森北路商圈，面對萬坪公園綠地，臨近免稅商店、國際精品店、餐廳、戲院等，集商務、娛樂、生活三大機能。挑高五米氣派大廳，融入新古典裝潢風格，絢爛水晶燈柱璀璨閃耀，隨處可見台灣當代雕刻巨擘大作，彷若置身於美術館，坐擁藝術珍品氛圍。
97cd338a-1d86-4afb-befa-e98639bb9e2e,中山區,臺北市中山區玉門街1號,好味全市集-白龍,印度餐廳
97df3996-f4eb-4db8-8e40-e50357cde2b1,中山區,臺北市中山區正得里中山北路１段１３５巷３２號地下層,壹樓．臺北,同志友善店家
97f276d5-c1c2-4393-b69f-081fb7cc4996,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_Sunny Garden,內睡衣與家居服
97f7d3f3-aac6-48bd-ba9b-77d9d0071393,中山區,臺北市中山區樂群三路218號1F,大食代美食廣場大直旗艦店福氣塘,福氣塘從最根本的好茶開始尋覓，走遍台灣各地，選定的契作茶園位於南投竹山與東眼山，高海拔、充足日照、溫差劇烈的生長環境，讓此處生長的高山烏龍茶，茶菁厚度夠、香氣足，並堅持無農藥栽種，保留其生養於大地的好能量。福氣塘以天然，經典，環保的安心飲品，全飲品採甘蔗糖與黑糖，讓全世界喝到好茶、吃到好果。
97fb1a44-7fa1-4df7-a7c3-29c25a6642b9,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_冶春茶社,冶春傳承准揚菜之百年名店，以經典的揚州包子揚州名菜著稱，點心餡美汁多、風味獨特、製作精細，菜餚選料嚴格，注重本味、濃醇兼備。
9817aec7-6ad3-46e9-82a7-aa4560fd247f,中山區,臺北市中山區江山里合江街８５號１樓,文湯武醬中山合江門市,國民滷味小吃品質也可以很精緻，文湯武醬 把平民小吃滷味，變得更豐富有質感，用麻辣湯、豚骨湯、乾拌醬三種特色湯頭滿足大人小孩嘴巴，是個可以全家一起吃飽喝足的好地方。
9864e957-a0c9-479a-a434-ea0c4a2150e6,中山區,臺北市中山區行仁里龍江路３３４號,康是美龍江門市,康是美藥妝店
98b78693-ccd6-4951-89f0-e18d15bc7f86,中山區,臺北市中山區民安里南京西路５號,源吉兆庵台北本店,"日本直行輸入和菓子~演繹四季和大自然恩澤  持券來店消費,指定人氣商品(銅鑼燒)加價購只要20元(每券限乙個)"
98e4eaad-1f75-4354-9258-b1a69de272f3,中山區,臺北市中山區中山區長安東路二段189號6樓-1,CATHMINE,CATHMINE從臺北誕生，由臺北出發，再由經驗豐富的縫紉藝匠團隊靈巧的打版、穿針引線。  CATHMINE的每一件單品都象徵不同面向的女性之美，她代表著豐厚、生活中時時刻刻的愉悅，以及能夠跨越時間限制的永恆線條。
99539006-bf2c-4d95-a651-9b2a269eaa81,中山區,臺北市中山區復興北路３５４號１樓,康是美復錦門市,康是美藥妝店
99a7d263-d641-4659-9e38-435a37d93606,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_粥潮,來自台中的精緻潮汕砂鍋粥，以及多樣私房麻辣小菜。
99a95452-4c09-411a-8c96-48fd883a5e29,中山區,臺北市中山區恆安里雙城街１７巷７號１樓,果實咖啡堂,採自家烘焙咖啡豆和老饕最愛虹吸式咖啡及多項特色茶品，店內陳設和風格有如巴黎街頭風情，最有讓我們感到有意義的事情是與像朋友一樣客戶服務溫度是咖啡堂特別喜歡的工作態度。
99afae3e-c402-47e7-89da-f57e5b20cd98,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Tsubaki Salon,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
9a442602-cb4f-4b8c-a94c-12e18bfa1770,中山區,臺北市中山區中山北路一段140巷10號1樓,游雯鈞,2019年創立，希望將『從茶園到茶杯，循時節飲茶』 依四季更迭最順應節氣製成的茶精神帶到手搖杯中。再加上主理人最擅長的以製作甜點的強項元素跟茶飲做搭配。對於有選擇困難者的朋友，也特別製作了心理測驗，讓潛意識的自我釋放，在抿茶找到屬於自己的命定茶飲。主打商品：手炒焦糖金賞奶茶及焦糖奶蓋白毫茉綠
9a659487-3d45-42b2-8724-02e5b769ede2,中山區,臺北市中山區玉門街1號,好味全市集-三隻獅子,小孩電動小車
9aaa5b8a-3dad-4491-b41c-f0eb303c5154,中山區,臺北市中山區玉門街1號,好味全市集-印度美食,
9af1c5eb-d931-41fe-815c-e67b77dd5a66,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Stefano Ricci,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
9b1b983b-cde8-48a1-a95a-be67a82856dc,中山區,臺北市中山區民權西路42-1號,洪瑞珍三明治民權門市 ,門市所有販售商品皆可抵用
9b831dab-c9f2-4e60-a84f-4a939a1d6962,中山區,臺北市中山區南京西路１５號,新光三越台北南西店三館-好丘,
9b84d47c-9a16-43b6-b4b0-64595b26cb39,中山區,臺北市中山區江山里合江街６９之２號,水羕商行,「一漾 Yearning Tea」為2017年創立之自創飲品店，主打新鮮、天然茶飲，所有水果飲品皆使用新鮮水果製成，全店飲品皆使用自家熬煮台糖蔗糖並採用純正荔枝蜜、阿里山手洗愛玉⋯等高級天然食材，讓您可以喝得開心又安心。
9bce4958-b72e-4571-b5c3-e53ced52bd8f,中山區,臺北市中山區松江里錦州街２４７號１樓,清心福全中山松江店,清心福全中山松江店，近行天宮捷運站三號出口（錦州街與松江路口）。12/23-12/27四天「烏龍奶茶、太妃鴛鴦奶茶、頂級可可拿鐵、珍珠芝麻紅茶拿鐵」折價五元。
9c399c8a-b7ef-41c7-8ed4-9c737c3ad78f,中山區,臺北市中山區恆安里雙城街１０巷１之１號,橘蜂糖黑糖甜品店,晴光商圈 雙城美食街 豆花 泰奶 專們店
9c6a577a-f6da-4238-9457-53e0ebcfb2b2,中山區,臺北市中山區長安東路２段８６號,黑橋牌長安門市,黑橋牌香腸伴隨台灣民眾超過半個世紀，首創改良過往鹹膩乾硬的中式香腸，調整成飽滿多汁、甜香誘人的口味，是多數台灣人記憶中最美好滋味。我們不僅持續堅持用好心腸做好香腸的經營理念，製作出除了香腸、還有肉酥、肉乾、中式點心、西式肉品等更精緻的多元性肉製品外，更透過台灣飲食深厚的文化底蘊，做到傳承與發揚台灣的節慶飲食習俗與在地飲食文化。
9c6c7075-b5a7-44ed-bb15-dda463882a4f,中山區,臺北市中山區樂群三路218號1F,大食代美食廣場大直旗艦店鹿鼎季,「吃火鍋」不論對台灣人還是香港人來說都是一年四季都會做的事。傳統的圍爐年夜飯是全家人聚首一堂，在桌子底下放置火爐，團聚喝酒吃菜，稱為圍爐。 經過時代的變遷，火爐變成了煤氣爐，一家人圍著煤氣爐吃火鍋。雖然是一種文化變遷，但依然仍有團聚的意義。
9c7b630e-fdb9-4807-9b12-c83f98bb26aa,中山區,臺北市中山區農安街227 巷11-1 號1 F,Lievo,「輕鬆生活」「簡單設計」，捨棄華而不實的裝飾，重組幾何線條，勾勒出視覺的俐落清爽感。讓在各個角落中遊走轉換的生活變得簡易，優雅自然流露舉止之間。
9cb8ec28-bd6a-4c0a-a0e2-4aad86dbbcdf,中山區,臺北市中山區恆安里中山北路３段２３-１號,SKECHERS晴光暢貨中心,SKECHERS 這個單字來自南加州俚語：「坐不住的人」 成立於1992年，我們從美國加州曼哈頓海灘市，將SKECHERS運動與休閒鞋類、服飾、配件，帶到這個世界。在這充滿加州陽光的海灘，展現熱情奔放、活力四射的品牌精神，因而將品牌命名為SKECHERS，也就是在南加州俚語中「坐不住的年輕人」的意思。
9cd54b73-0454-4c34-aa0e-6d3ce321d1da,中山區,臺北市中山區民權東路三段41號,LANEW台北民權旗艦店,LA NEW！最懂東方人腳型的製鞋專家  LA NEW為專業健康休閒氣墊鞋第一品牌，國內第一家標榜「先量腳，再選鞋」，以完整的直營門市及專業的量腳服務團隊服務消費者，結合LA NEW足部研究所專為臺灣人腳型提供舒適的穿鞋體驗！
9d043006-de07-49ea-9a96-78ccf938ee37,中山區,臺北市中山區朱園里伊通街５２巷８號１樓,福洱商行股份有限公司伊通門市,訴求台灣在地化，希望能屏除一般人對於早餐與手搖飲品質上的既定印象，帶給顧客有品質又可口的好味道。
9d0c67d0-ec4a-4c99-9cc1-a16a3e801835,中山區,臺北市中山區南京西路15號,新光三越台北南西店三館-VENCHI,
9d279689-6c70-4002-a0b1-13f82d3f470b,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-晶英會(B3),酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
9d3f1847-d7da-45f5-85e4-f5c6a2b267e6,中山區,臺北市中山區新福里新生北路３段７號,江雁塘餐飲有限公司,創立於2012年，享全台十大鐵板燒美譽，業界CP值最高，獲金控、證券、上市櫃公司董座深愛；軍公教警、民意代表、專業人士、機關團體多方肯定；知名部落客、明星藝人、各大網紅全力推薦。
9db8544c-dce2-46e7-a00e-3318fec5f0ec,中山區,臺北市中山區林森北路３７１號１樓、２樓,得恩堂眼鏡股份有限公司林森分公司,"位於林森北路民生東路口,店內有寬敞的購物空間, 各種名牌太陽眼鏡及鏡框.拋棄隱形眼鏡,還有專業服務的優良團隊,讓您入店消費有不ㄧ樣體驗."
9dba998a-02cb-44c7-ad1f-64f9b7d8c1c4,中山區,臺北市中山區農安街24-2號,MINA時尚精品,Mina時尚精品 時尚流行高質感衣物、配件、包包、飾品應有盡有！ 歡迎參觀選購
9dc17b6e-994d-43fb-8c63-f53ba56ffa4c,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-Loro Piana,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
9dce858f-0268-4ec1-bfb5-c341b102f917,中山區,臺北市中山區興亞里長安東路２段３５之１號１樓,饗樂牛排館,"本店堅持使用100%原肉, 安全、健康、美味 即日起優惠1 內用當月壽星9折、當日壽星85折 優惠2  外帶牛排、猪排、雞腿排(三選一)套餐 享150元。"
9e463a71-fdcd-4581-b19e-72e7e997c327,中山區,臺北市中山區南京東路三段133號,JR東日本大飯店台北-凱華樓,「凱宴酣暢，華點龍睛」。 以北京宮廷料理演繹出各地中式風味，並運用新鮮食材妝點出精緻細膩的創意中華料理。 搭配桌邊上菜服務，更讓料理的鮮純風味與豐富的口感層次躍然舌尖。 讓賓客在低調奢華的空間裡，體驗皇室宮廷的寂靜悄然。
9e4e284b-466c-4ceb-80c6-00960c15dbe2,中山區,臺北市中山區新生里  松江路316號B1-捷運行天宮站3號出口內,樂田-行天宮門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
9e650c1d-9c2a-4dd7-a2a4-dd7ea13e6823,中山區,臺北市中山區南京西路１２號,新光三越台北南西店一館-LEGO,
9eccf467-2c6a-4a4d-b486-6c428a15fe58,中山區,臺北市中山區興亞里長安東路２段４０號１樓,錵鑶日本料理台北店,門市資訊  🚘錵鑶台北店：台北市中山區長安東路二段40號 ☎️電話：02-2581-5909 ⏰營業時間：週二至週日 11:30 - 14:00 、 17:30 - 21:30
9f822d2f-c6a4-4a7c-848f-813a64286cad,中山區,臺北市中山區行仁里五常街５３巷３５號,吉倈早餐店,社區型早餐店，提供優質的餐點、舒適的用餐環境。
9f9ff966-9284-4719-8ce3-6815353a8509,中山區,臺北市中山區行政里農安街２３７號１樓,昇芳隱形眼鏡行,•合格驗光所，專業驗配遠中近全功能眼鏡。
9fb6ff02-0885-42bc-8894-edee6eae7ed4,中山區,臺北市中山區江寧里民權東路３段６０巷２６號１樓,真吉膳坊,雞湯，是台灣傳統的家常補品， 不需豪華的珍稀食材、不耍花俏的料理花招、僅固執堅守食材的品質與鮮美、熬煮的時間及火侯，細火慢煨出記憶中「家」的溫暖滋味，健康、安心、美味，就是這碗雞湯的意義; 龍涎居為你親手作一碗簡單而不凡好湯， 串起時代的情感、記憶與生活， 不僅滿足你的胃，也溫暖你的心。
9fed621e-c445-4518-94c4-a3e7353e6475,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-SEACRET,開幕營運已逾二十五年的麗晶精品，一直都是國際品牌進入台灣市場的首選之地，CHANEL、HERMES、BVLGARI、LOUIS VUITTON…等各大品牌的旗艦店都選定在此開幕，蒞臨麗晶精品的顧客包括本地的政商名流、社會菁英，也有許多下榻晶華酒店的住客，佔盡地利之便的麗晶精品，房客只需搭乘電梯至酒店大廳，就可以享有頂級尊榮的購物樂趣。麗晶精品遠近馳名的購物管家服務，還可讓貴賓們享有獨家鑑賞、商場品
a117fccc-fbbb-43ed-87cf-880848ab4ad4,中山區,臺北市中山區興亞里南京東路２段６號１－２樓及地下１樓,燦坤實業股份有限公司南京旗艦分公司,燦坤3C為全台3C通路龍頭，全台共280家門市，並擁有完整的電腦通訊與家電商品佈局。燦坤3C以有溫度的服務力、專業諮詢與解決的技術力，及超越客戶期望的產品力，帶來友善全客層的3C通路體驗，並提供3C商品維修服務、延長保固、洗衣機與空調保潔等售後服務，實現3A4心「Anytime、Anyone、Awesome」，「用心的經營、安心的購物環境、貼心的服務、放心把需求交給燦坤」的服務精神。
a17443da-b0e5-4284-9805-dcb4a35d2e93,中山區,臺北市中山區民權東路三段46號,ECCO 民權店,丹麥ECCO成立於1963年，是鞋履領導品牌也是精品指定合作的全球最大皮革供應商。融合頂級皮革、創新科技與北歐美學，ECCO簡約時尚的舒適鞋履備受眾人喜愛。此外，ECCO也致力研發有益「資源永續」的技術，例：劃時代創新的DriTan™節水鞣革科技，利用皮革內含的水份鞣製皮革，大幅減量用水、化學物及廢料。快來穿上ECCO，邁出專屬於你、最自在舒適的步伐。Moves Like You，與你一同前行。
a1b8f1e6-2391-4324-b2f6-89b39dd303ea,中山區,臺北市中山區中庄里民生東路２段３１號,一真為你攝影有限公司,【發現好室HAUS HAUS自主攝影】 HAUS...在德文是...家 擁有良好的服務品質及高CP值服務項目 photographer透過對攝影的熱忱 在鏡頭下創造無限的想像....  走進好室的你們都像是我們的家人一樣 同時也是代表著組成家的第一步 結合工業、復古、美式不同人文氣息 融入不同文化想法同時也能擁有更多創意 不拘泥單一拍攝更能擁有無限想像空間
a1c38393-2d9a-4254-aa33-b1d2634a642c,中山區,臺北市中山區金泰里堤頂大道２段２９６號,哥倫布戶外生活館,主要販售以捷安特單車及相關產品為主，地理位置於堤頂大道和基湖路口…歡迎使用消費卷、熊好卷！
a23799a4-2698-4a0e-ba32-725eb65c9e64,中山區,臺北市中山區敬業三路123號6樓,椰們國際餐飲有限公司,"椰以道地泰式椰子冰淇淋起家,自東南亞引進正宗泰式料理,有別於過往以桌菜為主流的泰式料理餐廳,主打一個人也能享用的泰式定食及南洋鍋。物獨創之打拋豬冰花煎餃,將泰式經典口味包入日系/中式煎餃,讓人耳目一新!品牌定位「海派泰式創意料理」,以「海派」一詞傳達椰兄欲傳達之品牌個性,也延續Coco h的命名緣起-不論東南亞還是台灣,朋友間稱兄道弟之親切熱情。同時隱含海洋之聯想,呼應店內營造之品牌個性"
a30a2356-459e-4d8b-a5e6-4d81ca9cc7c1,中山區,臺北市中山區民安里民生西路５２號,香港商捷時海外貿易有限公司台灣分公司雙連門市部,休閒服飾專賣店
a3c2c8c5-4719-47f1-b6ca-72d24b378106,中山區,臺北市中山區民安里中山北路２段２０巷２３號２樓,四米大石鍋拌飯專賣,始終如一的溫度 讓您享用的美食可以一直保有最初的美味。  在熱鬧的中山區走進巷弄裡，石鍋拌飯藏身在老公寓的二樓。
a4002043-36c5-4663-9dad-5f77d4a18205,中山區,臺北市中山區中山里中山北路2段77-2號1樓,杜偉有限公司,"batier以簡約的主題-從合身,俏麗的短外套,精緻時尚上衣,  其簡單時尚的設計,揉合優雅氣質與自我風格的時尚品味,  講究線條剪裁與嚴格的縫製要求,表現出現代都會女子之穿著具自信,  時尚的獨特風格秉持著創造東方唯美的精神,  以法國巴黎流行時尚的精髓,揉合出亞洲風格之衣著文化"
a404ed0a-94e8-4c28-b224-a471f86d3788,中山區,臺北市中山區中山北路二段39巷3號,台北晶華酒店-三燔本家,酒店內各國美食薈萃一堂，八間精緻優雅的餐廳推出各式美味料理，滿足賓客的各式宴飲所需。旅客將可品嚐集合亞洲與西方不同傳統美味的珍饈佳餚，體驗經典菜色與創意靈感之交匯。無論是商務餐敘或與親友歡聚，餐廳內別具特色且道地的氛圍亦能增添用餐的愉悅心情。
a41f9547-9de7-4d40-a2a1-29bb90ce4c29,中山區,臺北市中山區聚葉里中山北路２段１１５巷３弄２０號１樓,財團法人創價文教基金會錦州服務中心,販售書籍及各式文創等商品。除了持振興五倍券消費可享優惠外，也接受藝FUN券付款。
a482b479-d1d7-44df-8d7c-c55f435ce8e5,中山區,臺北市中山區長安西路3號 中山市場48號（38號）,悅鎂商行,偵鎂手工水餃，38年老店的，使用當季新鮮的韭菜與高麗菜，加上台灣豬的新鮮脥心肉，給您滿滿的味覺感受。
a5206541-503e-41fb-b6fc-15d015701122,中山區,臺北市中山區恆安里農安街１２號１樓,橙村有限公司,迷客夏 台北農安店 為了您，我們養了一群牛，以鮮奶及鮮奶茶為 主要銷售商品！
a544c8a8-3958-4ed8-87b4-4c90f1f5c6cc,中山區,臺北市中山區台北市中山區龍江路283號,屈臣氏龍江店,360度全方位服務：美妝、護膚、日用、健康！
a5da6ade-37ca-495f-bb29-cfc274876e80,中山區,臺北市中山區民安里中山北路二段１６巷１５號１樓,咖啡瑪榭中山店,"位於南西商圈,座位數80席，提供早午餐，義大利麵、燉飯、精緻甜點、咖啡，適合三、五好友聚會用餐。店內備有投影機，亦適合團體聚會"
a60c7058-9b1a-47c0-a4db-7ea8b75ceb1e,中山區,臺北市中山區新福里中原街１４８號,瘋殼子國際企業有限公司,"瘋殼子(PhoneCase)成立於西元2011年 為消費者追隨手機優質的視覺饗宴,提供消費者各式良好的服務平台,由實體門市延伸至網路門市,並以平價且親切的服務態度行銷,擁有為數不少的客戶群。  邁向多項業務發展其中包含 ◎各型號手機周邊配件零售◎手機相關產品配件零售◎專業精準貼膜◎全機精美專業包膜◎專業維修業務等  本公司擁有優秀的經營團隊,秉持著『Phonecase包辦您的手機大小事』經營理念,"
a6106803-5ab9-4031-a541-7e53e75b3567,中山區,臺北市中山區錦州街４１９號(近捷運中山國中站）,COMEBUY 台北復錦店,20年淬鍊，COMEBUY於2002年，從台灣台北市一家小店面創立至今，接軌世界，打造全球超過300家成功實證！   用一杯創意好茶，帶給人類歡樂安心的使命 不斷創新、充滿熱情挑戰自己 將COMEBUY獨創的台灣茶飲文化帶進全世界 建立世界第一的COMEBUY
a620ab50-35d1-451e-8872-169286a50306,中山區,臺北市中山區四平街40號,初面番茄牛肉麵-松江四平店,#重新定義番茄牛肉麵 初面有別於一般傳統蕃茄牛肉麵， 採用自家熬煮的蕃茄湯底， 建議大家先品嚐蕃茄原湯的酸甜， 把果肉攪散後可品嚐到濃郁的果香及回甘， 再加入獨門牛肉原汁， 清爽甘甜跟濃郁鹹香的交織， 才明白，蕃茄搭上牛肉...... 原來這麼的配🤩 一碗麵給你們三種層次的體驗， 下次來初面你/妳知道怎麼吃了
a65477f2-7938-40c8-833a-548bb9466531,中山區,臺北市中山區植福路200號,台北大直英迪格酒店,位於酒店四樓左側的全日餐廳T.R Bar & Kitchen，名稱來自台灣煉瓦株式會社（Taiwan Renga）;昔日唯有其出品的頂級紅磚，才有資格烙上菱形標記。酒店餐廳將這段歷史脫胎成對自我期許，要讓每位造訪的賓客，都能在此享用美味的餐飲與優質服務。 今年全新開幕sneaKOut BAR，擁有200坪戶外露臺、180度遼闊景觀視野，在綠意盎然植栽環繞下，邀請你至城市秘境享受你的愜意時光！
a666bc43-ec6e-459f-833a-828d3eae91ba,中山區,臺北市中山區錦州街３４１號,胖老爹錦州店,炸雞配可樂 快樂肥仔水
a783cd12-6c9f-43ad-8ba6-b29e353aa948,中山區,臺北市中山區中山北路二段37-1號,台北老爺酒店  咖啡廳,恣意享用開放式廚房精心呈獻的自助式無國界料理，從早餐到宵夜，提供您釋放心靈與感性的食尚美學饗宴！整排的落地窗，可一覽綠意的楓香大道及享受溫暖和煦的陽光，華麗的大理石搭配典雅的香檳色系傢俱，結合東西美學元素的細膩質感，為難得一見的時尚與品味兼具的餐廳。
a7849c86-aa1a-4d7d-9f47-57ef49a5353c,中山區,臺北市中山區天祥路22號1樓,Qburger 中山天祥店,
a7a344d5-fe10-4590-9586-157cd68a96f3,中山區,臺北市中山區南京東路2段216號1樓,南騰原礦有限公司,本公司草創於1995年，經營各式水晶、礦物的進口批發、零售。 舉凡水晶洞、水晶簇、柱、球、水晶寶石手飾、礦物標本、擺件 等一應俱全，為目前國內種類最豐富的水晶礦物碎石供應商。 長期與學校相關科系、教育機構、社團合作，帶領學生與社會大 眾認識地底所蘊藏的瑰寶。
a7af0bb0-d248-4157-a479-7acfd2225b80,中山區,臺北市中山區松江路259巷1號1樓,Mixxwoo韓國精品服飾,mixxwoo 由來自不同流行零售領域、對美有著高度熱忱心的成員所組成，主要販售商品為韓國第一手高質感流行女裝及配件品；憑台北熊好券來店消費享正品95折 ，不限金額消費再加贈韓國製KF94口罩乙個。
a818c73d-f222-4a9d-82af-42643d30cf76,中山區,臺北市中山區林森北路247號地下1樓,生活工場欣欣百貨店,
a850fdf0-6d00-4bf9-9945-c77715b9090a,中山區,臺北市中山區新生里錦州街２１９號１樓,康是美錦州門市,康是美藥妝店
a858c89b-2327-40a1-a2c9-842a8f2f9580,中山區,臺北市中山區中山里林森北路281號1樓,頂呱呱 林森北店,堅持近50年的好滋味 產品獨特、堅持新鮮與美味的品質把關！使用黃金72小時新鮮雞肉，搭配獨門配方、單層裹粉不添加厚重麵衣，恆溫烹炸釋放多餘油脂，鎖住雞肉原汁鮮甜！頂呱呱是台灣最懂吃雞的美食專家，就是要讓你一再回味不變的美好滋味！
a8689e13-9722-46a7-b194-7c82e85690d6,中山區,臺北市中山區中山北路2段158號,最佳風情攝影事業有限公司,新人下訂婚紗包套，使用熊好劵500元可以抵1000元
a88f788f-748b-4812-80ce-58f02bf968cb,中山區,臺北市中山區松江路129-2號1樓,多田企業有限公司松江門市,少淑女裝 品牌故事 ′epanouir是法文形容女孩如繁花盛開恣意綻放之意；又似出水芙蓉展現清新、蛻變的青春，來享受生命之美好。 年輕多變、清新、優雅的品牌風格，在時尚潮流中活潑呈現，讓年輕族群及享受品味之時髦女性，沉浸在穿衣樂趣中。
a892f734-1eee-49b8-af5b-c7ff228989f1,中山區,臺北市中山區朱園里松江路９７巷１２號,GIVE ME PIE (胖女人企業社）,法式鹹派專賣店  ｜Quiche鹹派｜  不只是填飽肚子，更是創造幸福感🥰  鹹派細細品嚐一定能感受到每層食材所搭配和堆疊起來的美味🤤
