ID,行政區,地址,店名
54c2a6bd-2492-4408-9b49-6f080beb32c2,士林區,台北市士林區遠東SOGO天母館-漢來海港,遠東SOGO天母館-漢來海港
54cec823-27e0-4597-9ffa-091df24ed03b,士林區,台北市士林區老賴茶棧-士林店,老賴茶棧-士林店
54d8aeb2-be5b-4a06-b32b-015f22a2c296,士林區,台北市士林區臺北市立陽明教養院 Sunny Bakery,臺北市立陽明教養院 Sunny Bakery
55504f7e-f5f5-402e-a9eb-8b3965e78c13,士林區,台北市士林區新光三越天母店一館-歡樂工場,新光三越天母店一館-歡樂工場
5575f36f-a1c8-499d-bb45-1e810cb0ed1f,士林區,台北市士林區路易莎-士林前港門市,路易莎-士林前港門市
559cd9d5-88a5-4db9-afaf-b8f48fe6f740,士林區,台北市士林區彩宸生活事業股份有限公司天母門市,彩宸生活事業股份有限公司天母門市
55c55a84-86e8-4c71-aa44-b60aa69be3b4,士林區,台北市士林區YAYOI彌生軒 天母店,YAYOI彌生軒 天母店
55f6a56f-bb96-4003-ab78-3edbf4a0b2a7,士林區,台北市士林區路易莎-士林中正門市,路易莎-士林中正門市
560e759f-ac4f-46ce-9281-ffe4101835d3,士林區,台北市士林區丘比特早餐店,丘比特早餐店
566a9b83-9541-4701-80db-a0f41098d239,士林區,台北市士林區康是美文大門市,康是美文大門市
5675ec2b-b0d2-4a11-88a2-53fd14df4ae6,士林區,台北市士林區士林夜市-永華童裝,士林夜市-永華童裝
56806db6-81c9-4282-b2d3-9493f940e326,士林區,台北市士林區鬍鬚張股份有限公司芝山分公司,鬍鬚張股份有限公司芝山分公司
56b714fa-4328-4a32-9356-a5f44128e3db,士林區,台北市士林區燦坤實業股份有限公司天母分公司,燦坤實業股份有限公司天母分公司
572d8e36-d4a4-4359-9311-ba7602b7e8df,士林區,台北市士林區大葉高島屋-三花,大葉高島屋-三花
573632d4-4462-4b85-bf30-08e4624a18cb,士林區,台北市士林區大葉高島屋-克萊亞,大葉高島屋-克萊亞
5789433d-701d-4b31-b327-8b628c777902,士林區,台北市士林區遠東SOGO天母館-SOCIE,遠東SOGO天母館-SOCIE
57bf0b2e-d6cd-44f7-a2cd-73807c8c2138,士林區,台北市士林區閒居賦,閒居賦
580320ca-57d5-4254-94f7-9d6b8f211b05,士林區,台北市士林區遠東SOGO天母館-MK,遠東SOGO天母館-MK
58530a09-3e69-477c-ae3e-3345067b2e5b,士林區,台北市士林區大葉高島屋-KANEBO,大葉高島屋-KANEBO
59232d66-996a-4910-ae8b-bb327d026ddc,士林區,台北市士林區遠東SOGO天母館-米達人,遠東SOGO天母館-米達人
594b6604-c41f-43d2-9dd8-75b200917449,士林區,台北市士林區長庚生物科技股份有限公司士林新光門市,長庚生物科技股份有限公司士林新光門市
599d3a6e-8bd5-4aa8-9dcc-b697508f8491,士林區,台北市士林區遠東SOGO天母館-PORTER,遠東SOGO天母館-PORTER
599e5ea7-fa60-4c50-b20e-a1fcca8a7c4f,士林區,台北市士林區遠東SOGO天母館-Come True Coffee,遠東SOGO天母館-Come True Coffee
59ac17ea-5eb5-45f3-ae63-37e35c27c6ce,士林區,台北市士林區遠東SOGO天母館-ココディール,遠東SOGO天母館-ココディール
59b69458-5a66-4407-8f55-cbc22ff46760,士林區,台北市士林區大葉高島屋-JURA咖啡機,大葉高島屋-JURA咖啡機
59be11a8-a46a-43ba-b70e-63b81eb6d515,士林區,台北市士林區士東肉砧號,士東肉砧號
59c168fa-89d4-46b3-84aa-0c03f1a89aba,士林區,台北市士林區愛披薩食品行,愛披薩食品行
59c5d221-4bd8-4cac-9eaf-202af7c04081,士林區,台北市士林區遠東SOGO天母館-Kiehl＇s,遠東SOGO天母館-Kiehl＇s
59c963b7-10e7-40a0-814c-f7dbaf9bacbc,士林區,台北市士林區新光三越天母店一館-勝博殿,新光三越天母店一館-勝博殿
59dcae94-9878-4fc0-8f70-a300497907bd,士林區,台北市士林區大葉高島屋-皇品珍,大葉高島屋-皇品珍
59fd46c5-7800-45b6-bf9a-3c797daf6500,士林區,台北市士林區遠東SOGO天母館-CRY,遠東SOGO天母館-CRY
5a006d95-4ae6-4397-b84d-a505d0872feb,士林區,台北市士林區新光三越天母店二館-千盛屋,新光三越天母店二館-千盛屋
5a280e2a-b19b-4192-ae68-982b7ca7a8c1,士林區,台北市士林區陳家燒臘店,陳家燒臘店
5a311a12-2559-4ee1-96d0-1f60829cdfaf,士林區,台北市士林區遠東SOGO天母館-SM2,遠東SOGO天母館-SM2
5a66d517-70dc-42bd-86db-45cdd63e3204,士林區,台北市士林區大葉高島屋-點石齋,大葉高島屋-點石齋
5aaae00d-1243-4673-94bc-99abdd52528d,士林區,台北市士林區遠東SOGO天母館-Flavor Field,遠東SOGO天母館-Flavor Field
5b04c86e-2df1-490e-a3bc-5764d5149b6f,士林區,台北市士林區大葉高島屋-久雅植科,大葉高島屋-久雅植科
5b2e2163-91c3-4ca0-8afc-e8846c0a7e1b,士林區,台北市士林區遠東SOGO天母館-CLARKS,遠東SOGO天母館-CLARKS
5b37b75f-3a93-44d7-9d09-098157f43785,士林區,台北市士林區大葉高島屋-闕蘭絹,大葉高島屋-闕蘭絹
5b9a58dc-6d63-4062-8a58-19fc01ce8bcf,士林區,台北市士林區新光三越天母店一館-KENMORE,新光三越天母店一館-KENMORE
5bfc506d-fd8f-4449-b394-ab4f65637518,士林區,台北市士林區遠東SOGO天母館-德風健康館,遠東SOGO天母館-德風健康館
5c64675e-f6b9-4521-8d6b-8b44e2ac9b83,士林區,台北市士林區大葉高島屋-DARPHIN,大葉高島屋-DARPHIN
5cc87913-c7f2-4c93-befe-a4fcba1a45cb,士林區,台北市士林區延平切仔麵小吃店,延平切仔麵小吃店
5cf44b81-765c-4604-bdb2-98ee96ed7136,士林區,台北市士林區大葉高島屋-橘吉,大葉高島屋-橘吉
5cf9f2ac-1594-4d3a-9663-a484601c510a,士林區,台北市士林區興道商行,興道商行
5d067924-aff8-4614-9524-a847d8188f18,士林區,台北市士林區大樹藥局 士林士東店,大樹藥局 士林士東店
5d09d7d9-fdf6-45df-bb98-0d193830daf9,士林區,台北市士林區遠東SOGO天母館-超淨,遠東SOGO天母館-超淨
5d475b38-1888-4f1a-94f6-3774f945bd5b,士林區,台北市士林區宏國車業有限公司,宏國車業有限公司
5d4dfff8-79bf-479b-98f7-6d56e15ba2ec,士林區,台北市士林區遠東SOGO天母店1F-3號綜合收銀台,遠東SOGO天母店1F-3號綜合收銀台
5d51dad0-03e0-4fea-86e3-daacc8ed1acf,士林區,台北市士林區新光三越天母店一館-5F臨時櫃,新光三越天母店一館-5F臨時櫃
5d5da585-fadb-4e7d-88c6-7b86f69bccaa,士林區,台北市士林區大葉高島屋-美珍香,大葉高島屋-美珍香
5d7063b3-a023-4b9d-92c1-83fe1bb1197f,士林區,台北市士林區屈臣氏士捷店,屈臣氏士捷店
5d8c1a81-fcbd-46e1-a103-20bfbae605e6,士林區,台北市士林區新光三越天母店一館-KANEBO,新光三越天母店一館-KANEBO
5da74ceb-c9f0-4fbb-a81d-fa0fe5dcf2f2,士林區,台北市士林區新光三越天母店一館-威星.童雜,新光三越天母店一館-威星.童雜
5dff9865-b63b-4c8b-b26a-49335727150b,士林區,台北市士林區一帖漢方麻辣燙,一帖漢方麻辣燙
5dffc332-4a5e-4304-ae44-9d8d9a929f27,士林區,台北市士林區燦坤實業股份有限公司社子分公司,燦坤實業股份有限公司社子分公司
5e1cac4d-ab0b-48bc-a7f7-baa00baf909d,士林區,台北市士林區八芝蘭大腸包小腸,八芝蘭大腸包小腸
5e208e4d-b3dc-4219-8d56-b74f46acf1aa,士林區,台北市士林區新光三越天母店一館-LA MER,新光三越天母店一館-LA MER
5e41426e-d469-411a-b00a-2cd90fddc6ce,士林區,台北市士林區澠井川日本串燒專賣,澠井川日本串燒專賣
5e43bcc3-caa1-45c7-8ea5-e3b1f89a425e,士林區,台北市士林區大葉高島屋-COACH,大葉高島屋-COACH
5e99f441-c204-4604-9d77-1b7eb1d43d0d,士林區,台北市士林區王子起士馬鈴薯基河店,王子起士馬鈴薯基河店
5f893529-f4a8-4f66-82d4-30ad87172cd4,士林區,台北市士林區遠東SOGO天母館-美國鵝媽媽,遠東SOGO天母館-美國鵝媽媽
5fa44e1e-d161-4ed2-82f7-d818d7918424,士林區,台北市士林區第二人生咖啡館,第二人生咖啡館
5fb83fee-b149-4ba4-9ea8-a454bc26d8b2,士林區,台北市士林區路易莎-芝山直營店,路易莎-芝山直營店
5fe02371-1972-41c9-8af8-cb7cfb22b6e3,士林區,台北市士林區遠東SOGO天母館-CLEANSUI,遠東SOGO天母館-CLEANSUI
6062cc9f-7e78-4282-88b5-20f3ade35be9,士林區,台北市士林區寶島眼鏡社子分公司,寶島眼鏡社子分公司
60a2aada-39d8-4600-9f4d-44e47171e1a0,士林區,台北市士林區遠東SOGO天母館-飛狼,遠東SOGO天母館-飛狼
60bc2b92-73c0-4ba1-97a7-cb372aa6d067,士林區,台北市士林區alfastar,alfastar
60fc2094-4786-4d76-a805-906f856d9586,士林區,台北市士林區燦坤實業股份有限公司珍德行分公司,燦坤實業股份有限公司珍德行分公司
6189ba63-ba9f-4281-be01-174c99a2658b,士林區,台北市士林區橡木桶洋酒股份有限公司天母分公司,橡木桶洋酒股份有限公司天母分公司
61a8b1ba-ebfb-4347-8938-c1f750536fdc,士林區,台北市士林區大葉高島屋-豆腐村,大葉高島屋-豆腐村
61fc1339-106f-4ea6-bedc-5e1c194e20af,士林區,台北市士林區遠東SOGO天母館-恆隆行,遠東SOGO天母館-恆隆行
622981a9-718d-4d4b-8820-b8c3d1ecdc66,士林區,台北市士林區冰琍,冰琍
625b06d6-97df-4b2f-b9f7-0f8835a37447,士林區,台北市士林區綠蓋茶館士林店,綠蓋茶館士林店
62660f96-3af3-4ca9-aadc-34c288b3e907,士林區,台北市士林區遠東SOGO天母館-璽星,遠東SOGO天母館-璽星
62a4763d-5245-4968-92b9-521030a534f7,士林區,台北市士林區NENECHICKEN 士林大南店,NENECHICKEN 士林大南店
6316b29d-db7a-4a96-b019-0da3dc60d083,士林區,台北市士林區遠東SOGO天母館-周大福,遠東SOGO天母館-周大福
631f7b86-ae03-4443-882f-173ceff0af06,士林區,台北市士林區大葉高島屋-點8號,大葉高島屋-點8號
6342eedf-7f4b-4e91-a360-644c56dd98d8,士林區,台北市士林區新光三越天母店一館-M'S GRACY,新光三越天母店一館-M'S GRACY
636f4f4f-54e2-4894-a65c-cf0a7e1ce22c,士林區,台北市士林區遠東SOGO天母館-ASICS,遠東SOGO天母館-ASICS
6398ec7f-9f9c-4863-b9f3-fecf272d2d15,士林區,台北市士林區新光三越天母店一館-3F臨時櫃,新光三越天母店一館-3F臨時櫃
63c01cc3-4dd0-4815-b93a-1f9507a5d218,士林區,台北市士林區新光三越天母店二館-1F臨時櫃,新光三越天母店二館-1F臨時櫃
648686cb-7656-4b7a-ad00-5a616a35cb1e,士林區,台北市士林區遠東SOGO天母館-La Fe＇ta,遠東SOGO天母館-La Fe＇ta
64c11a34-158c-4834-9600-a24ef99c64a9,士林區,台北市士林區遠東SOGO天母館-cosmescents,遠東SOGO天母館-cosmescents
64f4ad1f-2f3b-4b0b-958b-ca961b855792,士林區,台北市士林區魚池貳壹-士林店,魚池貳壹-士林店
651dc6d0-2462-4e87-8463-468e7ab3adf3,士林區,台北市士林區繼光香香雞士林店,繼光香香雞士林店
652d5005-e658-4c53-b620-da4b061075e7,士林區,台北市士林區鬍鬚張股份有限公司台北天母分公司,鬍鬚張股份有限公司台北天母分公司
653824dd-2a95-443c-a512-7662679f8503,士林區,台北市士林區大葉高島屋-Ladies（蕾黛絲）,大葉高島屋-Ladies（蕾黛絲）
6554d54d-7fc1-4b90-a50e-75bb478b7a1c,士林區,台北市士林區遠東SOGO天母店4F-綜合收銀台,遠東SOGO天母店4F-綜合收銀台
6573c1a9-a146-4309-98b3-5619a05c48d1,士林區,台北市士林區遠東SOGO天母館-MONTAGUT休閒,遠東SOGO天母館-MONTAGUT休閒
658e9e41-6787-451e-97bd-b0b125aa90a5,士林區,台北市士林區大葉高島屋-L'ERBOLARIO,大葉高島屋-L'ERBOLARIO
659220b7-3a47-4c7c-874b-b257c6cefc9b,士林區,台北市士林區尚智文林,尚智文林
65bd9766-6b27-4779-b153-3b39590e3bfe,士林區,台北市士林區長庚生物科技股份有限公司台北天母門市,長庚生物科技股份有限公司台北天母門市
65c5b006-d912-4903-863b-ddcc9bb71257,士林區,台北市士林區國立故宮博物院附設博物館商店,國立故宮博物院附設博物館商店
65d2c104-174d-4180-b308-76c8509db19a,士林區,台北市士林區大葉高島屋-K&A,大葉高島屋-K&A
666e29fa-e565-4731-b5f5-b3faf2690173,士林區,台北市士林區Mister donut 士林站門市,Mister donut 士林站門市
6681fc6f-8779-4fd3-8804-f3dcdf473b4b,士林區,台北市士林區阿亮麵線,阿亮麵線
66ce90bf-f2ab-4c69-bf69-7a7c45496c5a,士林區,台北市士林區貴婦健康現滷滷味,貴婦健康現滷滷味
66d07502-ef13-4448-9b63-8668a8d504fe,士林區,台北市士林區大葉高島屋-Munsingwear,大葉高島屋-Munsingwear
67491c1e-461a-411f-a3ad-a5e363aa537f,士林區,台北市士林區新光三越天母-法蘭絲,新光三越天母-法蘭絲
67a9cd4e-c6b2-4598-883d-41c362a9e56c,士林區,台北市士林區大葉高島屋-YAMAHA鋼琴,大葉高島屋-YAMAHA鋼琴
67f13cb5-1477-4678-a7fa-a1ab6a2fdbed,士林區,台北市士林區大葉高島屋-ORIN,大葉高島屋-ORIN
689fa973-5cd9-4817-ba44-8e9e97b8ee17,士林區,台北市士林區新光三越天母店二館-鄉間座,新光三越天母店二館-鄉間座
68a114d4-12ec-4655-b5e2-1651002c1001,士林區,台北市士林區遠東SOGO天母館1F-GEORG JENSEN,遠東SOGO天母館1F-GEORG JENSEN
69884966-d834-4617-8306-935679aa4e2b,士林區,台北市士林區新光三越天母店一館-EPISODE,新光三越天母店一館-EPISODE
69a2edd2-e2b7-4565-a984-a82a1432d517,士林區,台北市士林區閃銀有限公司士林門市部,閃銀有限公司士林門市部
69f16d72-c980-4a4b-b891-0bdf8ec3bf4e,士林區,台北市士林區新光三越天母店二館-3F臨時櫃,新光三越天母店二館-3F臨時櫃
6a3b0371-3446-485f-b9af-55c752d0d01b,士林區,台北市士林區遠東SOGO天母館-SUQQU,遠東SOGO天母館-SUQQU
6a40a3a0-daaa-49d4-8779-d633b4577a46,士林區,台北市士林區遠東SOGO天母館-JESSICA,遠東SOGO天母館-JESSICA
6a6eb630-2147-417a-b2f3-3f289cc5c037,士林區,台北市士林區立味香食品行,立味香食品行
6af3081f-742a-4785-9a32-13ab0b017ebe,士林區,台北市士林區彩虹兔子士林店,彩虹兔子士林店
6b434af5-cca6-4d57-8a0b-73b010f740f4,士林區,台北市士林區敦煌書局股份有限公司天母店,敦煌書局股份有限公司天母店
6b5a8829-f6d3-461f-a6fa-bec1b783a4c5,士林區,台北市士林區生活工場文林店,生活工場文林店
6b817ba4-1f12-4c19-8f04-92a2ef79085c,士林區,台北市士林區大葉高島屋-禪日式料理,大葉高島屋-禪日式料理
6c61b3f9-a9ef-46e6-801c-0a111fb230cf,士林區,台北市士林區遠東SOGO天母館-IMPACT,遠東SOGO天母館-IMPACT
6cb68e33-46d2-49a3-b637-10641a5303d5,士林區,台北市士林區新光三越天母店二館-摩曼頓鞋,新光三越天母店二館-摩曼頓鞋
6cd712a1-6c84-4062-becd-6bef3b45a54a,士林區,台北市士林區遠東SOGO天母館-LADIES,遠東SOGO天母館-LADIES
6cf13d66-cc31-43c8-bc8c-b8387b261748,士林區,台北市士林區新光三越天母店二館-KIEHL'S,新光三越天母店二館-KIEHL'S
6de48fd3-aebf-4d83-8eb3-85ba7315d243,士林區,台北市士林區遠東SOGO天母館-J.LINDEBERG,遠東SOGO天母館-J.LINDEBERG
6e3140a3-71c1-49b4-8f19-c2073aa83c5b,士林區,台北市士林區春天藥品股份有限公司華齡營業處,春天藥品股份有限公司華齡營業處
6e989929-b509-49e4-8e6e-40b23683227e,士林區,台北市士林區遠東SOGO天母館-FISSLER,遠東SOGO天母館-FISSLER
6eeb8385-710c-4ef2-b583-1eec9ad82a93,士林區,台北市士林區大葉高島屋-PUMA,大葉高島屋-PUMA
6f19e63e-2906-441c-a334-222dc0ad7a5b,士林區,台北市士林區遠東SOGO天母店2F-綜合收銀台,遠東SOGO天母店2F-綜合收銀台
6f6d3351-8fe0-4797-b471-1d2297113280,士林區,台北市士林區輪轉單車生活工作坊,輪轉單車生活工作坊
6f77cf72-9a66-4536-b27f-86eb25b06e19,士林區,台北市士林區大葉高島屋-FUJI富士,大葉高島屋-FUJI富士
6f8882a4-6b30-4006-9bb9-bb61c5f4014e,士林區,台北市士林區立品有機茶園 台北天母分店,立品有機茶園 台北天母分店
6f92f98a-e10f-43e1-8b80-5b1156a4a345,士林區,台北市士林區大葉高島屋-SALUTE（莎露）,大葉高島屋-SALUTE（莎露）
6fae4aae-12d6-4e51-bf15-29f7ad6af619,士林區,台北市士林區大葉高島屋-集雅社,大葉高島屋-集雅社
6fefc879-1b1d-4644-b133-cdca8b522fba,士林區,台北市士林區遠東SOGO天母館-Dickies,遠東SOGO天母館-Dickies
7006e10e-c0f9-48ff-b87d-a29947137193,士林區,台北市士林區遠東SOGO天母館-Elizabeth Arden,遠東SOGO天母館-Elizabeth Arden
70363ca7-c8bd-4010-884c-4e33a1743d88,士林區,台北市士林區新山韓國烤肉店,新山韓國烤肉店
7038c5eb-9b80-4bd1-9f86-df45f1dc2197,士林區,台北市士林區安平街商圈-understar內睡衣泳裝專賣店,安平街商圈-understar內睡衣泳裝專賣店
70478101-1a0f-4ab3-bb09-f1e73317adca,士林區,台北市士林區遠東SOGO天母館-Leilian,遠東SOGO天母館-Leilian
7074b23c-d3e9-42c9-8ffe-951feb2a7bea,士林區,台北市士林區堤諾比薩-台北士林,堤諾比薩-台北士林
708e805e-32e4-4396-9fa2-b0772bba137c,士林區,台北市士林區大葉高島屋-喬治,大葉高島屋-喬治
70c21961-9105-4e88-a2c0-c4843b948274,士林區,台北市士林區廖學鎮,廖學鎮
70eb1a4e-0bdf-44d9-ac60-f75dab124a4a,士林區,台北市士林區大葉高島屋-麗緻坊,大葉高島屋-麗緻坊
7109ab2a-0ed4-446d-948f-9dc8f5ddd0df,士林區,台北市士林區美利園花藝社,美利園花藝社
71195cac-e335-47d4-a3a1-c7571be13b52,士林區,台北市士林區新光三越天母店二館-丸龜製麵,新光三越天母店二館-丸龜製麵
71198754-5118-4d81-8124-e8f91c34a1d8,士林區,台北市士林區萊美服飾精品,萊美服飾精品
711a6365-349e-4e2a-8f04-a04133d9068a,士林區,台北市士林區馬修單車 MathewBike,馬修單車 MathewBike
7133d675-c9da-4fc4-a2a4-a157a016e9a0,士林區,台北市士林區新光三越天母店一館-WACOAL.內衣,新光三越天母店一館-WACOAL.內衣
7163d662-1123-4922-8d2a-9d8d7c3ffb80,士林區,台北市士林區新光三越天母一館-公共收銀台,新光三越天母一館-公共收銀台
7172c38f-59a7-4164-ac66-727d21f32364,士林區,台北市士林區遠東SOGO天母館-非常泰,遠東SOGO天母館-非常泰
71740c91-2589-49b6-bba1-d41791bdba11,士林區,台北市士林區新光三越天母店一館-瓦城,新光三越天母店一館-瓦城
719096e5-99d0-4ffc-b804-19d8dddf4176,士林區,台北市士林區遠東SOGO天母館-AIGLE,遠東SOGO天母館-AIGLE
71965b8d-f167-4b65-9c4e-751b50325db6,士林區,台北市士林區雅琦行,雅琦行
71a6fef7-100f-49f0-9b7c-2e8cbda072ed,士林區,台北市士林區忠義小吃（下午）,忠義小吃（下午）
71e64a15-b0a8-4f82-b754-586f59fdc438,士林區,台北市士林區LONTALAE儂特利士林店,LONTALAE儂特利士林店
7294a518-2107-4f23-a37d-cf0c155052b4,士林區,台北市士林區吉彖食堂,吉彖食堂
72a99f7e-d3f0-4276-9d8d-5a79ae4ff664,士林區,台北市士林區大葉高島屋-于記杏仁,大葉高島屋-于記杏仁
72f2ed64-4e2c-43d7-9272-ad663ef4ee17,士林區,台北市士林區大葉高島屋-均岱spring,大葉高島屋-均岱spring
730a1984-1cdc-43f9-b4f0-7c4b753a45a4,士林區,台北市士林區大葉高島屋-金格名床,大葉高島屋-金格名床
731c5720-4cb3-4cba-b446-97f18735bb36,士林區,台北市士林區遠東SOGO天母館-VASTAR 飛騰,遠東SOGO天母館-VASTAR 飛騰
73280b00-fb28-48e8-af94-1babe67b0b0c,士林區,台北市士林區摩曼頓企業(股)公司大東第九門市,摩曼頓企業(股)公司大東第九門市
73a7e529-5894-4811-9d03-8e2b4d021f2d,士林區,台北市士林區遠東SOGO天母館-TYCHE,遠東SOGO天母館-TYCHE
741156d9-f6a5-4e15-897b-ef4fdba8d56d,士林區,台北市士林區新光三越天母店一館-席夢思,新光三越天母店一館-席夢思
7451b81b-4034-4364-afc2-58302409e87b,士林區,台北市士林區新光三越天母店二館-MIKIMOTO,新光三越天母店二館-MIKIMOTO
7494dcb6-2725-4c6d-b3f1-810a511c17da,士林區,台北市士林區遠東SOGO天母店1F-1號綜合收銀台,遠東SOGO天母店1F-1號綜合收銀台
74aa6696-a6a5-45f8-bff4-c949ba509dfb,士林區,台北市士林區熱又香,熱又香
74bdf288-cb1d-4d71-bd72-850d7994c983,士林區,台北市士林區大葉高島屋-Cold Stone,大葉高島屋-Cold Stone
74c52d45-36c7-44ab-a4d0-640349d04153,士林區,台北市士林區捷運士林劉家棧招牌煲仔飯,捷運士林劉家棧招牌煲仔飯
750d8763-5820-41e6-a897-3764b660e87f,士林區,台北市士林區爭鮮股份有限公司士捷分公司,爭鮮股份有限公司士捷分公司
7535131f-cb1b-4c16-bd92-b38581bac719,士林區,台北市士林區天母康甯健保藥局,天母康甯健保藥局
754f47ad-500d-4809-bee5-cbe90196db32,士林區,台北市士林區大葉高島屋-無印良品MUJI,大葉高島屋-無印良品MUJI
75864556-4e8e-4642-8d26-e8c9c0bb721b,士林區,台北市士林區遠東SOGO天母館-Beard papa,遠東SOGO天母館-Beard papa
75924b78-a3b7-4fe0-ac24-044a42488d4f,士林區,台北市士林區承宇商行,承宇商行
75aea034-8fb4-4b4f-a4d8-e8c0d2550c3e,士林區,台北市士林區群康健康事業股份有限公司,群康健康事業股份有限公司
75c4fa1c-a2a4-4206-9a9e-5314279344aa,士林區,台北市士林區新光三越天母店二館-RALPH LAUREN MEN,新光三越天母店二館-RALPH LAUREN MEN
75c786e0-bc41-4b31-9930-dc25362e9236,士林區,台北市士林區大葉高島屋-三丸拉麵,大葉高島屋-三丸拉麵
75c99970-1d58-4df5-9342-6871f3e560f7,士林區,台北市士林區豆豆先生-兒樂店,豆豆先生-兒樂店
75ec1595-3ca5-4c1a-adad-b03e2303ba2a,士林區,台北市士林區士林水果王阿忠冰店,士林水果王阿忠冰店
76122ac1-d421-4351-bf81-fcb6d745d1ca,士林區,台北市士林區大葉高島屋-J'code,大葉高島屋-J'code
763ba923-b105-42a7-b46e-33ebad8cd7ab,士林區,台北市士林區士林市場-老攤鐵板燒(B1F 11號),士林市場-老攤鐵板燒(B1F 11號)
7645ed25-1472-4888-a85b-2f9ae31d1ada,士林區,台北市士林區遠東SOGO天母館-Le Polka,遠東SOGO天母館-Le Polka
76538537-9561-49cb-9b89-da70736b05e5,士林區,台北市士林區遠東SOGO天母館-TOKUYO,遠東SOGO天母館-TOKUYO
769d9682-391f-4a28-953f-427a66b85d04,士林區,台北市士林區菁艷里山陽明溫泉渡假村,菁艷里山陽明溫泉渡假村
76c04206-7504-4ca7-b895-de6153d6effb,士林區,台北市士林區新光三越天母店一館-XING,新光三越天母店一館-XING
76eab2c3-7e47-4d23-b587-1a02207c44a7,士林區,台北市士林區摩曼頓企業股份有限公司大東第六門市,摩曼頓企業股份有限公司大東第六門市
773870ce-949c-423a-a373-f3d2821befda,士林區,台北市士林區漢堡王-兒樂店,漢堡王-兒樂店
77b02a14-1ded-4503-907e-9a54c33717cf,士林區,台北市士林區遠東SOGO天母館-ROOKIE,遠東SOGO天母館-ROOKIE
77d2b343-341c-41d6-82ec-134328b5c409,士林區,台北市士林區遠東SOGO天母館-PIPPY,遠東SOGO天母館-PIPPY
77da5aac-a961-4917-9861-da36c05d0efe,士林區,台北市士林區遠東SOGO天母館-其曜綜合玩具,遠東SOGO天母館-其曜綜合玩具
78442aca-6389-47bf-830c-df35e474a6a5,士林區,台北市士林區新光三越天母店一館-SHU UEMURA,新光三越天母店一館-SHU UEMURA
787e9ab3-98dc-4b3c-a816-a7cb615cd4b3,士林區,台北市士林區屈臣氏文林店,屈臣氏文林店
7889f8bc-e18e-442a-9d3a-4ae28a0d4efd,士林區,台北市士林區新光三越天母店一館-BABY CITY,新光三越天母店一館-BABY CITY
788f2a4c-59f5-4a63-ae91-42956effade8,士林區,台北市士林區新光三越天母一館-皇寶,新光三越天母一館-皇寶
789fb4df-9f98-42b8-b19e-e6765df24a5a,士林區,台北市士林區新光三越天母店一館-OUI,新光三越天母店一館-OUI
79023b9f-04eb-49d6-b8b2-771bcfeb2e67,士林區,台北市士林區大葉高島屋-勝博殿,大葉高島屋-勝博殿
7903666c-ed3f-4fdd-97da-5db34efeedd3,士林區,台北市士林區新光三越天母店一館-常景生技,新光三越天母店一館-常景生技
798b0e97-b30f-46b8-8d39-2c3e9410d982,士林區,台北市士林區遠東SOGO天母館-en-suey,遠東SOGO天母館-en-suey
79ead0c4-44fe-458d-95d2-cce3f0f7b193,士林區,台北市士林區遠東SOGO天母館-NIKE,遠東SOGO天母館-NIKE
79fd429a-1959-44be-8955-730c60d6ed46,士林區,台北市士林區遠東SOGO天母館-FAIRY(惠而麗),遠東SOGO天母館-FAIRY(惠而麗)
7a099a2d-b88c-455c-b8b9-760af7306855,士林區,台北市士林區遠東SOGO天母館-GARDENA,遠東SOGO天母館-GARDENA
7a1e4931-8a11-443a-8e6d-684695faed8f,士林區,台北市士林區Louisa Coffee 路易莎咖啡(天母門市),Louisa Coffee 路易莎咖啡(天母門市)
7a608bbf-8054-4b12-95a9-13bc509733d5,士林區,台北市士林區池先生kopitiam士林店 Premium,池先生kopitiam士林店 Premium
7ad32520-cd54-426a-ab70-a3ad9533b4e6,士林區,台北市士林區勝口味小吃店,勝口味小吃店
7b651714-56e1-4a6a-a156-61b3a8a30dea,士林區,台北市士林區遠東SOGO天母館-VIVIANN,遠東SOGO天母館-VIVIANN
7c72f0a5-ab7e-44b9-911e-d2b96b0a552d,士林區,台北市士林區新光三越天母店二館-朕在吃麵,新光三越天母店二館-朕在吃麵
7c9318c5-d0ce-4f85-b31e-bc8c6c6276ae,士林區,台北市士林區孫東寶士林福國店,孫東寶士林福國店
7c954a00-fbce-4628-9592-7f111e4d80b3,士林區,台北市士林區遠東SOGO天母館-LANCOME,遠東SOGO天母館-LANCOME
7ce66fc6-4d69-46c1-a833-1cc84ff96b36,士林區,台北市士林區大葉高島屋-wedgwood,大葉高島屋-wedgwood
7d546623-fdd7-46ea-93cf-8c30e90b9d62,士林區,台北市士林區阿瘦皮鞋-士林店,阿瘦皮鞋-士林店
7d76d9b7-2d7e-426e-9dca-0d85fedcfcba,士林區,台北市士林區幸子眼鏡有限公司,幸子眼鏡有限公司
7d91347a-bd87-4ced-911e-01f97fd6d71e,士林區,台北市士林區大木屋,大木屋
7dd188e5-f4a9-43a3-aa39-134071d39878,士林區,台北市士林區原味錄有限公司,原味錄有限公司
7dd51a6e-2f17-41ff-89a2-e6a30b8cf519,士林區,台北市士林區大葉高島屋-根來,大葉高島屋-根來
7e14475b-7297-4415-89b8-6f014e1a7f6e,士林區,台北市士林區士林夜市-摩曼頓INTERSPORT士林店,士林夜市-摩曼頓INTERSPORT士林店
