ID,行政區,地址,店名
792830d2-2b00-4d85-bb2f-7479735d3426,大同區,台北市大同區京站-ココディール(cocodeal),京站-ココディール(cocodeal)
793d0a8d-1841-4a13-8ebe-e228536de627,大同區,台北市大同區爭鮮gogo-中山店,爭鮮gogo-中山店
79491b1c-4763-4838-ab24-53adc78daeb6,大同區,台北市大同區春元行有限公司,春元行有限公司
79516459-a6b4-48d3-987a-776db31408cb,大同區,台北市大同區京站-KEEN,京站-KEEN
798feb21-bab7-4aa3-afd2-5e3e2b0a7480,大同區,台北市大同區ORBIS-中山門市,ORBIS-中山門市
7ac047b4-eedf-48da-9ded-56bd9493b6be,大同區,台北市大同區京站-H2O,京站-H2O
7adec335-4b05-4e26-ae9e-04a1fbb36210,大同區,台北市大同區泰姆西餐小館,泰姆西餐小館
7b5cd547-f529-4619-97e1-f8bbd2a057ad,大同區,台北市大同區龍情食品有限公司台北分公司,龍情食品有限公司台北分公司
7b653c4a-b4f9-4d8e-b2c7-86c2238007ed,大同區,台北市大同區雅璇小吃店,雅璇小吃店
7b7de42b-a008-48be-b979-e8234a71de6c,大同區,台北市大同區禾楓食品行,禾楓食品行
7ba1931c-27d7-4d82-9cff-3cd2d86af71b,大同區,台北市大同區京站-繼光香香雞,京站-繼光香香雞
7bacbe7e-16db-4de4-87b3-4dcf742cfc4f,大同區,台北市大同區TWO SHOTS中山店,TWO SHOTS中山店
7c0ccbbc-3ffa-485b-8300-1a3e83ba4f73,大同區,台北市大同區黃金城&黃金薯,黃金城&黃金薯
7c28a67e-fb2d-4ca1-a99f-84396b668656,大同區,台北市大同區思美妲咖啡店,思美妲咖啡店
7cb168da-3abe-4b74-b9f9-bb627f751df7,大同區,台北市大同區彬工場有限公司,彬工場有限公司
7cf49c6d-f3ce-4e5f-804c-d5ecac56b6de,大同區,台北市大同區純純電影音樂咖啡,純純電影音樂咖啡
7d07b920-a752-4a53-9943-823356166c23,大同區,台北市大同區OUTDOORZ 我不在家,OUTDOORZ 我不在家
7e3f5024-a112-4b1d-b9bb-027051a43921,大同區,台北市大同區京站-FIND KAPOOR,京站-FIND KAPOOR
7f694778-9e10-47c2-b837-7a4115d0b3ce,大同區,台北市大同區京站-刻之酒藏,京站-刻之酒藏
7fdc22f9-7d34-47d9-9c23-9f77baad5344,大同區,台北市大同區南街得意,南街得意
803484d3-f8aa-4d77-8364-60679bd4d9b6,大同區,台北市大同區京站-B3美食街1號綜合櫃,京站-B3美食街1號綜合櫃
8046d5c3-c0ca-4b9f-9cdc-c67fc88563a5,大同區,台北市大同區京站-FOSSIL,京站-FOSSIL
805ecf4d-401e-4a8b-bb88-b347e2ebb31e,大同區,台北市大同區高登皮件行,高登皮件行
808fecdd-a0d3-4aec-9154-8acca6c25879,大同區,台北市大同區功學社音樂中心股份有限公司延平分公司,功學社音樂中心股份有限公司延平分公司
809a79c3-04dc-465f-8cc8-17a8a4c85067,大同區,台北市大同區凱將體育用品有限公司,凱將體育用品有限公司
811b519f-a20d-4507-9a5c-3863aad1ddd6,大同區,台北市大同區京站-MIKOBEAUTE,京站-MIKOBEAUTE
821ce872-6f16-4bbe-af9d-2542b464e4b7,大同區,台北市大同區大樹藥局  大同雙連店,大樹藥局  大同雙連店
827efff0-677d-4854-8d93-57ee34360a6d,大同區,台北市大同區京站-京站日曬房,京站-京站日曬房
828f4213-035b-4f78-9c57-6801b7ad209e,大同區,台北市大同區京站-abito,京站-abito
82eccdb0-9446-49d8-9a9e-67733afcab2d,大同區,台北市大同區京站-銀座杏子豬排,京站-銀座杏子豬排
830ae91a-0216-4e15-9ee4-4ccbb6e41881,大同區,台北市大同區屈臣氏延三店,屈臣氏延三店
832fa254-787a-4220-b243-c7934c59e09c,大同區,台北市大同區馬來亞餐廳有限公司,馬來亞餐廳有限公司
833fac2a-550b-4b35-a492-500b72ef1e16,大同區,台北市大同區京站-小確幸紅茶牛奶合作社,京站-小確幸紅茶牛奶合作社
8369c0fa-ef47-4e83-b228-b897be376006,大同區,台北市大同區昌宏車業行,昌宏車業行
837c69be-9023-480d-807c-b5c052ddcdc8,大同區,台北市大同區BOPOMOO 波波畝,BOPOMOO 波波畝
83e162c9-2850-41f4-9b80-346ec8e40fe1,大同區,台北市大同區呈麥企業社,呈麥企業社
84661280-b180-4110-add1-665e4c775ef5,大同區,台北市大同區京站-樂盒子,京站-樂盒子
8467585f-a6af-4a75-aa7d-21e3d4625326,大同區,台北市大同區京站-佬饕心,京站-佬饕心
84a1ea19-95f1-4f2a-ae46-d7be48fa9628,大同區,台北市大同區京站-快車肉乾,京站-快車肉乾
84bd1901-2cca-4220-86cd-cee758174a54,大同區,台北市大同區京站-BESIDE-U,京站-BESIDE-U
850d62b0-f8be-40d2-8fdb-41cbc7c262b4,大同區,台北市大同區中天眼鏡股份有限公司南京西分公司,中天眼鏡股份有限公司南京西分公司
851ce460-6081-43eb-86f0-7bc74f8914d4,大同區,台北市大同區21PLUS 台北京站,21PLUS 台北京站
8522ed3c-81fb-4c47-a633-707870cc4809,大同區,台北市大同區弘翔羽毛世界精品商行,弘翔羽毛世界精品商行
8563e4a6-8df1-4ce3-b92d-bd358b1d434f,大同區,台北市大同區亞洲藏壽司股份有限公司中山南西店,亞洲藏壽司股份有限公司中山南西店
8586362d-de3f-4d7c-ac47-6963c2b7ca43,大同區,台北市大同區喵兒的窩,喵兒的窩
8588c588-10d9-44a0-b2a5-5e165bd375cf,大同區,台北市大同區京站-金色三麥啤酒吧,京站-金色三麥啤酒吧
858c21b0-dd56-464f-ad72-0c5031daf5ce,大同區,台北市大同區迷客夏台北圓山店,迷客夏台北圓山店
85a9205b-9023-4915-8c81-2f619b826eec,大同區,台北市大同區京站-LANEIGE,京站-LANEIGE
85da7775-72c3-46d4-ab7e-3ac4a1087388,大同區,台北市大同區京站-SM,京站-SM
862d0cb1-a399-47bd-a920-af38f2c66604,大同區,台北市大同區京站-collect point,京站-collect point
86c35714-6200-425c-992a-167e7118edb0,大同區,台北市大同區老阿伯胖魷焿,老阿伯胖魷焿
872dd469-ab8b-40ec-abaa-29108f672f8e,大同區,台北市大同區Rereburn,Rereburn
8754a25a-a8ad-433c-a6b0-f4a18ab987cb,大同區,台北市大同區京站- Hygeia Nail,京站- Hygeia Nail
87d1fd8d-8cab-486f-bc84-2c39d14c8b0a,大同區,台北市大同區合記茶行,合記茶行
87eeb10f-7596-4ccc-bda6-e659afd9388e,大同區,台北市大同區京站-Cherie,京站-Cherie
88423488-148e-43ad-80a1-9fd185f3dba4,大同區,台北市大同區京站-RANDA,京站-RANDA
88489923-eb0b-4532-920f-da952c1350af,大同區,台北市大同區森高砂咖啡迪化烘焙館,森高砂咖啡迪化烘焙館
89bf8424-7440-4908-914c-128bd67de3f6,大同區,台北市大同區樹德百貨股份有限公司,樹德百貨股份有限公司
89c6b8ea-e20c-4b06-8ee1-f7c0a8ec595f,大同區,台北市大同區京站-Lesportsac,京站-Lesportsac
8a6b8d0b-d7f6-4ca7-9c7a-e894c583d5ec,大同區,台北市大同區正宗旺汽車商行,正宗旺汽車商行
8a883c24-8484-416c-9437-eb3847cdc4f1,大同區,台北市大同區燦坤實業股份有限公司台北大龍分公司,燦坤實業股份有限公司台北大龍分公司
8aa5c2ab-be07-48dd-89e5-ddf6aa49367c,大同區,台北市大同區Fun Sun G雞排,Fun Sun G雞排
8ab9c8d5-8075-4cbc-a88f-77cd0f84601f,大同區,台北市大同區益昌食品行,益昌食品行
8b0e6f1e-c5f9-441f-bc9c-8b309b8e47c8,大同區,台北市大同區京站-美食街綜合櫃0448,京站-美食街綜合櫃0448
8bd952d5-1fd3-4d07-9eaf-94929fa34b5f,大同區,台北市大同區芯食堂,芯食堂
8be8443c-2e9b-44f9-bb5a-9fc5a8fdb238,大同區,台北市大同區京站-1F特賣1號綜合櫃,京站-1F特賣1號綜合櫃
8c5820c8-27f6-45f0-8a24-73856c1ca800,大同區,台北市大同區漁匠甘霖,漁匠甘霖
8c63f04b-17d0-4c87-9f73-6e75378f6b44,大同區,台北市大同區金義盛銀樓有限公司,金義盛銀樓有限公司
8cc3a13b-68f9-4680-87c9-b1e8d8a2be62,大同區,台北市大同區京站-NATURALKITCHEN,京站-NATURALKITCHEN
8ccc6df9-b2c6-4899-a88b-a04208b58609,大同區,台北市大同區京站-青森食堂,京站-青森食堂
8dc6bf2c-ed9a-4c87-90bf-c004bbc79b36,大同區,台北市大同區京站-3F特賣3號綜合櫃,京站-3F特賣3號綜合櫃
8de30dd4-e1c8-4582-b702-62aa776a8edb,大同區,台北市大同區京站-Avivi,京站-Avivi
8e600092-1659-477e-ba68-77b4c86014c7,大同區,台北市大同區京站-美食街綜合櫃0442,京站-美食街綜合櫃0442
8f1e0446-8d15-42e9-a145-5910a228b715,大同區,台北市大同區京站-蒔蒔乳酪,京站-蒔蒔乳酪
8f306530-b9e3-4f57-8986-458c6f224efe,大同區,台北市大同區京站-K-SWISS,京站-K-SWISS
8f4245c1-da7e-4cb3-88cc-18ac41c5c06c,大同區,台北市大同區京站-DC,京站-DC
8f61f7c0-7c63-4f63-a04e-c6dde0fbdf59,大同區,台北市大同區豆漿農工作坊,豆漿農工作坊
8f65fdf1-908a-4e38-91ca-79c19c372242,大同區,台北市大同區屈臣氏寧夏店,屈臣氏寧夏店
8f6fdd35-0a2d-4dca-b88d-cc601e28c3fd,大同區,台北市大同區京站-2Maa,京站-2Maa
8fafd798-e53a-4685-b000-e198fcd7e9ab,大同區,台北市大同區京站-2F服飾2號綜合櫃,京站-2F服飾2號綜合櫃
8fdbe35f-b8ad-4a5e-a9d3-29be7a9ee530,大同區,台北市大同區京站-糖村,京站-糖村
9046da05-6dc2-4c3a-b10c-b80e6aa0de26,大同區,台北市大同區向樂達工房,向樂達工房
90806657-3a5b-4bbf-bd1a-12e6e3ffd53a,大同區,台北市大同區哈肯舖手感烘焙重慶店,哈肯舖手感烘焙重慶店
91313e95-c382-4073-8199-f1ba220ff5e6,大同區,台北市大同區永豐金商行,永豐金商行
91a77f2a-0714-4d7d-821d-6c6053a534c2,大同區,台北市大同區京站-經脆脆,京站-經脆脆
91b0ac7e-ff75-4b4b-8047-467c5d29234d,大同區,台北市大同區京站-歐法頌,京站-歐法頌
91b2ec95-060f-48cb-a82b-55cd6c4d7bf4,大同區,台北市大同區京站-THE NORTH FACE,京站-THE NORTH FACE
91bfe7b0-97b5-4679-a64a-06ea52d0d680,大同區,台北市大同區豆花莊,豆花莊
91e13d25-85bc-4599-ae43-86a2efaa76fa,大同區,台北市大同區京站-美食街綜合櫃0447,京站-美食街綜合櫃0447
91fd0045-a693-4cd0-9ee8-aa237a257b62,大同區,台北市大同區屈臣氏民生西店,屈臣氏民生西店
92153d8d-8d86-4cc1-9168-a98d3958c988,大同區,台北市大同區京站-IZZUE,京站-IZZUE
928bb68b-facb-4130-875a-e7ae9762af55,大同區,台北市大同區京站-viina,京站-viina
92c227bb-d7c6-49ca-a6be-47681672f4fc,大同區,台北市大同區仁紀日系百貨,仁紀日系百貨
92c5ed28-bf5c-4434-a19a-d3a109f64223,大同區,台北市大同區京站-b club,京站-b club
92da7cde-31df-47f3-bf5f-0707d37beae0,大同區,台北市大同區背包族旅遊用品有限公司北門分店,背包族旅遊用品有限公司北門分店
93031043-456d-49cd-a4d8-8f364ec85da2,大同區,台北市大同區京站-段純貞,京站-段純貞
930e7cc9-0add-4c5e-9d8b-37bdc9010fa6,大同區,台北市大同區京站-Une Nana Cool,京站-Une Nana Cool
932fa5f2-eb79-4998-a3a6-b23efdb66b6f,大同區,台北市大同區京站-Coleman,京站-Coleman
9390ade1-112e-4ea8-b0d3-62c2cbc7ed61,大同區,台北市大同區誠品股份有限公司中山書街分公司,誠品股份有限公司中山書街分公司
93c32134-c9e4-4b19-9585-faabf1fcfaba,大同區,台北市大同區京站-Play Boy,京站-Play Boy
945f0d31-6ce6-47bb-bf86-ec59014df37e,大同區,台北市大同區頂級芭樂專門店,頂級芭樂專門店
947377bd-80e3-422d-81d0-a5e4f5e9dc81,大同區,台北市大同區京站-元氣熊,京站-元氣熊
94bd886e-a4f5-4fdd-9d83-a62f734d677d,大同區,台北市大同區名古屋台所,名古屋台所
94e8f14a-8994-483a-b2e4-f0c3aafc4df6,大同區,台北市大同區京站-NIKE,京站-NIKE
94ea1bdc-a300-4ec8-93b4-79f95a98ad35,大同區,台北市大同區唐英智,唐英智
951f916b-b8f1-42cd-b591-285a6ba4e749,大同區,台北市大同區京站-B1特賣3號綜合櫃,京站-B1特賣3號綜合櫃
95208b3f-b7d7-45fd-a421-0bba5529dfd1,大同區,台北市大同區京站-美食街綜合櫃0443,京站-美食街綜合櫃0443
95339f5c-e599-4476-8c64-e73a2740ddd2,大同區,台北市大同區京站-洛禮詩LOXE,京站-洛禮詩LOXE
95cb2bd6-8d94-4c2e-9d80-53a7f8d0f5a7,大同區,台北市大同區京站-EDWIN,京站-EDWIN
95d3c986-aedb-479c-8a00-0efefeefa95c,大同區,台北市大同區梧作私房料理,梧作私房料理
967b5009-0bfd-4ba3-b9bf-bbeec61ed0ae,大同區,台北市大同區京站-ROOM 4 DESSERT,京站-ROOM 4 DESSERT
968fa49a-c1ce-4d09-8e14-21387232cbfe,大同區,台北市大同區詮勝國際股份有限公司太原營業所,詮勝國際股份有限公司太原營業所
96a39d3a-30df-48d0-bf61-644a6bfd1b4d,大同區,台北市大同區小器生活道具-公園店,小器生活道具-公園店
96f52423-b943-4953-80a3-9ce125cd9f5b,大同區,台北市大同區京站-貝諾,京站-貝諾
970af174-4f0b-43f4-89ab-9ac3c6eb5abd,大同區,台北市大同區老天祥銀樓,老天祥銀樓
972d4981-56ce-4688-be16-60b3d1c5455c,大同區,台北市大同區京站-U're,京站-U're
97548c38-e59b-48ab-8bc7-3407b97bd9dc,大同區,台北市大同區京站-Traveler Station,京站-Traveler Station
97c26cef-1663-486f-863c-53d0bfdbbf47,大同區,台北市大同區京站-Sport b,京站-Sport b
97f6074e-b11a-4142-87f0-dac42ff6e5f1,大同區,台北市大同區萬祥展業有限公司,萬祥展業有限公司
9823fc87-2aeb-40e4-9da9-34731a123e56,大同區,台北市大同區周照子-寧夏店,周照子-寧夏店
98568173-257d-49fe-89c4-bfb9e737b385,大同區,台北市大同區天美皮件有限公司,天美皮件有限公司
9887484c-b7cd-42f8-8db3-4bb4a31680fb,大同區,台北市大同區京站-B1特賣2號綜合櫃,京站-B1特賣2號綜合櫃
9924b5dd-0984-42d2-a826-943743fbe4a8,大同區,台北市大同區沐牧商行,沐牧商行
9942ab0c-bf73-4724-935d-027414ad6abf,大同區,台北市大同區京站-POLAR BEAR,京站-POLAR BEAR
9a0415d4-902f-4f4f-8da0-c54dacdad198,大同區,台北市大同區栩楓精品行,栩楓精品行
9a3908c3-6597-411d-aa3b-6ee55d0e2e9a,大同區,台北市大同區京站-一鷺express,京站-一鷺express
9aeed72a-4a75-4790-8136-24b08ca72506,大同區,台北市大同區lab33叁食山蔬食餐酒館,lab33叁食山蔬食餐酒館
9b6a9aad-bf2b-4dd9-8e87-ffd582ed7284,大同區,台北市大同區京站-3F服飾3號綜合櫃,京站-3F服飾3號綜合櫃
9bf3783b-7213-446b-b2f9-59557d842c1d,大同區,台北市大同區台北智慧材料股份有限公司台北門市,台北智慧材料股份有限公司台北門市
9c60c810-ac43-40ab-a6f7-1c57a35341fb,大同區,台北市大同區地衣荒物,地衣荒物
9ce0ec8b-d6d8-475f-b078-15097744496d,大同區,台北市大同區陶一二,陶一二
9d205a3c-ee03-4664-be22-24f2235038c0,大同區,台北市大同區京站-ROOTS,京站-ROOTS
9d4fe0b8-04e6-48b8-a56f-9e332a38b663,大同區,台北市大同區京站-Triumph,京站-Triumph
9d65ed98-2a6e-4ac9-b0f8-9f62668fa8da,大同區,台北市大同區京站-les nez,京站-les nez
9eb191bf-527f-4239-a1c0-e5b5a3b03a03,大同區,台北市大同區中山六號藝文工坊,中山六號藝文工坊
9f2370c6-87c4-4a3a-aaf3-0f5dec417f57,大同區,台北市大同區京站-開飯,京站-開飯
9f3d632a-3e6f-4fc7-94ca-dedcf6249bac,大同區,台北市大同區京站-DEVILCASE,京站-DEVILCASE
9f4a77dd-f8be-4e5e-9b2a-a6093010bef6,大同區,台北市大同區京站-OSIM,京站-OSIM
a00b9484-0dba-45f4-8001-ea40e0d1ae9a,大同區,台北市大同區寶舖飾品,寶舖飾品
a08e63fb-1c9c-4934-b027-caf4c22ff6bf,大同區,台北市大同區愛不囉嗦庇護工場,愛不囉嗦庇護工場
a0b3d8f2-9019-4a5c-b617-6cf2f840e9f1,大同區,台北市大同區台灣薩莉亞餐飲股份有限公司重慶家樂福分公司,台灣薩莉亞餐飲股份有限公司重慶家樂福分公司
a0b3ed74-2223-49f5-98ed-12c372b10474,大同區,台北市大同區攤販：吳介琳,攤販：吳介琳
a0d78cba-1507-414e-bfac-1637ea764aaa,大同區,台北市大同區京站-3F特賣1號綜合櫃,京站-3F特賣1號綜合櫃
a17f9af4-5653-4e16-9b88-218df202ae3e,大同區,台北市大同區京站-綠藤生機Greenvines,京站-綠藤生機Greenvines
a187bcf6-0fb8-437a-911a-d97b76595900,大同區,台北市大同區京站-shu uemura,京站-shu uemura
a1c99388-fe3e-4bed-b405-96f7be70120e,大同區,台北市大同區京站-MAC,京站-MAC
a282fdc5-f2fa-4b88-a3b6-7d3da167d1d0,大同區,台北市大同區港盈國際有限公司,港盈國際有限公司
a28c9792-5b06-42de-b714-2bbcbdfb6588,大同區,台北市大同區京站-ME5,京站-ME5
a29f69fa-b75c-42b9-899e-0c7c53831e7c,大同區,台北市大同區京站-IPSA,京站-IPSA
a2afc72b-8e68-4110-9a9b-434c1aebae42,大同區,台北市大同區京站-8more,京站-8more
a37bc14c-1d12-4233-bbee-19f2650af738,大同區,台北市大同區琢磨實業社,琢磨實業社
a3a30f3f-c913-4493-aea3-7b5664729d1d,大同區,台北市大同區京站-ESCENTS,京站-ESCENTS
a3c9921e-57ac-404a-bfe0-29f26203bc79,大同區,台北市大同區增樺企業有限公司,增樺企業有限公司
a454e553-066e-4d41-8fd6-bca566d6ec40,大同區,台北市大同區京站-THE BODY SHOP,京站-THE BODY SHOP
a4a0f020-50bc-4a0b-9810-ce07cae38dd3,大同區,台北市大同區京站-vacanza,京站-vacanza
a53ffb5a-2f45-43eb-949a-cde52763a9f6,大同區,台北市大同區伊儷莎國際有限公司,伊儷莎國際有限公司
a617d0c1-a955-4501-9e4a-edb3d5b452f7,大同區,台北市大同區現打西瓜汁,現打西瓜汁
a7257284-027a-40cf-913e-186b456485dd,大同區,台北市大同區京站-Yankee Candle,京站-Yankee Candle
a726d2b1-5765-481d-8bff-94f05e3a0ff5,大同區,台北市大同區京站-VENSERS,京站-VENSERS
a743410a-85d7-489b-a415-92266462d355,大同區,台北市大同區京站-饗食天堂,京站-饗食天堂
a7676570-c96e-4b01-a41d-0cd80d736074,大同區,台北市大同區萬金游食品有限公司-中山店,萬金游食品有限公司-中山店
a819cb1e-2733-42da-accb-3429f893933f,大同區,台北市大同區京站-飛鷹,京站-飛鷹
a81c796a-f204-4166-ac08-459550d9899e,大同區,台北市大同區京站-OHANA MAHAALO,京站-OHANA MAHAALO
a9294eb0-36be-4204-94a6-16d797debbc8,大同區,台北市大同區京站-麵點獅,京站-麵點獅
a958af91-2054-4800-a8d0-d202dd747d1d,大同區,台北市大同區京站-KipLing,京站-KipLing
a9709d27-438b-479a-97b6-60c5bfb4f8b0,大同區,台北市大同區京站-AVEDA,京站-AVEDA
a9a16a7d-c27b-42e5-8664-7fbd45e5ccc3,大同區,台北市大同區宇鴻文具行,宇鴻文具行
a9c7efb8-14ce-43f0-9d1a-b6c4d347f463,大同區,台北市大同區京站-OTTO,京站-OTTO
aa5b6dc0-7726-43c0-b0ce-d49f8e75a1b5,大同區,台北市大同區東東玩具城,東東玩具城
aa8e4f0c-8042-43b4-b7f2-80cced5b1a11,大同區,台北市大同區京站-W.soul,京站-W.soul
aac82645-fd6d-4801-a76f-f07bf62baaa6,大同區,台北市大同區京站- 起士公爵,京站- 起士公爵
aad5734b-d939-4117-bb8f-33290c029aad,大同區,台北市大同區京站-ROYAL,京站-ROYAL
ab705539-a477-4d5b-8f6c-7678042cc670,大同區,台北市大同區京站-Miss 21,京站-Miss 21
ac64b385-fb56-4bbc-aa04-4a068a92ed4f,大同區,台北市大同區京站-八月堂,京站-八月堂
acc7c43d-5edf-4780-8ca5-957d12808041,大同區,台北市大同區台北月見ル君想フ〔赤峰〕,台北月見ル君想フ〔赤峰〕
acf4183d-f9fe-4880-91c2-33eaa7436abb,大同區,台北市大同區京站-ROOTOTE,京站-ROOTOTE
ad0c6192-c937-4f87-86b9-fb58615b475f,大同區,台北市大同區統一多拿滋股份有限公司京捷門市部,統一多拿滋股份有限公司京捷門市部
ae9f13fc-370b-449f-a136-190ede08373e,大同區,台北市大同區大樹藥局 大同延平店,大樹藥局 大同延平店
aec9c065-e559-4ad1-b12f-6ebf6a6e58fa,大同區,台北市大同區京站-美食街綜合櫃0440,京站-美食街綜合櫃0440
b0158c13-69eb-42c4-961c-c50a5e46f33c,大同區,台北市大同區京站-海壽司,京站-海壽司
b05f381b-cbc8-47fb-b9d8-db5105cf2e88,大同區,台北市大同區大戶屋-京站店,大戶屋-京站店
b07c0899-85c8-47da-96d3-4026b1bf08af,大同區,台北市大同區京站-INDEX,京站-INDEX
b082be07-44ed-411f-8605-bc8d92f1d244,大同區,台北市大同區心花開飾品雜貨舖,心花開飾品雜貨舖
b12af274-ea6f-41a2-acc4-076a0ea93e20,大同區,台北市大同區京站-1F特賣2號綜合櫃,京站-1F特賣2號綜合櫃
b1520138-b3f5-4735-9b7d-2f598a616b5a,大同區,台北市大同區京站-B2美食街1號綜合櫃,京站-B2美食街1號綜合櫃
b1e6a4d2-beba-442f-b9a2-9a55ca81cb98,大同區,台北市大同區京站-UNDER ARMOUR,京站-UNDER ARMOUR
b215dc5b-257e-4a43-9c07-2db8f5463701,大同區,台北市大同區Qburger 大橋頭店,Qburger 大橋頭店
b2644230-7fed-42b9-ba44-c4d0102f33df,大同區,台北市大同區森高砂咖啡館大稻埕總店,森高砂咖啡館大稻埕總店
b2b3416f-7f62-4393-90e9-094fbbaf303f,大同區,台北市大同區台灣迪卡儂有限公司中山營業所,台灣迪卡儂有限公司中山營業所
b2c52f7a-a5f7-4682-b8d7-cce8bebda0a4,大同區,台北市大同區京站-MOISELLE,京站-MOISELLE
b2c53406-fcb7-418a-85d0-573b57205050,大同區,台北市大同區MiiK韓國質感飾品 中山捷運店,MiiK韓國質感飾品 中山捷運店
b3299e7b-8a3b-448f-ae0d-e5d858416f79,大同區,台北市大同區寶島眼鏡酒泉街分公司,寶島眼鏡酒泉街分公司
b3596878-c1d5-402a-9ff5-2417a3e7ce68,大同區,台北市大同區京站-a la sha,京站-a la sha
b3d5075d-a6bc-46cc-8321-222a32a21ba8,大同區,台北市大同區京站-O＇right歐萊德,京站-O＇right歐萊德
b406f544-247c-4103-bbbd-db1d6f5a5fea,大同區,台北市大同區京站-Haagen Dazs,京站-Haagen Dazs
b4306c71-f873-4183-9b48-e528bfc9b4cf,大同區,台北市大同區京站-IMIMBJ,京站-IMIMBJ
b43d3228-c816-4bb6-b85f-b8d00a078460,大同區,台北市大同區京站-adidas originals,京站-adidas originals
b444f1f7-2012-43a5-beb8-2788e5e82350,大同區,台北市大同區京站-SUMMER LOVE SPORTS,京站-SUMMER LOVE SPORTS
b44b18da-9009-4e47-85d8-eb1ee0269833,大同區,台北市大同區辰亞紡織股份有限公司/美好提案,辰亞紡織股份有限公司/美好提案
b49476bc-68a5-48cf-8d23-b0dc70ea376e,大同區,台北市大同區京站-2F服飾1號綜合櫃,京站-2F服飾1號綜合櫃
b4daa138-808c-4f04-834b-83749ff17857,大同區,台北市大同區京站-MoMoParadise,京站-MoMoParadise
b4e62e02-5e89-4e67-a777-b9adaba25530,大同區,台北市大同區京站-NARS,京站-NARS
b54913f6-be50-416d-8be9-4c85d6ec81de,大同區,台北市大同區燦坤實業股份有限公司台北稻香分公司,燦坤實業股份有限公司台北稻香分公司
b55bcf1a-a465-4a08-a479-14b1aeae6161,大同區,台北市大同區銀坊飾品行,銀坊飾品行
b5825836-4a22-4b06-9242-a31323912270,大同區,台北市大同區京站-niko and…,京站-niko and…
b5938f5b-7b5a-40ab-9ab1-79e87199e5fc,大同區,台北市大同區春花秘境/選品/咖啡,春花秘境/選品/咖啡
b5c7f4fe-3ef9-442e-a779-ccb7cd962f1c,大同區,台北市大同區獨樂清酒食堂,獨樂清酒食堂
b5e372ff-3d65-48ce-afc0-49821ecd563c,大同區,台北市大同區京站-STARBUCKS COFFEE,京站-STARBUCKS COFFEE
b67632c0-f5b3-4aa7-81d8-f8d14902e41f,大同區,台北市大同區好想吃冰 日式蔬食 中山赤峰店,好想吃冰 日式蔬食 中山赤峰店
b69a22a9-1302-4f29-b047-c5b4ab9af3c4,大同區,台北市大同區京站-GENNY＆ADAMS,京站-GENNY＆ADAMS
b6a601b5-d2c4-4338-aeeb-479cd9bb6502,大同區,台北市大同區京站-CY.W Patisseries,京站-CY.W Patisseries
b718f5db-ab9b-4b2d-82c3-0376e7bbd03d,大同區,台北市大同區路攤壽司屋,路攤壽司屋
b7472750-f4a2-4b3b-af8a-8a5a0eca85b1,大同區,台北市大同區京站-S'dare,京站-S'dare
b7a5fbf9-baba-4cc0-9434-5ec279aebb5c,大同區,台北市大同區富自山中,富自山中
b8477345-3452-4ea5-9cc0-ccd88de0e82a,大同區,台北市大同區金瑩銀樓有限公司,金瑩銀樓有限公司
b8dd9a1d-1964-4d70-9cfe-3214ef0df89a,大同區,台北市大同區圓環邊蚵仔煎,圓環邊蚵仔煎
b9ae2bc7-03dd-4716-a75c-71d95b2ba071,大同區,台北市大同區京站-先喝道,京站-先喝道
b9b7bb34-9736-4c73-9055-fc38da7cd9c0,大同區,台北市大同區Middle Name,Middle Name
ba101866-35f2-401a-a528-3c3858224a2b,大同區,台北市大同區京站-MASTINA,京站-MASTINA
ba7f918e-43d6-41bd-a95e-5312f3fea12a,大同區,台北市大同區威秀影城(股)公司京站分公司,威秀影城(股)公司京站分公司
bae238f7-ff5f-4d90-8137-07fe8bf7369f,大同區,台北市大同區京站-IENA,京站-IENA
bafc4f3c-6f39-4e2b-9ad5-3c27906365f4,大同區,台北市大同區京站-ALDO,京站-ALDO
bb6556d3-69b0-43c8-8701-56590624f682,大同區,台北市大同區京站-第一化粧品,京站-第一化粧品
bbe09da0-6004-4336-b79b-f4240fe972d1,大同區,台北市大同區京站-愛爾蘭瘋薯,京站-愛爾蘭瘋薯
bc79914d-3947-4bb1-a238-474854a59dc0,大同區,台北市大同區咖啡優先商行,咖啡優先商行
bca66acb-3077-4cfb-9fd2-6b953b2ead7e,大同區,台北市大同區一鷺Express 台北京站店,一鷺Express 台北京站店
bcb54684-b16b-4276-a93a-43083c729b3d,大同區,台北市大同區香港商捷時海外貿易有限公司台灣分公司中山捷運門市部,香港商捷時海外貿易有限公司台灣分公司中山捷運門市部
bcd8a442-9d9f-4aa4-8ed6-d6472d59e30a,大同區,台北市大同區晨暘有限公司,晨暘有限公司
bcfd01f4-8447-4af6-8f93-f6a63f475765,大同區,台北市大同區MR.TEA新鮮茶飲專賣,MR.TEA新鮮茶飲專賣
bd4c66ad-42b2-4f7d-836a-65f9acfe4f94,大同區,台北市大同區曾家鮮果汁,曾家鮮果汁
bd7bc349-2bcd-44b2-bf80-78e6945f7e21,大同區,台北市大同區京站-薑心比心,京站-薑心比心
bdb0c5e4-dc2a-4ce3-ac41-85d01fdf99d7,大同區,台北市大同區長庚生物科技股份有限公司台北重慶門市,長庚生物科技股份有限公司台北重慶門市
