ID,行政區,地址,店名
df34487e-a8ba-4a50-80ae-f63d588dae89,大同區,台北市大同區東大布行,東大布行
dfedfe63-8064-4545-9032-d224398fdd15,大同區,台北市大同區仁紀日系百貨,仁紀日系百貨
e069bbdd-f019-4b32-bb83-e86a06a2f50a,大同區,台北市大同區延三夜市-橋頭壽司,延三夜市-橋頭壽司
e08b39ba-de92-4005-983e-beb859586b8b,大同區,台北市大同區宏德布行,宏德布行
e1916014-409e-425b-abfa-c210f59c7343,大同區,台北市大同區大龍市場 阮氏愛指甲彩繪,大龍市場 阮氏愛指甲彩繪
e28287a7-7f9d-4c69-8c59-2f6f66cd95a7,大同區,台北市大同區香格里拉,香格里拉
e2874978-1449-40eb-a58f-49de501a02de,大同區,台北市大同區慈聖宮美食街-炸世界,慈聖宮美食街-炸世界
e3291468-013e-47af-b1d9-bfc76a3a8f72,大同區,台北市大同區儷馨,儷馨
e453740b-3b3c-4739-9324-7f1ed06e0b48,大同區,台北市大同區寧夏夜市-鯊魚煙,寧夏夜市-鯊魚煙
e49a1698-93d0-489b-b7c2-df8b7a30c6f8,大同區,台北市大同區蘭州17號攤,蘭州17號攤
e5819d4b-76f8-4835-90b1-23993d91dfd3,大同區,台北市大同區順昌布行,順昌布行
e62cc90a-1778-4511-b773-895e3fe42313,大同區,台北市大同區蘭州57號攤,蘭州57號攤
e65e61fc-e6f4-48fc-adcc-bd971731d5ab,大同區,台北市大同區顏記冰飲店,顏記冰飲店
e6917577-4c92-48b5-8e7c-34ed327d0caf,大同區,台北市大同區蘭州132號攤,蘭州132號攤
e713c0ef-d768-4034-82cd-2cb8f93d79e3,大同區,台北市大同區宏光布行,宏光布行
e76f1cae-91d5-4a26-b09e-eba140e29077,大同區,台北市大同區大國布行,大國布行
e793f007-5e61-4507-89f7-8b920ac401a1,大同區,台北市大同區蘋果早餐店,蘋果早餐店
e7978638-6e26-4fcb-aab2-ed77bac6f5c3,大同區,台北市大同區寧夏夜市-爆燒骰子牛,寧夏夜市-爆燒骰子牛
e83b8cfc-b41c-4c89-9980-65000e1a27dd,大同區,台北市大同區蘭州93號攤,蘭州93號攤
e89e45d6-a63d-4cf9-ae8d-0695abe29c71,大同區,台北市大同區世翔實業有限公司,世翔實業有限公司
e8f040ef-7de2-4a42-b6b5-e9a863627448,大同區,台北市大同區延三夜市-炒饭專家,延三夜市-炒饭專家
e941dd41-ab2b-476f-ae39-8ea8d9e99d05,大同區,台北市大同區原安布行,原安布行
e9603d6c-0dda-43ba-b1e5-89cf685c0496,大同區,台北市大同區Yichen,Yichen
e9786f46-7d35-41d9-8a6e-2daf8a4990a0,大同區,台北市大同區1718建翔蔬果店,1718建翔蔬果店
e9f5f7c7-8ba8-40a3-a5a6-c8f8f958b80a,大同區,台北市大同區榮市號,榮市號
ea45aeed-029c-4190-9f85-ff5077530e5a,大同區,台北市大同區寧夏夜市-寧夏千歲宴,寧夏夜市-寧夏千歲宴
ea87e4cd-ec61-4dc8-8ca7-4f26c49eff1f,大同區,台北市大同區端玲精品,端玲精品
ea98ae8d-7ba3-4ecb-b445-13647bb2cf75,大同區,台北市大同區東峰冷氣,東峰冷氣
ea996134-e850-4999-b49c-e692ad211454,大同區,台北市大同區寧夏夜市-客家放山雞,寧夏夜市-客家放山雞
eacbe526-fc2f-4635-a38f-70de461efce0,大同區,台北市大同區延三夜市-汕頭炒羊肉牛肉,延三夜市-汕頭炒羊肉牛肉
ebce7d55-641e-4ddc-a62a-d61ef1e155be,大同區,台北市大同區榮記,榮記
ecdaeeda-c309-479e-8b4d-f490d728a2d0,大同區,台北市大同區鳥居紡布匯,鳥居紡布匯
ecec082c-58e7-4f05-a9be-ca6af92e9015,大同區,台北市大同區阿蘭工作室,阿蘭工作室
eddcb923-df3c-49e3-97f0-05983ab036f9,大同區,台北市大同區寧夏夜市-飄香牛肉麵館,寧夏夜市-飄香牛肉麵館
ee7f13e4-d398-47af-821c-b9df69bab7ab,大同區,台北市大同區張師傅,張師傅
eec5e314-27b0-4327-bd3c-6449add1b767,大同區,台北市大同區寧夏夜市-葉記青草茶,寧夏夜市-葉記青草茶
ef11e8aa-6711-4e61-b760-eeb042d2c083,大同區,台北市大同區雙連市場 萬佳鄉,雙連市場 萬佳鄉
ef2e1b23-bc41-4380-b83f-72f6473309b8,大同區,台北市大同區明億布行,明億布行
ef7e6bbb-84d4-4fad-86e3-2830cec2fbbb,大同區,台北市大同區林良號潤餅,林良號潤餅
efe4d625-b710-41b8-afd3-175108f85a79,大同區,台北市大同區慈聖宮美食街-魷魚標,慈聖宮美食街-魷魚標
efefddb2-a15b-42ef-a33d-b861ef85ff68,大同區,台北市大同區大龍市場 文進商行,大龍市場 文進商行
f0096d8c-471c-4fc4-8113-9aa033568c83,大同區,台北市大同區寧夏夜市-114童年木瓜牛奶,寧夏夜市-114童年木瓜牛奶
f02d8975-3ebf-420f-bcb6-ad8245ce8836,大同區,台北市大同區寧夏夜市-128現打西瓜汁,寧夏夜市-128現打西瓜汁
f034d503-763d-4cc4-a4bc-234fbf840484,大同區,台北市大同區蔥油餅,蔥油餅
f044fc7f-8a34-4474-9f96-fa7924acd351,大同區,台北市大同區大新針車行,大新針車行
f0786bcb-1b3a-4c43-9535-27269020fced,大同區,台北市大同區鳥居紡布匯,鳥居紡布匯
f0cb067f-d5bf-428c-885f-fc565e5fa1a0,大同區,台北市大同區鴻翔行,鴻翔行
f0cc3b06-1257-4705-ad1c-db56f7339e76,大同區,台北市大同區宛玲,宛玲
f16048a2-5b7f-4296-a842-e4aa0dca9784,大同區,台北市大同區蘭州34號攤,蘭州34號攤
f1b24a58-0027-4e80-a66f-e1c3e7109416,大同區,台北市大同區雅棉傢飾布,雅棉傢飾布
f1c1a9c3-8fe7-4bff-a963-b0f8f357422d,大同區,台北市大同區慈聖宮美食街-福力冰品,慈聖宮美食街-福力冰品
f3888673-a570-4c45-b329-2ab4529fcc44,大同區,台北市大同區寧夏夜市-甲上糖炒栗子,寧夏夜市-甲上糖炒栗子
f3bb7756-ff7d-4e29-bed9-c697945a33d0,大同區,台北市大同區合日燊,合日燊
f3cfa497-2f62-433f-a40c-0338fdceee84,大同區,台北市大同區寧夏夜市-范太太赤肉飯,寧夏夜市-范太太赤肉飯
f5a31cbb-bcd6-4392-bfb9-e2dbe1828ef3,大同區,台北市大同區大象水果行,大象水果行
f5c254b0-72bb-4239-88ca-498dd81334f1,大同區,台北市大同區永樂市場3094號攤,永樂市場3094號攤
f5ca7a66-3e26-4c7f-9c20-5463eb40bb60,大同區,台北市大同區大龍市場 唯宣美髮沙龍,大龍市場 唯宣美髮沙龍
f64e80c8-91cd-49e7-b725-833bcd27f42b,大同區,台北市大同區寧夏夜市-先來厚道章魚燒,寧夏夜市-先來厚道章魚燒
f666698c-b6f4-48ac-8078-01a8e6d35035,大同區,台北市大同區協成魚丸店(大龍市場25號攤),協成魚丸店(大龍市場25號攤)
f72dc5a4-4c16-43db-85a1-4e9d2ee88744,大同區,台北市大同區寧夏夜市-雙子星檳榔攤,寧夏夜市-雙子星檳榔攤
f73b296a-2aa3-4fdc-a650-b257d1d6941c,大同區,台北市大同區寧夏夜市-那個木瓜牛奶第19攤,寧夏夜市-那個木瓜牛奶第19攤
f7b80d2f-8dfa-4a3a-8c9b-cd48bd032695,大同區,台北市大同區寧夏夜市-月氏激蛋蔥油餅,寧夏夜市-月氏激蛋蔥油餅
f7ca4503-6063-45f5-b26f-8cae850c58a5,大同區,台北市大同區黑馬鮮魚店(大龍市場48號攤),黑馬鮮魚店(大龍市場48號攤)
f8bd42f5-8037-4380-a76f-93ee12fbc496,大同區,台北市大同區寧夏夜市-058 阿諾可麗餅,寧夏夜市-058 阿諾可麗餅
f8d4b42c-d0b7-42d4-94cf-2adb86577d97,大同區,台北市大同區玫瑰時裝,玫瑰時裝
f96955dc-9dfd-482a-b9d9-e53ee7e3a009,大同區,台北市大同區宏光布行,宏光布行
f9de3e0f-7eab-47a7-b140-d852fc4f45f0,大同區,台北市大同區蘭州94號攤,蘭州94號攤
fa1bcd0b-72e9-4802-a560-585e7669f377,大同區,台北市大同區冠驊,冠驊
fa40b024-ab2c-41a7-8032-9bf92542ff7d,大同區,台北市大同區采繡,采繡
fa594f55-f532-4787-8557-706dfd666731,大同區,台北市大同區雙連市場 臺客炸雞,雙連市場 臺客炸雞
fba94460-cd5e-48a0-a5b6-3da6c0418533,大同區,台北市大同區華興,華興
fbfc8335-e8f8-4b84-9bc4-2477861a85a9,大同區,台北市大同區熱點衣庫,熱點衣庫
fd69f3a7-c365-45f8-8ad1-060554127674,大同區,台北市大同區大龍市場 立盛豬肉店,大龍市場 立盛豬肉店
fe11f9fe-179c-4a63-8a1b-2a809cd54bd2,大同區,台北市大同區圓沅,圓沅
fe5cf6da-f155-4b19-8a1e-980eb1c202b9,大同區,台北市大同區寧夏夜市-104李家鄉魯味,寧夏夜市-104李家鄉魯味
feff89eb-ba54-44ee-8347-4974701abfb2,大同區,台北市大同區寧夏夜市-寧夏魷魚王,寧夏夜市-寧夏魷魚王
ff1efcf2-ca6a-4172-86c7-1a8a3aede869,大同區,台北市大同區蘭州21號攤,蘭州21號攤
ffbca3c5-2a7b-4c28-b4c5-2be7569566d8,大同區,台北市大同區右翔工作室,右翔工作室
