ID,行政區,地址,店名
ad783cf9-d450-43be-816c-b64bd8201530,萬華區,台北市萬華區廣州街夜市-天玉皮飾,廣州街夜市-天玉皮飾
ad953912-1a4b-44e7-b52e-b78476ab3ba7,萬華區,台北市萬華區環南市場漁產098號,環南市場漁產098號
aecc7cb6-c222-465d-afa1-4a1144cbc227,萬華區,台北市萬華區環南市場蔬菜193號,環南市場蔬菜193號
aeccf3a0-fb44-4ff0-a3d7-7ba8c778b684,萬華區,台北市萬華區河濱一商場 三進車輪行(48),河濱一商場 三進車輪行(48)
aef572f9-cb8b-4736-a995-0257a2d38d46,萬華區,台北市萬華區龍山寺地下街-瑪菲爾,龍山寺地下街-瑪菲爾
afeb0b4b-2ad3-4182-8c07-01c3e6d53c32,萬華區,台北市萬華區河濱一商場 名億五金(123),河濱一商場 名億五金(123)
b032f31f-2d1a-4297-8a33-5d5ed714d4d7,萬華區,台北市萬華區河濱一商場 立昌五金(56),河濱一商場 立昌五金(56)
b0705f00-20ab-4168-9a87-10b6993c3a55,萬華區,台北市萬華區環南市場家禽031號,環南市場家禽031號
b0c8e2bb-9f23-42ac-b29b-04261eba96a2,萬華區,台北市萬華區河濱一商場 玖田運動器材行(131),河濱一商場 玖田運動器材行(131)
b10594ae-0105-4466-b8b3-fbfb1e30799d,萬華區,台北市萬華區環南市場庫體086號,環南市場庫體086號
b111ae7d-c404-4e06-bd78-6d8052125111,萬華區,台北市萬華區河濱一商場 宏發五金行(121),河濱一商場 宏發五金行(121)
b1145633-8621-4e17-b295-2ae85cb1760e,萬華區,台北市萬華區環南市場庫體103號,環南市場庫體103號
b14e8f85-674b-4d42-8423-288f0c8f3a97,萬華區,台北市萬華區龍山商場(美食) 龍夜香,龍山商場(美食) 龍夜香
b1ea8672-da07-4752-868d-221ca46ee06b,萬華區,台北市萬華區河濱二商場 昇品塑膠行(29),河濱二商場 昇品塑膠行(29)
b2342880-9fc4-4217-81bb-fcdebe622941,萬華區,台北市萬華區環南市場獸肉022號,環南市場獸肉022號
b23d9645-e563-4a60-859c-60fb39c72c58,萬華區,台北市萬華區西門商場 澤龍唱片,西門商場 澤龍唱片
b2453113-fcdb-445b-9307-824fc0b0351f,萬華區,台北市萬華區廣州街夜市-玩具攤,廣州街夜市-玩具攤
b27476cd-6fb1-4e0c-919a-f568ee76bcf8,萬華區,台北市萬華區西寧市場第1145攤,西寧市場第1145攤
b3463a81-0e6e-4eb9-a1c3-e155c94f1845,萬華區,台北市萬華區河濱一商場 國金電池電料行(136),河濱一商場 國金電池電料行(136)
b35e125c-4612-4686-a3e0-609664bf4f66,萬華區,台北市萬華區河濱一商場 正泉五金行(30),河濱一商場 正泉五金行(30)
b3bf8c77-7a50-4c72-844c-43350d6aca42,萬華區,台北市萬華區環南市場家禽030號,環南市場家禽030號
b41395a7-3df1-4222-a6aa-503f2b7d3aad,萬華區,台北市萬華區環南市場家禽068號,環南市場家禽068號
b4492488-9845-4fd1-90c2-15ea9c7b19ab,萬華區,台北市萬華區艋舺夜市-艋舺老薑母茶,艋舺夜市-艋舺老薑母茶
b4b88187-69f2-4061-96f4-92c60d07e6f1,萬華區,台北市萬華區廣州街夜市-藍海戀手機配件,廣州街夜市-藍海戀手機配件
b4cc4341-f2da-40fb-8d47-0e709bf316c6,萬華區,台北市萬華區河濱一商場 國豐五金行,河濱一商場 國豐五金行
b52e2756-605d-46e1-be67-329036ffe04c,萬華區,台北市萬華區河濱一商場 進源車輪行(127),河濱一商場 進源車輪行(127)
b545452f-fc20-4202-b841-0209de023128,萬華區,台北市萬華區環南市場蔬菜284號,環南市場蔬菜284號
b54765e8-4f35-44d6-b8a8-f0e54800cacd,萬華區,台北市萬華區西門商場 富利達小吃店 Café Dalida,西門商場 富利達小吃店 Café Dalida
b55a8f49-de40-4e20-895f-93c8baa8d3ab,萬華區,台北市萬華區西門商場 Café Dalida,西門商場 Café Dalida
b58e6064-7331-444f-832f-6288954a525f,萬華區,台北市萬華區東三水街-大嘴巴手工水餃,東三水街-大嘴巴手工水餃
b5bf2490-f3d0-45de-83ec-f20c3e536aa3,萬華區,台北市萬華區龍山商場2樓 頂翠珠寶玉器,龍山商場2樓 頂翠珠寶玉器
b5d85ce7-1b88-4f68-b2a1-c668eef36824,萬華區,台北市萬華區華西街夜市-時光堂眼鏡打火機店,華西街夜市-時光堂眼鏡打火機店
b61dcb2e-ceee-433a-8002-ad4b66d9b69c,萬華區,台北市萬華區環南市場庫體024號,環南市場庫體024號
b7346701-710d-41eb-90a7-f91b4f7b4fce,萬華區,台北市萬華區西寧市場 第1016號攤,西寧市場 第1016號攤
b803fc86-f02f-416f-a5c2-8b98340848df,萬華區,台北市萬華區環南市場蔬菜067號,環南市場蔬菜067號
b814f11f-a69a-4757-a35f-b08fa544fcd2,萬華區,台北市萬華區華西街夜市-華西街珍果,華西街夜市-華西街珍果
b841644a-f00f-4f94-b443-73814ee46137,萬華區,台北市萬華區直興市場臨固7號,直興市場臨固7號
b898079e-9f9f-4064-a22f-87516fb475ac,萬華區,台北市萬華區龍山商場(美食) 蘇記六十年老店,龍山商場(美食) 蘇記六十年老店
b96aebc7-4ae9-412f-b910-265a81357151,萬華區,台北市萬華區梧州街夜市-大亨涼麵,梧州街夜市-大亨涼麵
b9eb38a8-0cdf-4d02-9d68-55b1ddbafeb6,萬華區,台北市萬華區河濱二商場 巨業角鋼行(21),河濱二商場 巨業角鋼行(21)
ba487292-9c1a-4b51-bbe0-d011e19be170,萬華區,台北市萬華區環南市場販售準備20號,環南市場販售準備20號
ba856b20-f49b-44ad-934b-d28adb794f4d,萬華區,台北市萬華區艋舺夜市-客家工作坊麻糬菜燕,艋舺夜市-客家工作坊麻糬菜燕
baab0a02-35e6-470b-a2c3-c34c185cf4d0,萬華區,台北市萬華區河濱一商場 鼎本五金行,河濱一商場 鼎本五金行
bac4a990-35f4-463e-b71c-2009220ed91b,萬華區,台北市萬華區艋舺夜市-時尚帽藝,艋舺夜市-時尚帽藝
bbff640a-ec9a-4844-aa25-9fa521252a67,萬華區,台北市萬華區河濱一商場 林利興號,河濱一商場 林利興號
bc7aaa09-e59b-46f9-88d1-cde96314c177,萬華區,台北市萬華區西門商場 老墨餐車,西門商場 老墨餐車
bcac6482-c94d-4887-ad8d-c0a54c38b090,萬華區,台北市萬華區河濱一商場 崴電五金(96),河濱一商場 崴電五金(96)
bd1fadb1-c144-4983-8d9f-ed2d8391d398,萬華區,台北市萬華區龍山寺地下街-易道舘,龍山寺地下街-易道舘
bd64d00d-2a4d-4361-a64b-675bc5ba7470,萬華區,台北市萬華區環南市場家禽048號,環南市場家禽048號
bf73f8dc-9067-4cd3-bb41-38792b41b2b8,萬華區,台北市萬華區龍山寺地下街-萬步先身體養護研究,龍山寺地下街-萬步先身體養護研究
bf740eac-6c7b-4f62-8d91-7a072000566a,萬華區,台北市萬華區環南市場家禽073號,環南市場家禽073號
c065eed9-6657-486a-b545-98e28af4d8c9,萬華區,台北市萬華區艋舺夜市-艋舺祖傳地瓜球,艋舺夜市-艋舺祖傳地瓜球
c088d359-f59b-44a8-bbdb-7e3b3a539239,萬華區,台北市萬華區西門商場 金花碳烤吐司專賣,西門商場 金花碳烤吐司專賣
c101c427-1457-462a-aafc-7f2be90fe504,萬華區,台北市萬華區梧州街夜市-七年級花生豬腳,梧州街夜市-七年級花生豬腳
c17fbe11-42d6-4ffa-a252-be3e693760bc,萬華區,台北市萬華區環南市場蔬菜171號,環南市場蔬菜171號
c18aa191-5ce6-495f-b2a8-d464db37cd0d,萬華區,台北市萬華區艋舺夜市-現炸花枝球,艋舺夜市-現炸花枝球
c1ac3122-7aa7-4557-a572-23ff42366891,萬華區,台北市萬華區艋舺夜市-帥哥仙草舖,艋舺夜市-帥哥仙草舖
c1d81df9-0d90-4026-9664-b747c5eb3d40,萬華區,台北市萬華區華西街夜市-久雅高級皮飾,華西街夜市-久雅高級皮飾
c276510a-1a39-4bda-9f38-25a642424bf1,萬華區,台北市萬華區艋舺夜市-八豆咬串燒臭豆腐,艋舺夜市-八豆咬串燒臭豆腐
c2922312-d7eb-4f2a-89af-e30750dc2357,萬華區,台北市萬華區河濱一商場 錦成鐵網行,河濱一商場 錦成鐵網行
c34a6f38-1840-4a9b-ac54-baa516499a69,萬華區,台北市萬華區河濱一商場 興利白鐵號(11),河濱一商場 興利白鐵號(11)
c3f57f59-ef03-43ed-967d-3b5c367c9255,萬華區,台北市萬華區環南市場飲食015號,環南市場飲食015號
c4cc5c11-daa7-492d-bd10-d1b8c6b43220,萬華區,台北市萬華區龍山寺地下街-廖和村命理,龍山寺地下街-廖和村命理
c57026dc-2ab7-4fea-9dd0-3288285d98ee,萬華區,台北市萬華區河濱一商場 呂祥五金有限公司,河濱一商場 呂祥五金有限公司
c741bc67-0e04-4c31-867e-7729ff8d0d14,萬華區,台北市萬華區環南市場蔬菜216號,環南市場蔬菜216號
c7b17733-4c09-4a8a-b83b-712bedb1a574,萬華區,台北市萬華區龍山寺地下街-丹邑企業社,龍山寺地下街-丹邑企業社
c829b2de-311e-4248-b955-0ee8870d533b,萬華區,台北市萬華區艋舺夜市-涼圓&菜燕,艋舺夜市-涼圓&菜燕
c880b0b1-6542-4951-a80f-6e8795e2ebdf,萬華區,台北市萬華區環南市場家禽021號,環南市場家禽021號
c914af81-bae6-4811-adc8-ea0975d1205a,萬華區,台北市萬華區河濱一商場 正泉五金行(29),河濱一商場 正泉五金行(29)
c9501890-942a-4b61-a302-55f9c7c715dc,萬華區,台北市萬華區廣州街夜市-裕南服飾,廣州街夜市-裕南服飾
c974cd1c-fbf0-4259-941a-351d96ea0aef,萬華區,台北市萬華區環南市場漁產014號,環南市場漁產014號
c997eb67-f416-4da4-a005-fd086f155331,萬華區,台北市萬華區河濱一商場 進原衡器行,河濱一商場 進原衡器行
c9a6fbcd-94e2-4f7c-b9f0-80c632457905,萬華區,台北市萬華區廣州街夜市-布袋用品,廣州街夜市-布袋用品
c9f3478b-d7e8-4029-8219-ca2c16374576,萬華區,台北市萬華區環南市場飲食017號,環南市場飲食017號
ca660b1e-f22c-4983-a874-6fb358c95275,萬華區,台北市萬華區河濱一商場 名巨五金加工行(86),河濱一商場 名巨五金加工行(86)
cb67c7a3-8abe-4a4f-9389-57f5d7649faf,萬華區,台北市萬華區環南市場家禽055號,環南市場家禽055號
cca88c6e-9635-4806-8a82-69dfdbfb35fd,萬華區,台北市萬華區河濱一商場 三榮電機行(46),河濱一商場 三榮電機行(46)
cccc9bbd-bc56-45b6-8acc-5c02c38a6937,萬華區,台北市萬華區廣州街夜市-第一好吃珍珠玉米,廣州街夜市-第一好吃珍珠玉米
ce0846e4-5089-4f77-b71f-2263cb3a9346,萬華區,台北市萬華區河濱二商場 東洋五金(20),河濱二商場 東洋五金(20)
ce3651bd-366c-4f11-92b2-84773875bb0b,萬華區,台北市萬華區環南市場家禽047號,環南市場家禽047號
ceacd5ee-5a5e-4006-817f-d698f7c28691,萬華區,台北市萬華區環南市場獸肉080號,環南市場獸肉080號
cf32f3db-feca-4bad-a3ae-1f5290386383,萬華區,台北市萬華區環南市場庫體052號,環南市場庫體052號
cfaca4fd-30b5-446a-9ad6-37d5bc22a3b3,萬華區,台北市萬華區河濱一商場 久興餐具冰果器材行(43),河濱一商場 久興餐具冰果器材行(43)
cff0eb55-8ba2-4d3f-a4ee-6ae676009915,萬華區,台北市萬華區龍山寺地下街-捷龍股份有限公司,龍山寺地下街-捷龍股份有限公司
d0e50e85-d85c-46b3-8c57-04058a0655b6,萬華區,台北市萬華區龍山商場(美食) 億香魯肉飯,龍山商場(美食) 億香魯肉飯
d111af87-2e3d-4c49-99c5-05d579bb559a,萬華區,台北市萬華區環南市場漁產046號,環南市場漁產046號
d1365b69-c6de-4712-bc0c-b5c22f78361e,萬華區,台北市萬華區西門商場 SOL Cafe,西門商場 SOL Cafe
d1f7fbc0-132d-4995-aae5-83eec1e16604,萬華區,台北市萬華區艋舺夜市-少年懷舊烤玉米,艋舺夜市-少年懷舊烤玉米
d28b9fde-d10e-4adc-8ece-c97a7c1172de,萬華區,台北市萬華區華西街夜市-沛對原汁排骨湯,華西街夜市-沛對原汁排骨湯
d2ed07d4-0bb6-47cd-8f47-d7131ee1ca4a,萬華區,台北市萬華區龍山商場(美食) 辰光素食,龍山商場(美食) 辰光素食
d2f91642-e9c8-44df-8012-fa13864d34a9,萬華區,台北市萬華區西寧市場 宏吉素料行,西寧市場 宏吉素料行
d31fab92-ab43-49ff-8593-2c03f009f7f5,萬華區,台北市萬華區環南市場庫體053號,環南市場庫體053號
d372a5c5-6a34-4351-8247-d40f02753e6d,萬華區,台北市萬華區金城五金吊車行,金城五金吊車行
d40ab1c5-518b-41a4-ba0f-6bb318ecad4f,萬華區,台北市萬華區河濱二商場 力昇五金(27),河濱二商場 力昇五金(27)
d411f0d3-6ccb-4cc7-a992-dee9f33ca5be,萬華區,台北市萬華區龍山寺地下街-禪心居命理,龍山寺地下街-禪心居命理
d448d3a7-432d-421c-9460-276427ca9794,萬華區,台北市萬華區華西街夜市-上等玉珠寶,華西街夜市-上等玉珠寶
d4567839-ec75-4229-9ad5-7923586bb45b,萬華區,台北市萬華區艋舺夜市-秀蘭姨鹹水雞,艋舺夜市-秀蘭姨鹹水雞
d4cc6f40-b397-462a-84ec-a4b54f28c425,萬華區,台北市萬華區河濱一商場 昇品五金塑膠行(68),河濱一商場 昇品五金塑膠行(68)
d535f346-89b1-4e70-9fd9-76999d1dc645,萬華區,台北市萬華區環南市場獸肉033號,環南市場獸肉033號
d5a2c0a5-f40d-4619-bf09-248d43eb4755,萬華區,台北市萬華區艋舺夜市-土豆龍花生捲冰淇淋,艋舺夜市-土豆龍花生捲冰淇淋
d5c7442f-9e4d-4280-813f-557cb09d239e,萬華區,台北市萬華區環南市場飲食001號,環南市場飲食001號
d64d0e76-6d42-42ae-8f23-14d651e01579,萬華區,台北市萬華區西門商場 W4四方刈包,西門商場 W4四方刈包
d6b0bfe8-5180-4947-ac58-520f7d1f8dcb,萬華區,台北市萬華區直興市場貴區11號,直興市場貴區11號
d792d6af-5532-4d35-81c2-218831543dcb,萬華區,台北市萬華區河濱二商場 一元五金行(9),河濱二商場 一元五金行(9)
d8306a10-75ce-4a73-b101-d0f4afc7fbc8,萬華區,台北市萬華區河濱一商場 興利白鐵號(9),河濱一商場 興利白鐵號(9)
d8d52615-3045-4373-89fd-58c3a3b55264,萬華區,台北市萬華區艋舺夜市-傳承家鄉滷味,艋舺夜市-傳承家鄉滷味
d9050665-5c01-4885-9ef8-918fd95f03c3,萬華區,台北市萬華區廣州街夜市-竣壽司,廣州街夜市-竣壽司
d9303d5e-34fb-4318-9eab-989a63650372,萬華區,台北市萬華區河濱一商場 進鑫電機五金行,河濱一商場 進鑫電機五金行
d956fa2b-bb5a-4851-af16-9d086ba5da27,萬華區,台北市萬華區環南市場獸肉056號,環南市場獸肉056號
d96d7648-c0cb-4104-aad4-eee5f1f6db64,萬華區,台北市萬華區西門商場 Karen,西門商場 Karen
d99edf55-6aed-49d1-b1c7-bcda3a4be99e,萬華區,台北市萬華區華西街夜市-亞洲鱉店,華西街夜市-亞洲鱉店
d9fd1774-fb39-4aab-8133-5f514e9c5666,萬華區,台北市萬華區環南市場飲食016號,環南市場飲食016號
daecc667-254f-448f-be53-022c3859c9f8,萬華區,台北市萬華區河濱一商場 鼎本五金行(83),河濱一商場 鼎本五金行(83)
dc65245d-d67f-4a69-ad1a-22a401fa55a1,萬華區,台北市萬華區環南市場獸肉149號,環南市場獸肉149號
dce6c3df-1c12-49d4-a273-c0385e2b6d4e,萬華區,台北市萬華區艋舺夜市-山豬王香腸肉串,艋舺夜市-山豬王香腸肉串
dd4307d9-fe35-4e06-b1f8-b5f9a36a1ff9,萬華區,台北市萬華區環南市場飲食014號,環南市場飲食014號
dd9039b6-f7b4-4b11-b24e-63fa47b1c49c,萬華區,台北市萬華區河濱一商場 光成電料行(109),河濱一商場 光成電料行(109)
dda160ed-a87c-4e01-abbd-9e682e50e6e8,萬華區,台北市萬華區廣州街夜市-秋子彈珠台,廣州街夜市-秋子彈珠台
de3ce81f-2ce3-4570-93bd-854af646b219,萬華區,台北市萬華區環南市場家禽052號,環南市場家禽052號
de4406b3-41cc-47f2-8df1-b056cef81d83,萬華區,台北市萬華區河濱二商場 東洋五金(19),河濱二商場 東洋五金(19)
de87befa-888b-4610-8126-8507ac4299c2,萬華區,台北市萬華區西寧市場 第1076號攤,西寧市場 第1076號攤
def81028-b36c-4eb9-b8e7-b38be7ab342a,萬華區,台北市萬華區艋舺夜市-阿慶魷魚蒜,艋舺夜市-阿慶魷魚蒜
df44490a-fec3-422f-afa4-ac0879d7a216,萬華區,台北市萬華區西寧市場 味邨燒臘店,西寧市場 味邨燒臘店
df9c6e22-61d3-4a38-8261-6a4f1a657f99,萬華區,台北市萬華區河濱二商場 金城吊車(2),河濱二商場 金城吊車(2)
dfaae676-6111-4b3a-8586-6e87096ec785,萬華區,台北市萬華區直興市場貴區22號(楊福興米店),直興市場貴區22號(楊福興米店)
dfaf27b0-6cb5-4d17-be6a-ef1a9af75c8e,萬華區,台北市萬華區環南市場漁產016號,環南市場漁產016號
dfd520b0-0f3b-4009-9717-d2b3caff03d5,萬華區,台北市萬華區西寧市場 日盛科技行,西寧市場 日盛科技行
e11f7c17-3fba-4ba3-bed3-4e2aafc9aebe,萬華區,台北市萬華區直興市場臨固10號,直興市場臨固10號
e155cccb-3860-42ad-986e-64dcbf8cbbd2,萬華區,台北市萬華區環南市場漁產005號,環南市場漁產005號
e17a2eed-487e-4822-b0b5-925e77b8f98c,萬華區,台北市萬華區河濱一商場 連豐電池行,河濱一商場 連豐電池行
e1de3aad-87ef-4710-9fc4-bec7032642ea,萬華區,台北市萬華區環南市場青果005號,環南市場青果005號
e383ddc2-7aa6-4fe0-addb-5a0878d1551c,萬華區,台北市萬華區廣州街夜市-乙林食品,廣州街夜市-乙林食品
e3eb92c7-83f1-4489-9728-20d5de1ef938,萬華區,台北市萬華區龍山商場(美食) 美味牛肉麵,龍山商場(美食) 美味牛肉麵
e409416f-432d-4a4a-9a4b-dd7ca6373bbd,萬華區,台北市萬華區河濱一商場 隆騏企業有限公司(6),河濱一商場 隆騏企業有限公司(6)
e41465b7-9821-47df-b680-bc8bd2621f2a,萬華區,台北市萬華區西寧市場 順美香肉鬆店,西寧市場 順美香肉鬆店
e4258b2f-1695-40a7-8598-2edfd9631325,萬華區,台北市萬華區環南市場蔬菜129號,環南市場蔬菜129號
e57088cf-ec4b-45bb-8f12-ab2bb8210f9e,萬華區,台北市萬華區華西街夜市-皇泰寶石商行,華西街夜市-皇泰寶石商行
e578886a-ef13-42e7-bf10-c1bf0c27816f,萬華區,台北市萬華區環南市場家禽037(山登雞鴨商),環南市場家禽037(山登雞鴨商)
e5e79e96-4b4a-4db9-bdae-92edeea56367,萬華區,台北市萬華區環南市場獸肉136號,環南市場獸肉136號
e61b4cd7-82a3-4913-9dd9-0ced8a4af1c6,萬華區,台北市萬華區環南市場飲食004號,環南市場飲食004號
e63089be-cee3-4f33-859d-12815363217f,萬華區,台北市萬華區環南市場青果001號,環南市場青果001號
e6842ee6-225f-4941-874e-37465c9fb204,萬華區,台北市萬華區河濱一商場 佳興車輪行(14),河濱一商場 佳興車輪行(14)
e710aa63-5ad3-4f9c-9011-a505831819cb,萬華區,台北市萬華區環南市場獸肉024號,環南市場獸肉024號
e7c604bc-fa57-4540-8d20-4ef9fcb0da10,萬華區,台北市萬華區環南市場家禽035號,環南市場家禽035號
e8aeeba6-7680-4c62-b46e-6e4000659dea,萬華區,台北市萬華區環南市場漁產001號,環南市場漁產001號
e8e7e496-9f99-4e30-b325-0fa6357d2f79,萬華區,台北市萬華區環南市場蔬菜223號,環南市場蔬菜223號
e9596fd5-b5fd-4389-8823-7ac5dce12a11,萬華區,台北市萬華區環南市場漁產015號,環南市場漁產015號
ea65ca50-1d84-42d8-8530-21337895f03a,萬華區,台北市萬華區環南市場家禽014號,環南市場家禽014號
eab3b582-3c12-4cf4-b086-b3b4790797db,萬華區,台北市萬華區艋舺夜市-艋舺雞蛋糕,艋舺夜市-艋舺雞蛋糕
eadc9cc1-fc68-41df-95ec-e117d03551dd,萬華區,台北市萬華區直興市場貴區33,直興市場貴區33
eb2ac303-0eec-4111-89f9-9cf7983e8623,萬華區,台北市萬華區西門商場 松記新松美,西門商場 松記新松美
eb64faa7-bce9-4bf5-b166-45d19a77af1a,萬華區,台北市萬華區華西街夜市-唐家班精武鴨脖,華西街夜市-唐家班精武鴨脖
ebd836ad-2940-4192-9134-1eb75c4705bd,萬華區,台北市萬華區艋舺夜市-精緻包包手飾,艋舺夜市-精緻包包手飾
ec7886b5-b7ba-43d2-b55a-22635ddef9d5,萬華區,台北市萬華區環南市場獸肉159號(立畜實業),環南市場獸肉159號(立畜實業)
ec818caa-4e8d-44c4-bc57-5c68a948e2b1,萬華區,台北市萬華區環南市場家禽062號,環南市場家禽062號
ed0e4013-c9f8-49c1-a17e-ff2551d00071,萬華區,台北市萬華區廣州街夜市-丞蚵仔煎,廣州街夜市-丞蚵仔煎
eda909ae-83ed-47bb-b0a5-cf50503b63dd,萬華區,台北市萬華區環南市場蔬菜091號,環南市場蔬菜091號
edfd2f79-d91b-4ad0-b337-23490c3c693d,萬華區,台北市萬華區西寧市場 張媽媽糖果鋪,西寧市場 張媽媽糖果鋪
edfeb1cc-c0ba-49bd-afb3-fcc200bdad47,萬華區,台北市萬華區環南市場庫體055號,環南市場庫體055號
ee133c70-e296-4bf9-8f26-98f73f64f6a0,萬華區,台北市萬華區環南市場漁產044號,環南市場漁產044號
ee19d4c2-8918-448c-9694-1e33d95f0e67,萬華區,台北市萬華區環南市場雜貨012號,環南市場雜貨012號
ee6e2ac2-671e-4a85-b4d5-651f18fc2e0c,萬華區,台北市萬華區河濱一商場 名陽五金(118),河濱一商場 名陽五金(118)
ee86c9b5-c662-48d6-a4c3-2568caec0924,萬華區,台北市萬華區龍山寺地下街-柳隅茶舍,龍山寺地下街-柳隅茶舍
ef2714e9-cf3f-4afb-8003-b1bc1801494c,萬華區,台北市萬華區梧州街夜市-鱔魚炒麵,梧州街夜市-鱔魚炒麵
efa45e91-f9cb-4c18-9bc5-b75ba61e7b22,萬華區,台北市萬華區西寧市場 鈺昌音響,西寧市場 鈺昌音響
efb5e3b9-e20f-486b-a121-4e6bdaa6012a,萬華區,台北市萬華區河濱一商場 鴻達五金,河濱一商場 鴻達五金
f051a9d5-9af9-4fd1-b72b-7af46d12aa42,萬華區,台北市萬華區艋舺夜市-古早味新港飴涼糕,艋舺夜市-古早味新港飴涼糕
f08046c6-f0c3-42d0-aafb-63e3189f476b,萬華區,台北市萬華區環南市場調理097號,環南市場調理097號
f0d30fd4-e81d-4859-9217-89b62bc16384,萬華區,台北市萬華區西寧市場 慧美髮型設計,西寧市場 慧美髮型設計
f0d63b4c-e12c-4f97-b2b1-3c87e6adbf1a,萬華區,台北市萬華區艋舺夜市-地勢灘燒玉米,艋舺夜市-地勢灘燒玉米
f0e99362-5cb8-4a8b-9a63-77e61e7bf918,萬華區,台北市萬華區東三水街-阿惠蔬果攤,東三水街-阿惠蔬果攤
f0f5bad1-68f1-4c77-8444-abee530789da,萬華區,台北市萬華區環南市場調理038號,環南市場調理038號
f14bd90a-7907-4b8f-a42a-ddc1f0edca50,萬華區,台北市萬華區環南市場家禽013號,環南市場家禽013號
f1ca2701-8b0e-4567-8f79-e8e29253486e,萬華區,台北市萬華區環南市場漁產048號,環南市場漁產048號
f1d547b6-c41b-4870-851b-564f83f4b9ea,萬華區,台北市萬華區龍山寺地下街-麗棣寶堂,龍山寺地下街-麗棣寶堂
f1e0ba78-b386-4709-9636-8febef3f41a8,萬華區,台北市萬華區河濱一商場 龍勤五金行(102),河濱一商場 龍勤五金行(102)
f255cbb7-667e-4455-ab3c-05bdee598a73,萬華區,台北市萬華區環南市場漁產060號,環南市場漁產060號
f2bcb475-b332-40d9-afd6-a327de35a145,萬華區,台北市萬華區艋舺夜市-TB保健用品,艋舺夜市-TB保健用品
f2e4346c-1b6a-4639-b2a7-1c149f14e87f,萬華區,台北市萬華區我是你的菜,我是你的菜
f3e3d9a6-f090-4ec5-a1ef-458bf9321ebe,萬華區,台北市萬華區環南市場家禽036(山登雞鴨商),環南市場家禽036(山登雞鴨商)
f405922d-3341-4aa3-b278-9ebda85baec8,萬華區,台北市萬華區廣州街夜市-尋秦記麻辣燙、吳記排骨酥,廣州街夜市-尋秦記麻辣燙、吳記排骨酥
f4c0e95d-f5bd-44c3-a235-87098013ff65,萬華區,台北市萬華區環南市場庫體100號,環南市場庫體100號
f5521609-f132-4242-948e-454e96b3f900,萬華區,台北市萬華區新富市場臨固5號-多餃舍,新富市場臨固5號-多餃舍
f6281c92-a73b-4470-9b6d-c4287a502dc3,萬華區,台北市萬華區兩味韓式料理,兩味韓式料理
f6850353-1bac-4493-81eb-647e8640fa9f,萬華區,台北市萬華區廣州街夜市-萬益寢具,廣州街夜市-萬益寢具
f856fa72-8894-43ae-8762-ef0a81e90244,萬華區,台北市萬華區龍山寺地下街-益者購商行,龍山寺地下街-益者購商行
f86eb225-d932-4632-a949-bcfe0d1f6fb8,萬華區,台北市萬華區環南市場漁產059號,環南市場漁產059號
f875b1f7-9190-455b-ad13-eb7a701b4905,萬華區,台北市萬華區環南市場漁產045號,環南市場漁產045號
f87d45b7-be6b-4771-8c25-26cad3b5c531,萬華區,台北市萬華區河濱一商場 義成發餐飲設備總匯,河濱一商場 義成發餐飲設備總匯
f8f47fa0-7476-4ec7-8efc-6f28e9bf4cd3,萬華區,台北市萬華區環南市場雜貨003號,環南市場雜貨003號
f927a622-8968-427d-9f7a-70ce59bb6c29,萬華區,台北市萬華區艋舺夜市-現炒葵花籽,艋舺夜市-現炒葵花籽
f943250a-9c4e-4bac-a28c-df85be46227a,萬華區,台北市萬華區艋舺夜市-廣龍通訊,艋舺夜市-廣龍通訊
f9bdfb1e-2d8f-474d-9fd1-46be1d4cd2b9,萬華區,台北市萬華區艋舺夜市-陳記九龍城香港茶（萬華店）,艋舺夜市-陳記九龍城香港茶（萬華店）
fa165847-ded3-4842-80e7-a4413a68d84b,萬華區,台北市萬華區龍山寺地下街-足銀飾品商行,龍山寺地下街-足銀飾品商行
fa79f5d6-5202-421e-9e0d-db415dd895ec,萬華區,台北市萬華區西門商場 紅樓鎖行,西門商場 紅樓鎖行
fa867482-2ddd-4584-989b-e13bab2d5929,萬華區,台北市萬華區河濱一商場 玖田運動器材行(130),河濱一商場 玖田運動器材行(130)
fab9642d-4d81-4a28-b51f-0620b096e4d0,萬華區,台北市萬華區艋舺夜市-158菱角 花生,艋舺夜市-158菱角 花生
fb93439d-a08e-4d27-ac0d-2dffb43f1fb9,萬華區,台北市萬華區河濱一商場 鴻源塑膠行,河濱一商場 鴻源塑膠行
fc6f44d1-538a-40c1-9d34-733584c589b3,萬華區,台北市萬華區環南市場蔬菜087號,環南市場蔬菜087號
fca42c54-b56c-41a1-b358-d9a4c5514107,萬華區,台北市萬華區華西街夜市-夫妻檔,華西街夜市-夫妻檔
fcb44064-e005-4ff9-944e-993998934445,萬華區,台北市萬華區河濱一商場 鴻昌冷凍行,河濱一商場 鴻昌冷凍行
fcd6811a-bb3a-4f55-bbe0-b7ac0a220aae,萬華區,台北市萬華區環南市場家禽029號,環南市場家禽029號
fce645cd-01ba-4e1f-b7c5-ef89404e10ee,萬華區,台北市萬華區河濱一商場 伸倫五金行(85),河濱一商場 伸倫五金行(85)
fd10cad9-af50-4e5d-b04c-5ade07ace1b2,萬華區,台北市萬華區環南市場漁產028號,環南市場漁產028號
