ID,行政區,地址,店名
cf5ba093-d7ac-4fb5-9e47-b49a655e62e6,士林區,台北市士林區士林夜市-衫時飾號,士林夜市-衫時飾號
cf75643f-e732-444a-8700-68d65521bdb5,士林區,台北市士林區士林夜市-潮流服飾,士林夜市-潮流服飾
cf903b52-4823-4cf3-9eef-2160a59188d8,士林區,台北市士林區士東市場 曉平家常小吃(237號),士東市場 曉平家常小吃(237號)
cff0594e-b9cd-4489-95a7-3323600d77ea,士林區,台北市士林區士林市場-日上鐵板燒(B1F 22號),士林市場-日上鐵板燒(B1F 22號)
d0c54925-4cc6-4ec5-aac3-7987f233ce8b,士林區,台北市士林區士東市場 信德製麵店,士東市場 信德製麵店
d1c085bd-a166-40f0-8b72-d2f8bc6c80bc,士林區,台北市士林區士林夜市-士林廟口壹咖啡店,士林夜市-士林廟口壹咖啡店
d1fb6eac-5dc1-4e86-8b96-1839536169df,士林區,台北市士林區士林夜市-魚池貳壹,士林夜市-魚池貳壹
d24f33a0-742d-48f1-bb12-6b0b2aa1227c,士林區,台北市士林區士東市場 高榮食品行-牛嫂肉舖,士東市場 高榮食品行-牛嫂肉舖
d24f756f-7a8d-49b5-8d34-1713156258ca,士林區,台北市士林區士林夜市-樂樂精品屋,士林夜市-樂樂精品屋
d2f25216-ac7b-46e9-ba56-cc0fee2f7210,士林區,台北市士林區士林市場-鴻運姓名學,士林市場-鴻運姓名學
d3328380-e078-45a3-99e5-3eded9c594a2,士林區,台北市士林區士東市場 21號攤,士東市場 21號攤
d3b953d5-3a75-46d6-9bb2-7f57fe45df86,士林區,台北市士林區士林夜市-AH CHOO 服飾,士林夜市-AH CHOO 服飾
d3d53f0b-184d-4332-b632-ff16b546b107,士林區,台北市士林區士東市場 貪杯咖啡,士東市場 貪杯咖啡
d530c4ee-c000-4f93-8b15-0d969ccff67b,士林區,台北市士林區士東市場 臻寶鐘錶名店,士東市場 臻寶鐘錶名店
d55bf502-3923-4f66-a71a-2b98ce7b0a5b,士林區,台北市士林區士林夜市-飛來發足體按摩館(文林121號店),士林夜市-飛來發足體按摩館(文林121號店)
d569ef04-7671-41a0-81a4-c34cfe99d6b8,士林區,台北市士林區士林夜市-123涼麵亭,士林夜市-123涼麵亭
d593d514-2515-400a-8818-14a6b70b843e,士林區,台北市士林區士林夜市-口口口品士林文林店,士林夜市-口口口品士林文林店
d5dee274-4e27-4b11-a792-d274b4c86f33,士林區,台北市士林區士林夜市-123涼麵亭,士林夜市-123涼麵亭
d64b981f-cd2a-4b3d-9a70-3a74376c7cb1,士林區,台北市士林區士林夜市-台灣涼茶,士林夜市-台灣涼茶
d6c5bb3a-3eb7-4944-a784-b7a9692e5b14,士林區,台北市士林區士林夜市-麻辣魚蛋（基河）,士林夜市-麻辣魚蛋（基河）
d709d727-23e0-430b-a3e8-13440bc7dd8b,士林區,台北市士林區士林夜市-士林鄭串燒臭豆腐,士林夜市-士林鄭串燒臭豆腐
d74a00e5-8c92-4a50-be74-23b48316ae9f,士林區,台北市士林區士林夜市-小皇地瓜球,士林夜市-小皇地瓜球
d7a1fba5-5dc0-4ef6-b975-c6d32687ad5e,士林區,台北市士林區士林夜市-老士林碳烤玉米,士林夜市-老士林碳烤玉米
d7d43080-e59c-49bd-a3f0-f0f37ab1ae3e,士林區,台北市士林區士林市場-柚來玩(1F20號下午),士林市場-柚來玩(1F20號下午)
d7faf399-eb05-4d95-b07f-b4fd19e7d4b3,士林區,台北市士林區士東市場 MDHJ,士東市場 MDHJ
d7fed6fc-7151-43e1-a7a6-daa9348c2311,士林區,台北市士林區士林夜市-王記養身小農蜂蜜,士林夜市-王記養身小農蜂蜜
d84267b6-fb12-4673-9c7c-342b7cb4cd08,士林區,台北市士林區士東市場 楊豆工坊,士東市場 楊豆工坊
d8651a0b-2a88-4f5f-8c7e-bc4832af5283,士林區,台北市士林區士林夜市-木瓜牛奶,士林夜市-木瓜牛奶
d87c6208-3719-4feb-acb3-f320f811a0b0,士林區,台北市士林區士林夜市-轉角服飾,士林夜市-轉角服飾
d900cd90-d43d-4a7a-b9ae-a94d3cdaad59,士林區,台北市士林區士東市場 吳秋霞即吳秋霞,士東市場 吳秋霞即吳秋霞
d9427591-f952-477a-8870-6f585d2d18cc,士林區,台北市士林區士林夜市-麻辣魚蛋(大南),士林夜市-麻辣魚蛋(大南)
d9e27d15-6b99-4ae8-ae3d-66425ec9b28d,士林區,台北市士林區士林夜市-金鈴假髮,士林夜市-金鈴假髮
d9fe3e7c-21b9-42d4-acbb-5ccb0c7f4c51,士林區,台北市士林區士林夜市-冠大腸包小腸,士林夜市-冠大腸包小腸
da7a290b-19d5-4736-be90-c2d95816e5a3,士林區,台北市士林區士東市場 四行倉庫,士東市場 四行倉庫
dbc2c2db-71f8-412a-bd20-cb14cbf6a643,士林區,台北市士林區士林夜市-WOW精品女鞋,士林夜市-WOW精品女鞋
dc116b7f-4664-4bea-8b92-026736f556af,士林區,台北市士林區士林市場-1F219號下午,士林市場-1F219號下午
dd5bdb70-33eb-45f8-9aa9-f7e3901a3520,士林區,台北市士林區士東市場 士東肉砧,士東市場 士東肉砧
dd674e09-a38c-4bc2-98d0-54d200246e58,士林區,台北市士林區士林夜市-士林阿輝麵線,士林夜市-士林阿輝麵線
dd67563b-1c52-44fd-9f4b-9d14a9fdf35d,士林區,台北市士林區士林市場-341牛排(B1F 77號),士林市場-341牛排(B1F 77號)
dd7ba670-0551-4e7e-88b8-4b206af1df71,士林區,台北市士林區福華廣場攤販集中場第47號攤 生鮮蔬菜,福華廣場攤販集中場第47號攤 生鮮蔬菜
dee1a522-9787-4aaf-8454-a00a0aab8db3,士林區,台北市士林區士林夜市-眼鏡,士林夜市-眼鏡
df4807d5-998e-4f26-b327-a18a1fa7b649,士林區,台北市士林區士東市場 享宴麫疙瘩,士東市場 享宴麫疙瘩
dfada7c3-413d-4a1c-9557-83c6e7378795,士林區,台北市士林區士林夜市-Amigo 3C配件,士林夜市-Amigo 3C配件
dfeb31cd-45d9-46c0-8359-ae1a95c57150,士林區,台北市士林區士東市場 莊媽媽傳統豆花,士東市場 莊媽媽傳統豆花
dffc79a6-9548-4c16-9bf4-1e37c0239828,士林區,台北市士林區士林夜市-大統大牛排,士林夜市-大統大牛排
e0807501-73f6-46e2-ac71-612afabf9e3b,士林區,台北市士林區士林市場B1 佳鴻（88）,士林市場B1 佳鴻（88）
e0d45395-6939-4749-98ea-90b1b9bf2285,士林區,台北市士林區士林市場-1F33號下午,士林市場-1F33號下午
e13f1ba8-d561-4de5-ab69-80803b33c7be,士林區,台北市士林區士東市場 2樓189號,士東市場 2樓189號
e1a282b3-2591-44c3-81b8-56c12cab9efa,士林區,台北市士林區士東市場 122號攤,士東市場 122號攤
e290eb5d-4b5f-42cc-a337-545e595cf88a,士林區,台北市士林區士林市場B1 341牛排,士林市場B1 341牛排
e2a02d8b-76d8-412f-95aa-42cfc57718bd,士林區,台北市士林區士林市場-大氣球,士林市場-大氣球
e2c5413d-612d-4a6d-ac86-afc1da25f423,士林區,台北市士林區華榮街攤販集中場-幸褔關東煮烏龍麵,華榮街攤販集中場-幸褔關東煮烏龍麵
e3849300-8006-4581-822e-3cf3c95a2612,士林區,台北市士林區士東市場 珍食244,士東市場 珍食244
e41b3ec0-5a13-4ced-989d-f5af5cbd1821,士林區,台北市士林區士東市場 萱淮商行,士東市場 萱淮商行
e4e4d1a4-904a-4922-aeb6-bf3f65f622e1,士林區,台北市士林區士東市場 吉品軒,士東市場 吉品軒
e6463910-7af1-4c2e-b26a-0cf6be7a5711,士林區,台北市士林區士林夜市-AS,士林夜市-AS
e8068380-8dec-4e59-8922-b48df5084777,士林區,台北市士林區華榮市場-肉鬆食品,華榮市場-肉鬆食品
e8d9d85a-8cca-4479-819e-7b9f1925ee57,士林區,台北市士林區士林夜市-芭樂先生,士林夜市-芭樂先生
e951bd47-314d-4bcc-abc2-e4413a336305,士林區,台北市士林區牛有廖Beefull士林店,牛有廖Beefull士林店
eab92c15-1202-47c3-b41f-71243ac3b6cb,士林區,台北市士林區士林夜市-好朋友麻辣涼麵,士林夜市-好朋友麻辣涼麵
ead8ab2c-78e9-4c78-b9c3-9145b670748d,士林區,台北市士林區士林夜市-豪佳魷魚王,士林夜市-豪佳魷魚王
eb2102be-8960-4614-8fcd-c8c19d5de030,士林區,台北市士林區士東市場 莊扮一身,士東市場 莊扮一身
eb4dfe71-4f59-4fd1-8f3e-068233f5db34,士林區,台北市士林區士林夜市-鳳腳,士林夜市-鳳腳
eb583927-5613-4b1b-b738-a6933f9d4ed3,士林區,台北市士林區士東市場 草山堂小茶室,士東市場 草山堂小茶室
ec8494bd-8165-419f-bae9-c4905b2dbaf3,士林區,台北市士林區士林夜市-S&S西裝襯衫,士林夜市-S&S西裝襯衫
ec88c4db-a79a-4d66-9752-76edd2b0d7a2,士林區,台北市士林區士東市場 黑珍豬,士東市場 黑珍豬
ec9ab968-6b0a-450d-a01d-b040799c1ae5,士林區,台北市士林區士林夜市-9423鍋燒麵,士林夜市-9423鍋燒麵
eca410d2-bd34-468d-8c10-d9ecb9af31f2,士林區,台北市士林區士東市場 121有機,士東市場 121有機
ecd762fa-c65d-435a-86bf-6f0d6e5b7973,士林區,台北市士林區士東市場 富敏豬肉店,士東市場 富敏豬肉店
ed45a7c8-ff92-4340-9def-10f612a5801f,士林區,台北市士林區士東市場 方媽媽小吃店,士東市場 方媽媽小吃店
ed68212d-6576-4272-baa3-5aa8ea7bbb02,士林區,台北市士林區士東市場 40攤,士東市場 40攤
edddafc6-abc3-4113-89b6-f76be44e047a,士林區,台北市士林區士東市場 永進號,士東市場 永進號
ee085085-dc2b-4277-ac2c-52bd7155b75f,士林區,台北市士林區士東市場 吉成牛肉莊,士東市場 吉成牛肉莊
ee2b024a-eb5e-478b-a307-724e185ca586,士林區,台北市士林區士林夜市-邑特皮件店,士林夜市-邑特皮件店
ee340b9a-eac9-4766-b2b9-43eae3fdd396,士林區,台北市士林區士林市場-1F215號上午,士林市場-1F215號上午
ee53421b-8b31-4c05-a675-8c0a807dee42,士林區,台北市士林區士林市場-1F89號上午,士林市場-1F89號上午
ee8d6006-01be-4281-a1c9-9134fa6396f3,士林區,台北市士林區士林夜市-柚子先生(大東店),士林夜市-柚子先生(大東店)
eeb20cae-fda7-46ba-bb4e-ea091b0c23d3,士林區,台北市士林區士林夜市-Goodluck_select shop,士林夜市-Goodluck_select shop
eee4b1be-56a9-4954-a352-01f13b53c424,士林區,台北市士林區士林夜市-好雞匯鹹水雞士林店,士林夜市-好雞匯鹹水雞士林店
ef9cbe44-44c7-45ad-b718-5900a7a46404,士林區,台北市士林區士東市場 October微烘咖啡,士東市場 October微烘咖啡
efa8e826-0a7e-4510-8642-187942d026ba,士林區,台北市士林區福華廣場攤販集中場第81號攤 生鮮豬肉,福華廣場攤販集中場第81號攤 生鮮豬肉
efff0e00-bee3-476c-bb56-aa518e19af9c,士林區,台北市士林區士林夜市-Ailee男女裝(大東店),士林夜市-Ailee男女裝(大東店)
f0420f8e-01db-49cf-85b0-7c770b92ee46,士林區,台北市士林區士林市場1F 士林遊戲基地（11號攤）,士林市場1F 士林遊戲基地（11號攤）
f07952f3-bf12-4aa1-af9c-fa7a530d1c8f,士林區,台北市士林區士林市場-1F190號下午,士林市場-1F190號下午
f1272da4-5c60-4221-b9c2-7a575bb226af,士林區,台北市士林區士林夜市-三米快充線男女棉褲,士林夜市-三米快充線男女棉褲
f1a53b6c-0e17-4722-849d-4a6d971af74a,士林區,台北市士林區士林市場B1 佳鴻（86）,士林市場B1 佳鴻（86）
f1eeef9a-be54-42ab-bd4c-0b28a33ce3b6,士林區,台北市士林區士林市場1F 瘋狂彈珠沙包（16號攤）,士林市場1F 瘋狂彈珠沙包（16號攤）
f2505af8-b15b-4793-88ef-c93c4d7e7e7c,士林區,台北市士林區士東市場 江浙美饌,士東市場 江浙美饌
f2b9fded-d447-4edc-80a5-9a7139c0fc00,士林區,台北市士林區士林市場1F 瘋狂沙包（12號攤）,士林市場1F 瘋狂沙包（12號攤）
f34ef747-90b0-4d47-a57f-fc9e87dfe89a,士林區,台北市士林區士林夜市-舊街仔檸檬愛玉,士林夜市-舊街仔檸檬愛玉
f58fe170-e89d-40ca-97ff-b31a46654b21,士林區,台北市士林區士林夜市-彈珠星球實業社,士林夜市-彈珠星球實業社
f5b43c57-589d-4a74-9687-b951c3454589,士林區,台北市士林區士東市場 台灣黃金雞,士東市場 台灣黃金雞
f61f177d-844d-4f32-8175-c4436c786d76,士林區,台北市士林區士林市場-1F193號下午,士林市場-1F193號下午
f6e32ccd-43de-4d28-a332-d70bd4d97f8d,士林區,台北市士林區士林市場1F T恤（199號下午攤）,士林市場1F T恤（199號下午攤）
f71722b1-dd5b-4eb4-b3b8-4fe91ef97774,士林區,台北市士林區士林夜市-服飾女裝,士林夜市-服飾女裝
f7712ef6-d4e1-4908-8850-8d21468b01c7,士林區,台北市士林區士東市場 饗聚食品小舖,士東市場 饗聚食品小舖
f7ab29e4-6384-43d7-a876-ccf904e9a6e8,士林區,台北市士林區士東市場 忠義號,士東市場 忠義號
f7f8e8a2-436a-4eee-a00d-78543e235280,士林區,台北市士林區士東市場 士東好吃食品商行,士東市場 士東好吃食品商行
f9346aa1-213f-4e6d-8054-564360790d23,士林區,台北市士林區士林夜市-i平方時尚3C館,士林夜市-i平方時尚3C館
f945bfa4-c692-440f-ae38-77756ebddecc,士林區,台北市士林區士林市場-1F48號下午,士林市場-1F48號下午
fbc77f33-d0cb-4c23-a280-a981d79b598a,士林區,台北市士林區士林夜市-陳記九龍城香港茶,士林夜市-陳記九龍城香港茶
fd105458-9ac7-4f47-979e-ecf469751945,士林區,台北市士林區士林市場-1F25號下午,士林市場-1F25號下午
fd2b1404-c68c-4885-8517-12c414bc2c70,士林區,台北市士林區士林市場-1F76號下午,士林市場-1F76號下午
fd4ff79c-645e-40fe-830c-7fd6a17b808a,士林區,台北市士林區士林夜市-士林包包,士林夜市-士林包包
fe572241-4bd8-4964-9491-c7b0fef8cdbc,士林區,台北市士林區士林市場B1 曾記大排檔（66號）,士林市場B1 曾記大排檔（66號）
fef12a74-6c2c-49f9-9ab7-60eb51e67c76,士林區,台北市士林區士林夜市-Ribbon服飾,士林夜市-Ribbon服飾
ff1c9419-dc33-4b43-b9cd-023eceb3b7e8,士林區,台北市士林區士林夜市-積木,士林夜市-積木
ff2c77c6-dcb6-4881-b30d-dbf08f1d73dd,士林區,台北市士林區士林夜市-美口鬆餅,士林夜市-美口鬆餅
ffc3fb23-2ed8-4cad-bbe0-d283703b5acd,士林區,台北市士林區士東市場 汪汪,士東市場 汪汪
