ID,行政區,地址,店名
8eef239b-5dc1-447b-9ada-60470b036c15,中正區,台北市中正區佳瑩資訊社,佳瑩資訊社
8f433e80-4e00-402d-9aa8-ef1af3d5591f,中正區,台北市中正區水源市場 利群,水源市場 利群
8fac82e9-c0d2-4dc2-bd9c-2e4b15ddf54d,中正區,台北市中正區水源市場 精典屋,水源市場 精典屋
903499e7-9a03-4b23-b5d4-207a961bb6ec,中正區,台北市中正區公館夜市44號珍珠芭樂,公館夜市44號珍珠芭樂
90996ff2-31f0-4c70-a22c-8ebb085057d8,中正區,台北市中正區南機場夜市16號攤台灣的味鹽酥雞,南機場夜市16號攤台灣的味鹽酥雞
90e5f222-a1ce-4a07-8d5b-7ad486b9daba,中正區,台北市中正區K區地下街-誠品書店,K區地下街-誠品書店
910fa44a-7e85-4331-9e3f-c175c49aafb5,中正區,台北市中正區水源市場 民享號咖啡,水源市場 民享號咖啡
912eb904-82a1-4283-bd7c-a341e0a43707,中正區,台北市中正區水源市場 利群,水源市場 利群
922bb07e-19d8-41a5-88cf-a46c8ebe155d,中正區,台北市中正區暢達科技有限限公司,暢達科技有限限公司
9267be24-7ddb-4a7e-9e59-02779e9e29e9,中正區,台北市中正區水源市場 安心居家商行(22),水源市場 安心居家商行(22)
929dd43c-1e13-446a-a7c2-8fbe211a2edf,中正區,台北市中正區K區地下街-菘韓館,K區地下街-菘韓館
947bdb2b-350e-449f-859d-7f637b04ab89,中正區,台北市中正區公館夜市70號公館素鹽酥雞,公館夜市70號公館素鹽酥雞
9496fdda-d6fc-49fc-b7a9-b6a0209841e6,中正區,台北市中正區禾暘商行,禾暘商行
94d6c5f1-ed23-46b4-9e17-90f1cebf039c,中正區,台北市中正區K區地下街-PALLADIUM,K區地下街-PALLADIUM
94ebe382-e9fc-41bf-9e08-fe35b0cf160d,中正區,台北市中正區水源市場 竹の丼飯屋,水源市場 竹の丼飯屋
952cc870-1628-4429-9957-2f60b5260781,中正區,台北市中正區台北地下街 - 藝創beauty(42A號店),台北地下街 - 藝創beauty(42A號店)
9567e354-d6e9-4943-b199-72c10d59a7b8,中正區,台北市中正區水源市場 盈吉商行,水源市場 盈吉商行
95735276-d53a-4c47-bbd6-713aa76d62ea,中正區,台北市中正區台北地下街 - 娜魯灣精品店(116號店),台北地下街 - 娜魯灣精品店(116號店)
958f1fa2-0d5c-4419-8a18-631617a9b86b,中正區,台北市中正區水源市場 台東放山雞,水源市場 台東放山雞
95dbc99e-5d28-43ec-84cb-5544774cadc8,中正區,台北市中正區站前地下街-盧菓食品行,站前地下街-盧菓食品行
962c7b98-2f2c-49a1-838e-92f1a0c47fb3,中正區,台北市中正區詳禾科技有限公司,詳禾科技有限公司
96988851-d8d8-4f69-a178-58234342776c,中正區,台北市中正區水源市場 水源美食店,水源市場 水源美食店
971dec9b-d934-4c00-ad69-937ac9da38ee,中正區,台北市中正區華山市場 世界的一流品,華山市場 世界的一流品
977ff1f7-d2c5-455b-9084-d4f9279bc274,中正區,台北市中正區台北地下街 - 創意龍禮品號,台北地下街 - 創意龍禮品號
982bf484-ff6e-4379-a659-ec7cefabcad9,中正區,台北市中正區幸安市場 51號鋪,幸安市場 51號鋪
986a981d-7ce1-4620-adbd-894077580bc0,中正區,台北市中正區東門新館12號攤,東門新館12號攤
98c20427-d16b-4279-befb-4a97814812c6,中正區,台北市中正區站前地下街-日藥本舖,站前地下街-日藥本舖
98e1faa7-e992-4ca5-b860-1632ff97dbc4,中正區,台北市中正區崑碁電腦股份有限公司,崑碁電腦股份有限公司
98fcccf3-10ce-446c-aae5-dee55837d186,中正區,台北市中正區台北地下街 - 清保國際有限公司,台北地下街 - 清保國際有限公司
993c7b00-3d93-409f-a5de-2bb4c5977c9a,中正區,台北市中正區德利豐,德利豐
9971296b-7c8a-42d1-8d20-66350a4b9f55,中正區,台北市中正區南機場夜市23號攤馬蔥餅/馬祖奶茶（乘仟商號）,南機場夜市23號攤馬蔥餅/馬祖奶茶（乘仟商號）
99d5c41e-00c7-440d-9ad1-1541b7763088,中正區,台北市中正區摩力科娛樂股份有限公司,摩力科娛樂股份有限公司
9ab99d4d-a0e7-49a1-bdb8-24b26737c959,中正區,台北市中正區大聯盟,大聯盟
9aeea8ee-7cbd-4df3-a460-1e2eda2f1406,中正區,台北市中正區公館夜市42號青蛙撞鮮奶,公館夜市42號青蛙撞鮮奶
9b6ee81c-f94f-4928-91df-23a0285dd5d7,中正區,台北市中正區宏泰電氣計器有限公司,宏泰電氣計器有限公司
9bad2b07-b87e-4187-b52a-09abb7a6641b,中正區,台北市中正區幸安市場 王美智,幸安市場 王美智
9c3ead53-bd8d-4e73-9c70-111983b1438f,中正區,台北市中正區網路自媒體從業人員職業工會,網路自媒體從業人員職業工會
9c740a67-2163-41c2-9365-905d43cde0ac,中正區,台北市中正區水源市場 黑美雞肉店,水源市場 黑美雞肉店
9c876e69-1de6-4c1c-9cef-5abf188d4333,中正區,台北市中正區南機場夜市81號攤南機場營養三明治,南機場夜市81號攤南機場營養三明治
9cc7cf65-c95a-4b0a-ac60-999d64ca5f94,中正區,台北市中正區水源市場 水源美食店(29),水源市場 水源美食店(29)
9d3c3fba-6f46-4df4-b80f-a9da7048abca,中正區,台北市中正區台北地下街 - 瑞瑟可有限公司玩具專賣五號店,台北地下街 - 瑞瑟可有限公司玩具專賣五號店
9d46731d-b5cd-4bb9-be84-06f677cf38b0,中正區,台北市中正區三井電腦,三井電腦
9dfacebc-2de1-4120-8d9b-22b20d1d685a,中正區,台北市中正區K區地下街-KA.RA.DA,K區地下街-KA.RA.DA
9e24255c-a923-4407-a7c8-cf290ff42349,中正區,台北市中正區東門市場本館24號,東門市場本館24號
9e6b3e07-d80f-4ae4-a847-d5f6ced692e0,中正區,台北市中正區正格企業社,正格企業社
9ecaad8a-e7ea-4248-bbdd-2c5a81b3bf28,中正區,台北市中正區台北地下街 - Mr.pink,台北地下街 - Mr.pink
9f1e15b0-6843-45b7-86af-8fa5bf5b54a5,中正區,台北市中正區志軒電器行,志軒電器行
9f7529cb-97e6-4a02-8c80-81ddb9fee062,中正區,台北市中正區東門市場本館34號,東門市場本館34號
a0ebc63c-1480-4c14-9c5f-cdb1576d86a2,中正區,台北市中正區台北地下街 - 楷鳳珍品茶莊(72A號店),台北地下街 - 楷鳳珍品茶莊(72A號店)
a0f23612-2826-4bf3-9b53-eeb354b98ad4,中正區,台北市中正區台北地下街 - 地下街軟體世界二店,台北地下街 - 地下街軟體世界二店
a14fe565-4c4a-42a0-b9a0-80b6552bdc6d,中正區,台北市中正區台北地下街 - 勝革轉蛋大王,台北地下街 - 勝革轉蛋大王
a2171a28-8d9f-4a5b-bdc4-280b871f6544,中正區,台北市中正區台北地下街 - 和氣屋,台北地下街 - 和氣屋
a24bf837-f190-4fb2-bcde-5e46cab0d71d,中正區,台北市中正區亞虹實業社,亞虹實業社
a26833a7-6547-4574-b670-a236aa91ec6d,中正區,台北市中正區南機場夜市68號攤小楊脆腸,南機場夜市68號攤小楊脆腸
a2ace955-a295-423a-a7b0-eac44b3711db,中正區,台北市中正區K區地下街-EDN,K區地下街-EDN
a2d962de-5660-46c1-ad51-ff65e8a4d68c,中正區,台北市中正區南機場夜市85號攤737豬血糕,南機場夜市85號攤737豬血糕
a2d9f9e4-938a-4a84-8031-686b3afee91b,中正區,台北市中正區南機場夜市15號攤309巷蝦仁羹,南機場夜市15號攤309巷蝦仁羹
a35ba4ec-5231-4552-bcc9-9a8d065c2808,中正區,台北市中正區台北地下街 - SONY(權威通訊),台北地下街 - SONY(權威通訊)
a38d575e-29e7-48ca-8071-435723c9c7e3,中正區,台北市中正區水源市場 鈴屋服飾,水源市場 鈴屋服飾
a4096683-b02b-4d71-b49c-b7e66b5f778b,中正區,台北市中正區品澤音響有限公司,品澤音響有限公司
a467f7fe-29db-49c0-a48f-72f100851350,中正區,台北市中正區幸安市場 29號鋪,幸安市場 29號鋪
a47f10bd-2ba3-4bfd-a1b9-eb5dde7f5eca,中正區,台北市中正區K區地下街-Q丸,K區地下街-Q丸
a4beb3fe-9119-4589-8cf2-0fa6f79026a7,中正區,台北市中正區水源市場 水源花店,水源市場 水源花店
a4d5e6c8-cdb5-4dc3-b4fb-247037989379,中正區,台北市中正區台北地下街 - 百花屋(57號店),台北地下街 - 百花屋(57號店)
a4e49a25-6ec2-478d-884d-54118356cc95,中正區,台北市中正區水源市場 旺來甜冰品,水源市場 旺來甜冰品
a5099aab-d6b3-45fc-a387-022877144d16,中正區,台北市中正區華山市場 德記水果行,華山市場 德記水果行
a54c73e9-8349-4b01-a7da-0421def48ea3,中正區,台北市中正區劉建成五金店,劉建成五金店
a58e6834-8200-49c4-8ca0-b5bc9d1150b5,中正區,台北市中正區站前地下街-站前茶行,站前地下街-站前茶行
a5d71cec-06fb-4624-a906-3c9491be9214,中正區,台北市中正區咪亞電子舖,咪亞電子舖
a67ee257-210d-498f-9d39-1fa6f35f6f10,中正區,台北市中正區台北地下街 - 福翠軒精品(S127-1號店),台北地下街 - 福翠軒精品(S127-1號店)
a68614bb-d121-4d33-91cb-19a127075424,中正區,台北市中正區台北地下街 - 僖皇鐘錶精品行(141號店),台北地下街 - 僖皇鐘錶精品行(141號店)
a6f5c852-adea-4900-a3fd-1eedccf5cc63,中正區,台北市中正區K區地下街-QB HOUSE,K區地下街-QB HOUSE
a7464515-7ec1-4f77-8e9f-14d14cc15707,中正區,台北市中正區台北地下街 - 暉禾電子有限公司正合通訊門市(S38-1號店),台北地下街 - 暉禾電子有限公司正合通訊門市(S38-1號店)
a83993a8-03b3-42eb-b017-164ff482bf78,中正區,台北市中正區幸安市場 萊盟服飾,幸安市場 萊盟服飾
a8ecfc76-24d1-4337-9255-d1b504ffdefe,中正區,台北市中正區欣立電器行,欣立電器行
a92530bc-1fb7-4729-ada3-b7800a0ddd0e,中正區,台北市中正區站前地下街-D.M.Y,站前地下街-D.M.Y
a92fdec3-a9d9-4ff1-80b9-122859132040,中正區,台北市中正區台北地下街 - 甜心堡(七合有限公司)(18號店),台北地下街 - 甜心堡(七合有限公司)(18號店)
a94c2b3b-fe47-4dc0-95d8-8a381b758a5e,中正區,台北市中正區華鴻電業行,華鴻電業行
a9f01383-684f-46ce-ab78-8c245adbe60b,中正區,台北市中正區南機場日市5號攤小籠包,南機場日市5號攤小籠包
a9f160e6-79cb-4946-bb9c-b10d806010cb,中正區,台北市中正區第二家,第二家
a9f20dd3-119b-4273-9ba3-2a695e5b31cf,中正區,台北市中正區名匠樂器店,名匠樂器店
a9fb07b6-0968-47eb-8b53-3eea0ea8f1b8,中正區,台北市中正區台北地下街 - Liukoo煙斗服裝(124號店),台北地下街 - Liukoo煙斗服裝(124號店)
aa437148-e948-47e9-a098-52d46e6635e0,中正區,台北市中正區台北地下街 - 風華堂,台北地下街 - 風華堂
aa9d0bff-cfb0-4be7-aeaa-435a614b4cb8,中正區,台北市中正區水源市場 各式包包,水源市場 各式包包
aaacba44-783d-4246-a6f7-45ba385bcb16,中正區,台北市中正區水源市場 青果園水果專賣店,水源市場 青果園水果專賣店
aac12756-5039-4b63-a6d7-4e8c44c570f0,中正區,台北市中正區佳煒電子企業有限公司台北分公司,佳煒電子企業有限公司台北分公司
aac610ab-1e04-4bf7-8613-a099a4ebaeb0,中正區,台北市中正區水源市場 阿蘭美髮,水源市場 阿蘭美髮
ab34bee2-a85b-4147-a9a9-47a2108047b5,中正區,台北市中正區水源市場 公館米粉湯,水源市場 公館米粉湯
abb76e1f-45e1-491f-ad30-cd4aeced14eb,中正區,台北市中正區站前地下街-丞軒有限公司,站前地下街-丞軒有限公司
abe33701-2930-45b4-960e-9badf203d435,中正區,台北市中正區水源市場 古早味糖果餅乾,水源市場 古早味糖果餅乾
aceb8ace-eedc-4460-b71c-dd265c06c4bb,中正區,台北市中正區台北地下街 - 瑪爾斯卡片專賣連鎖店,台北地下街 - 瑪爾斯卡片專賣連鎖店
ad0405df-724d-4888-969f-e45ef335fc5b,中正區,台北市中正區南機場夜市36號攤錦記蒸餃,南機場夜市36號攤錦記蒸餃
ad7d4384-d5e6-4c1e-92fe-d764d99678c6,中正區,台北市中正區台北地下街 - 瑞瑟可有限公司玩具專賣一號店,台北地下街 - 瑞瑟可有限公司玩具專賣一號店
ad7fa1a6-eaf4-4c39-9762-ee6020991776,中正區,台北市中正區南機場夜市72號攤鍾記燒餅,南機場夜市72號攤鍾記燒餅
aef2cd0a-94bf-4377-aa5c-454960f087c6,中正區,台北市中正區聚文光碟,聚文光碟
af0c0c91-4607-4f05-8431-20cfd1a7372e,中正區,台北市中正區台北地下街 - 美好時光,台北地下街 - 美好時光
af9548ad-1d2e-496c-bc7e-eb106572abe7,中正區,台北市中正區幸安市場 金城發五金行(38-39-41號),幸安市場 金城發五金行(38-39-41號)
b0a97877-a2e8-4bb2-a0af-be41eda0e2de,中正區,台北市中正區南機場夜市89號攤正宗老店福州麵,南機場夜市89號攤正宗老店福州麵
b1eaa86d-87b7-4f22-a6da-270034ae038c,中正區,台北市中正區南機場日市17號攤彰化肉圓,南機場日市17號攤彰化肉圓
b1eadfd6-c326-448f-864d-40156c8f8cee,中正區,台北市中正區南機場夜市1號攤北港冷凍水餃,南機場夜市1號攤北港冷凍水餃
b36af96f-1f1e-4eef-b540-96ba16ba5f1b,中正區,台北市中正區南機場夜市69號攤甘蔗汁,南機場夜市69號攤甘蔗汁
b3a303bf-1c18-4f90-83e4-06382f02947f,中正區,台北市中正區泉翰實業有限公司,泉翰實業有限公司
b3d0ecca-d049-4bb7-a4bd-06f46d9bab10,中正區,台北市中正區無規則網路數位社,無規則網路數位社
b4009f65-ba3f-4844-9d3a-0f9c11aad7fe,中正區,台北市中正區國際特訓中心,國際特訓中心
b4203e60-eeaa-4c8d-b044-0b981b926db6,中正區,台北市中正區公館夜市68號活力蔬菜捲,公館夜市68號活力蔬菜捲
b46bc432-250c-42b5-b245-d38129e9756e,中正區,台北市中正區南豐創意科技有限公司,南豐創意科技有限公司
b4a3e512-3b36-43c8-a397-dec07a0c4e1d,中正區,台北市中正區順泰電氣計器有限公司,順泰電氣計器有限公司
b514c5b3-80dc-4f21-820e-db87c6cbd8a9,中正區,台北市中正區台北地下街 - Lingos美食屋(21號店),台北地下街 - Lingos美食屋(21號店)
b577533c-a9c5-43a9-bb4b-0266652539a1,中正區,台北市中正區K區地下街-雷諾瓦拼圖文化坊,K區地下街-雷諾瓦拼圖文化坊
b5aca3a2-2d65-4f62-847d-6b25a797f09a,中正區,台北市中正區台北地下街 - 玉耀坊(98-2號店),台北地下街 - 玉耀坊(98-2號店)
b5b1a331-d751-47d0-96d2-a6757d371f95,中正區,台北市中正區公館夜市58號阿舅傳統小吃,公館夜市58號阿舅傳統小吃
b5b1ed2f-14a1-4694-a3a4-f2a399d27bbc,中正區,台北市中正區水源市場 敏嫂青鮮蔬果店,水源市場 敏嫂青鮮蔬果店
b5f7fe31-fe68-42f9-873d-d01e69587609,中正區,台北市中正區幸安市場 韻儀,幸安市場 韻儀
b63d5093-4f54-42f0-9935-bb8050e89bc2,中正區,台北市中正區台北地下街 - 天龍電視遊樂器(48-1號店),台北地下街 - 天龍電視遊樂器(48-1號店)
b63ebd96-2cbd-43b0-a60b-e3da21e57782,中正區,台北市中正區幸安市場 立昌雜貨行,幸安市場 立昌雜貨行
b65a526e-e7f3-449a-b876-dbb66ab14f11,中正區,台北市中正區台北地下街 - 華威鞋店(147號店),台北地下街 - 華威鞋店(147號店)
b6954ff8-4ffb-48ca-a46f-f451e7326c67,中正區,台北市中正區台北地下街 - 李氏手工坊(84B號店),台北地下街 - 李氏手工坊(84B號店)
b77be5e1-34f0-4165-a6f4-12ef59cdc065,中正區,台北市中正區水源市場 王敏惠號,水源市場 王敏惠號
b7890cd5-edad-4fe9-b38e-024fdbc1226b,中正區,台北市中正區采奕科技,采奕科技
b8a9c3c2-5a20-4050-be66-23b916672a41,中正區,台北市中正區公館夜市33號鳥蛋達人-公館店,公館夜市33號鳥蛋達人-公館店
b8bb78e1-6c52-418b-80bc-6632569bc85f,中正區,台北市中正區良基電腦資訊有限公司,良基電腦資訊有限公司
b907f1d9-bd8e-4bcb-b04e-7894ffb8b2e6,中正區,台北市中正區站前地下街-La luna 銀飾豐華,站前地下街-La luna 銀飾豐華
b959bf7a-9217-4b65-9f0d-c94ee4daf2a5,中正區,台北市中正區水源市場 索菲烤布蕾,水源市場 索菲烤布蕾
b97915b1-58a5-4f82-a439-8de8c3b258e9,中正區,台北市中正區幸安市場 43海鮮,幸安市場 43海鮮
b9bf8e27-af20-4135-9d92-755247f42f2a,中正區,台北市中正區華山市場 阿嬌滷味,華山市場 阿嬌滷味
b9c11e0f-1afb-4daa-a7cb-991f6b706ecc,中正區,台北市中正區生益音響行,生益音響行
b9f0d6e8-1c33-4306-9e45-24a46b4a6c52,中正區,台北市中正區K區地下街-膜點子,K區地下街-膜點子
b9f123bf-ce37-48d3-b985-258c85bc0102,中正區,台北市中正區南機場夜市25號攤美蘭阿姨果汁吧,南機場夜市25號攤美蘭阿姨果汁吧
ba8b5010-5f5b-4775-a9e6-ca2b6b9a70ca,中正區,台北市中正區金和電料行,金和電料行
bac93ddc-1371-4420-b7b0-703fd6f62640,中正區,台北市中正區站前地下街-站前101,站前地下街-站前101
bb361c25-f2ea-49c3-9e77-bc84bad78a29,中正區,台北市中正區幸安市場 郭先生,幸安市場 郭先生
bc3cd06a-338c-4b68-aff9-8e999dd41c99,中正區,台北市中正區南機場日市13號攤榕樹下排骨大王,南機場日市13號攤榕樹下排骨大王
bc7ffe2e-7ede-4bf1-9599-d8c38ba931bd,中正區,台北市中正區華山市場一樓13攤,華山市場一樓13攤
bd4d8421-42fb-4d46-88fe-f193554971d0,中正區,台北市中正區正偉音響行,正偉音響行
bdfa64e0-dfd0-4864-b004-9a1d59d5e3e1,中正區,台北市中正區南機場夜市22號攤英姐黑糖珍珠鮮奶,南機場夜市22號攤英姐黑糖珍珠鮮奶
be2d2199-ae90-4558-98f6-68dc7f7c10c3,中正區,台北市中正區南機場夜市59號攤爐火純青,南機場夜市59號攤爐火純青
be2f6e9c-f166-4b2d-9a2f-84ec5710f329,中正區,台北市中正區華山市場 飛鼠文化工作室,華山市場 飛鼠文化工作室
bea880c3-1a43-4390-905c-e37c43af86e4,中正區,台北市中正區幸安市場 百合,幸安市場 百合
bf770d87-0d92-40d2-b64b-b03035c72491,中正區,台北市中正區站前地下街-昇益洋傘,站前地下街-昇益洋傘
bffbe4e5-6f8e-4e80-8f9d-650560cfdd35,中正區,台北市中正區台北地下街 - Chitty Mood 少女心執事喫茶,台北地下街 - Chitty Mood 少女心執事喫茶
c0764622-93b9-4f19-b00b-6c1f69ecb704,中正區,台北市中正區水源市場 立美服飾修改,水源市場 立美服飾修改
c0b5094a-a3d9-4c6b-841f-a27f30f76422,中正區,台北市中正區水源市場 大吉利元寶水餃(43),水源市場 大吉利元寶水餃(43)
c10214fe-6a8c-4555-a696-04df1998ad34,中正區,台北市中正區六合電子,六合電子
c10c49f2-a6af-4f33-84ae-8846f6dc4a29,中正區,台北市中正區K區地下街-MIKOBEAUTE,K區地下街-MIKOBEAUTE
c10d7731-4a45-4571-8391-62058ea26c04,中正區,台北市中正區公館夜市54號公館素食麻辣臭豆腐,公館夜市54號公館素食麻辣臭豆腐
c2218fa3-857e-46fd-a78d-ae99c16a890d,中正區,台北市中正區瑋帝實驗室,瑋帝實驗室
c22d3faf-9dc3-42e1-90bb-1770cc9c800a,中正區,台北市中正區龍林電腦有限公司,龍林電腦有限公司
c24af3d5-71a6-4328-ae30-bc795a42b48c,中正區,台北市中正區幸安市場 BLOSSOM HOURS 花時,幸安市場 BLOSSOM HOURS 花時
c3508b03-02bc-4cbc-8c70-142e94508b43,中正區,台北市中正區熊錦祥,熊錦祥
c39f3330-b052-46d1-a43d-a81e06d9dc62,中正區,台北市中正區水源市場 女性內衣 專調副乳,水源市場 女性內衣 專調副乳
c3c8ee86-86f4-47f7-a4f3-e27bc2537d16,中正區,台北市中正區公館夜市48號雄記蔥抓餅,公館夜市48號雄記蔥抓餅
c3c95260-143b-4941-a1cb-f763184d4d98,中正區,台北市中正區台北地下街 - PIPI TOY'S(市集),台北地下街 - PIPI TOY'S(市集)
c427d04c-5b01-4c3f-8661-cf65b16a40c0,中正區,台北市中正區維多科技,維多科技
c4c36ecc-c3ae-4c43-89d0-4f14d1c768d3,中正區,台北市中正區嗨福咖啡,嗨福咖啡
c4c5b6f8-111f-4392-bdd4-a9cd87e85b47,中正區,台北市中正區水源市場 水源美食店(70),水源市場 水源美食店(70)
c4ffb752-8bf8-49bb-909e-6c561f59987e,中正區,台北市中正區勝鋒喇叭專賣店,勝鋒喇叭專賣店
c56a8c39-dc67-4cd8-81a8-1e676576ad25,中正區,台北市中正區水源市場 鐘英美號,水源市場 鐘英美號
c66a9b52-0691-471e-aff4-59b962e9acf3,中正區,台北市中正區台北地下街 - 吉客來精品玩具,台北地下街 - 吉客來精品玩具
c6ddb942-38a0-4c63-a64c-b9b7f41a15b0,中正區,台北市中正區水源市場 永琦髮型工作室,水源市場 永琦髮型工作室
c8853749-b810-44e7-943e-4026ea7bcb96,中正區,台北市中正區南機場日市7號攤玉嬌油飯,南機場日市7號攤玉嬌油飯
c8bfe1ca-032d-4a28-a210-195e9eea45b9,中正區,台北市中正區站前地下街-加大商行,站前地下街-加大商行
c8f45c7f-6b41-4f98-8aa3-0684dd9e706a,中正區,台北市中正區南機場夜市39號攤好吸,南機場夜市39號攤好吸
c90517a6-2782-4805-81e8-b0957fb8fe5d,中正區,台北市中正區南機場夜市28號攤好佳蚵嗲,南機場夜市28號攤好佳蚵嗲
c90b0c66-65cd-47b9-8d28-36b4dc18b3e5,中正區,台北市中正區元世紀電玩專賣店,元世紀電玩專賣店
c90e09e3-1d04-408b-b46d-dd0a00cc81c1,中正區,台北市中正區泰源電器行,泰源電器行
c9d1767e-5457-4a46-aac4-cc821f931d43,中正區,台北市中正區站前地下街-嘟迪3C,站前地下街-嘟迪3C
caaaf429-3c76-4db1-8c4c-b3d0340fe1bb,中正區,台北市中正區南機場夜市73號攤橘太郎爆漿雞蛋糕南機場店,南機場夜市73號攤橘太郎爆漿雞蛋糕南機場店
caaee839-3e45-4516-9c0c-43cd430208cc,中正區,台北市中正區南機場夜市79號攤壹魷味境,南機場夜市79號攤壹魷味境
cac48094-f853-402b-a166-0f0f4d56c5d0,中正區,台北市中正區公館夜市63號通哥日式串燒,公館夜市63號通哥日式串燒
cb5cfa0d-8ef3-4fdd-a48f-c4b1329d5a5a,中正區,台北市中正區台北地下街 - 皇普企業社(143號店),台北地下街 - 皇普企業社(143號店)
cb6a5824-f6e8-4fe5-bb93-12bab0031d6e,中正區,台北市中正區小眾電料企業社,小眾電料企業社
cb78cbfc-14a7-4740-844f-276481edb740,中正區,台北市中正區幸安市場 世輝果菜行,幸安市場 世輝果菜行
cb8216cd-f69b-4a98-b963-5f4a1da9f251,中正區,台北市中正區華山市場 德記水果行,華山市場 德記水果行
cbf1cf50-bb4a-4030-8a42-331cd1055615,中正區,台北市中正區站前地下街-露露精品15-1,站前地下街-露露精品15-1
cc212300-c681-440a-ae03-da515940502b,中正區,台北市中正區台北地下街 - 真好盲友按摩站(Y1、Y2U出口處),台北地下街 - 真好盲友按摩站(Y1、Y2U出口處)
ccaec40d-36f8-4cdc-8447-7e0e636feff2,中正區,台北市中正區華山市場 扭蛋公爵,華山市場 扭蛋公爵
ccd7b27a-6d18-40b6-b5ca-133a8ebb21d1,中正區,台北市中正區三儀電子材料行,三儀電子材料行
cd06c23d-0f30-47dc-8188-862824f0cc0e,中正區,台北市中正區水源市場 樂樂韓食,水源市場 樂樂韓食
cdf88452-bc87-4641-ac13-2241f03c18a3,中正區,台北市中正區台北地下街 - 安泰水晶(115號店),台北地下街 - 安泰水晶(115號店)
ce32f3d4-8223-457a-aefd-b93d8386784e,中正區,台北市中正區品澤音響有限公司-光華店,品澤音響有限公司-光華店
ce75b027-e2ab-4e47-a397-d22f87370d5e,中正區,台北市中正區站前地下街-足鬆專業鞋墊,站前地下街-足鬆專業鞋墊
ce8b3ddc-1e13-4b93-a648-8af88762055e,中正區,台北市中正區包你個頭專業配件店,包你個頭專業配件店
cec1ae59-fb73-497e-b8b2-d27a950f8045,中正區,台北市中正區建和豐科技,建和豐科技
cf8b5c83-4f35-4448-819b-860dedf094c0,中正區,台北市中正區台北地下街 - 凱羅皮件(146號店),台北地下街 - 凱羅皮件(146號店)
cfb81acb-d4c2-49fc-8ae7-0ac026fa1fab,中正區,台北市中正區南機場夜市18號攤港仔城雞蛋仔,南機場夜市18號攤港仔城雞蛋仔
d02c5226-25a6-4332-a163-f7fa61e379d9,中正區,台北市中正區車威頡科技有限公司,車威頡科技有限公司
d07dfffc-3627-46f2-a8b3-504f9867cbf3,中正區,台北市中正區水源市場 鑫昌商行,水源市場 鑫昌商行
d15868ff-f9a9-4ce6-949b-ba3ba083d0a9,中正區,台北市中正區水源市場 安心居家商行(21),水源市場 安心居家商行(21)
d191717f-1b3b-484f-895a-8bb5e1637a96,中正區,台北市中正區南機場夜市83號攤阿娥水果(菜)店,南機場夜市83號攤阿娥水果(菜)店
d1988899-2cec-4f14-996e-edc512ae9c28,中正區,台北市中正區幸安市場 鮮瑜小舖,幸安市場 鮮瑜小舖
d1bd4fe1-b304-4f8e-b4e1-4ca80b7f2c7a,中正區,台北市中正區崑碁電腦股份有限公司,崑碁電腦股份有限公司
d22024e2-1dbe-4782-8d3d-57e13eafb4c1,中正區,台北市中正區南機場夜市-ㄓㄚˋ臭豆腐,南機場夜市-ㄓㄚˋ臭豆腐
d241b94d-09f8-442e-8cdb-3323b4940a36,中正區,台北市中正區水源市場 雞肉店,水源市場 雞肉店
d2a8c563-4734-42e9-9905-22c8aab9f6de,中正區,台北市中正區站前地下街-元慶研磨工坊,站前地下街-元慶研磨工坊
d2c01778-d7b6-4a5e-9de1-0ce4f69123d6,中正區,台北市中正區幸安市場 德發百貨行,幸安市場 德發百貨行
d3bf4672-f3fb-43ea-9088-16fe265d1e6f,中正區,台北市中正區K區地下街-頂呱呱,K區地下街-頂呱呱
d436759d-73d5-4cea-b456-f87d452baf20,中正區,台北市中正區水源市場 正味香燒臘店,水源市場 正味香燒臘店
d4ee86a2-a01a-4636-adfa-0b6c0b17d0bb,中正區,台北市中正區MIKI 服飾 台北地下街186號店,MIKI 服飾 台北地下街186號店
d5141588-b577-473e-a55a-fb3a202ca5e3,中正區,台北市中正區鈞益電腦,鈞益電腦
d5fa3d4a-1c8f-4b00-8162-e61d850415c3,中正區,台北市中正區南機場夜市58號攤快樂QQ球,南機場夜市58號攤快樂QQ球
d6d62b63-80c6-4534-8b08-5c9f26bdb860,中正區,台北市中正區公館夜市60號公館可麗餅,公館夜市60號公館可麗餅
d6ef4782-16a6-4c20-aef8-fb7d96a4091e,中正區,台北市中正區台北地下街 - 魯肉飯(S31-1號店),台北地下街 - 魯肉飯(S31-1號店)
d7221916-73e8-475a-b13f-a88548c43390,中正區,台北市中正區站前地下街-彩虹童話,站前地下街-彩虹童話
d7bfb2f4-5fb2-4953-8dd4-0d1ac139bf20,中正區,台北市中正區華山市場 魔法石鹽燈,華山市場 魔法石鹽燈
d8894265-cf23-42ab-9121-8b8a3dd2a8ed,中正區,台北市中正區水源市場 吉興肉鋪(66),水源市場 吉興肉鋪(66)
d8ff0923-88fe-4758-bd49-240256eff402,中正區,台北市中正區立鑫數位生活有限公司,立鑫數位生活有限公司
d9f8dbd7-0eae-4f78-b74c-cac35eb5fa30,中正區,台北市中正區德輝儀器有限公司,德輝儀器有限公司
da06d8d5-be40-46a5-911e-61711e1b11de,中正區,台北市中正區水源市場 水果店(46),水源市場 水果店(46)
